2.554,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.497,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.439,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.381,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.321,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.261,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.200,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
2.138,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
2.076,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
2.013,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.949,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.884,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.818,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.752,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.685,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.618,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
1.550,10.998,10.998,10.998,10.998,10.998,10.998,10.998,10.998
1.481,10.998,10.998,10.998,10.998,10.998,10.998,10.998,10.998
1.412,10.998,10.998,10.998,10.998,10.998,10.998,10.998,10.998
1.342,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997
1.272,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997
1.201,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997
1.129,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996
1.057,10.995,10.995,10.995,10.995,10.995,10.995,10.995,10.995
0.985,10.995,10.995,10.995,10.995,10.995,10.995,10.995,10.995
0.912,10.994,10.994,10.994,10.994,10.994,10.994,10.994,10.994
0.838,10.992,10.992,10.992,10.992,10.992,10.992,10.992,10.992
0.765,10.991,10.991,10.991,10.991,10.991,10.991,10.991,10.991
0.691,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988
0.616,10.985,10.985,10.985,10.985,10.985,10.985,10.985,10.985
0.541,10.981,10.981,10.981,10.981,10.981,10.981,10.981,10.981
0.466,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975
0.390,10.966,10.966,10.966,10.966,10.966,10.966,10.966,10.966
0.315,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952
0.238,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929
0.162,10.892,10.892,10.892,10.892,10.892,10.892,10.892,10.892
0.085,10.830,10.830,10.830,10.830,10.830,10.830,10.830,10.830
0.009,10.727,10.727,10.727,10.727,10.727,10.727,10.727,10.727
-0.068,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552
-0.145,10.257,10.257,10.257,10.257,10.257,10.257,10.257,10.257
-0.223,9.763,9.763,9.763,9.763,9.763,9.763,9.763,9.763
-0.300,8.989,8.989,8.989,8.989,8.989,8.989,8.989,8.989
-0.377,7.845,7.845,7.845,7.845,7.845,7.845,7.845,7.845
-0.455,6.301,6.301,6.301,6.301,6.301,6.301,6.301,6.301
-0.533,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505
-0.610,2.718,2.718,2.718,2.718,2.718,2.718,2.718,2.718
-0.688,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107
-0.765,-0.187,-0.187,-0.187,-0.187,-0.187,-0.187,-0.187,-0.187
-0.843,-1.189,-1.189,-1.189,-1.189,-1.189,-1.189,-1.189,-1.189
-0.920,-1.914,-1.914,-1.914,-1.914,-1.914,-1.914,-1.914,-1.914
-0.998,-2.440,-2.440,-2.440,-2.440,-2.440,-2.440,-2.440,-2.440
-1.075,-2.812,-2.812,-2.812,-2.812,-2.812,-2.812,-2.812,-2.812
-1.152,-3.088,-3.088,-3.088,-3.088,-3.088,-3.088,-3.088,-3.088
-1.229,-3.305,-3.305,-3.305,-3.305,-3.305,-3.305,-3.305,-3.305
-1.306,-3.495,-3.495,-3.495,-3.495,-3.495,-3.495,-3.495,-3.495
-1.383,-3.676,-3.676,-3.676,-3.676,-3.676,-3.676,-3.676,-3.676
-1.459,-3.863,-3.863,-3.863,-3.863,-3.863,-3.863,-3.863,-3.863
-1.535,-4.070,-4.070,-4.070,-4.070,-4.070,-4.070,-4.070,-4.070
-1.611,-4.305,-4.305,-4.305,-4.305,-4.305,-4.305,-4.305,-4.305
-1.687,-4.573,-4.573,-4.573,-4.573,-4.573,-4.573,-4.573,-4.573
-1.762,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872
-1.837,-5.203,-5.203,-5.203,-5.203,-5.203,-5.203,-5.203,-5.203
-1.911,-5.555,-5.555,-5.555,-5.555,-5.555,-5.555,-5.555,-5.555
-1.985,-5.923,-5.923,-5.923,-5.923,-5.923,-5.923,-5.923,-5.923
-2.059,-6.292,-6.292,-6.292,-6.292,-6.292,-6.292,-6.292,-6.292
-2.133,-6.651,-6.651,-6.651,-6.651,-6.651,-6.651,-6.651,-6.651
-2.205,-6.979,-6.979,-6.979,-6.979,-6.979,-6.979,-6.979,-6.979
-2.278,-7.281,-7.281,-7.281,-7.281,-7.281,-7.281,-7.281,-7.281
-2.350,-7.545,-7.545,-7.545,-7.545,-7.545,-7.545,-7.545,-7.545
-2.421,-7.771,-7.771,-7.771,-7.771,-7.771,-7.771,-7.771,-7.771
-2.492,-7.965,-7.965,-7.965,-7.965,-7.965,-7.965,-7.965,-7.965
-2.562,-8.127,-8.127,-8.127,-8.127,-8.127,-8.127,-8.127,-8.127
-2.632,-8.264,-8.264,-8.264,-8.264,-8.264,-8.264,-8.264,-8.264
-2.701,-8.377,-8.377,-8.377,-8.377,-8.377,-8.377,-8.377,-8.377
-2.769,-8.470,-8.470,-8.470,-8.470,-8.470,-8.470,-8.470,-8.470
-2.837,-8.548,-8.548,-8.548,-8.548,-8.548,-8.548,-8.548,-8.548
-2.904,-8.613,-8.613,-8.613,-8.613,-8.613,-8.613,-8.613,-8.613
-2.971,-8.669,-8.669,-8.669,-8.669,-8.669,-8.669,-8.669,-8.669
-3.037,-8.714,-8.714,-8.714,-8.714,-8.714,-8.714,-8.714,-8.714
-3.102,-8.753,-8.753,-8.753,-8.753,-8.753,-8.753,-8.753,-8.753
-3.166,-8.786,-8.786,-8.786,-8.786,-8.786,-8.786,-8.786,-8.786
-3.229,-8.813,-8.813,-8.813,-8.813,-8.813,-8.813,-8.813,-8.813
-3.292,-8.837,-8.837,-8.837,-8.837,-8.837,-8.837,-8.837,-8.837
-3.354,-8.857,-8.857,-8.857,-8.857,-8.857,-8.857,-8.857,-8.857
-3.415,-8.875,-8.875,-8.875,-8.875,-8.875,-8.875,-8.875,-8.875
-3.475,-8.890,-8.890,-8.890,-8.890,-8.890,-8.890,-8.890,-8.890
-3.535,-8.903,-8.903,-8.903,-8.903,-8.903,-8.903,-8.903,-8.903
-3.593,-8.914,-8.914,-8.914,-8.914,-8.914,-8.914,-8.914,-8.914
-3.651,-8.924,-8.924,-8.924,-8.924,-8.924,-8.924,-8.924,-8.924
-3.707,-8.932,-8.932,-8.932,-8.932,-8.932,-8.932,-8.932,-8.932
-3.763,-8.939,-8.939,-8.939,-8.939,-8.939,-8.939,-8.939,-8.939
-3.818,-8.946,-8.946,-8.946,-8.946,-8.946,-8.946,-8.946,-8.946
-3.872,-8.952,-8.952,-8.952,-8.952,-8.952,-8.952,-8.952,-8.952
-3.924,-8.956,-8.956,-8.956,-8.956,-8.956,-8.956,-8.956,-8.956
-3.976,-8.961,-8.961,-8.961,-8.961,-8.961,-8.961,-8.961,-8.961
-4.027,-8.965,-8.965,-8.965,-8.965,-8.965,-8.965,-8.965,-8.965
-4.077,-8.968,-8.968,-8.968,-8.968,-8.968,-8.968,-8.968,-8.968
-4.125,-8.971,-8.971,-8.971,-8.971,-8.971,-8.971,-8.971,-8.971
-4.173,-8.974,-8.974,-8.974,-8.974,-8.974,-8.974,-8.974,-8.974
-4.219,-8.976,-8.976,-8.976,-8.976,-8.976,-8.976,-8.976,-8.976
-4.265,-8.978,-8.978,-8.978,-8.978,-8.978,-8.978,-8.978,-8.978
-4.309,-8.980,-8.980,-8.980,-8.980,-8.980,-8.980,-8.980,-8.980
-4.352,-8.982,-8.982,-8.982,-8.982,-8.982,-8.982,-8.982,-8.982
-4.394,-8.983,-8.983,-8.983,-8.983,-8.983,-8.983,-8.983,-8.983
-4.435,-8.985,-8.985,-8.985,-8.985,-8.985,-8.985,-8.985,-8.985
-4.474,-8.986,-8.986,-8.986,-8.986,-8.986,-8.986,-8.986,-8.986
-4.513,-8.987,-8.987,-8.987,-8.987,-8.987,-8.987,-8.987,-8.987
-4.550,-8.988,-8.988,-8.988,-8.988,-8.988,-8.988,-8.988,-8.988
-4.586,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989
-4.621,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989
-4.654,-8.990,-8.990,-8.990,-8.990,-8.990,-8.990,-8.990,-8.990
-4.687,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991
-4.718,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991
-4.747,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992
-4.776,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992
-4.803,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993
-4.829,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993
-4.853,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993
-4.877,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994
-4.899,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994
-4.919,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994
-4.938,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994
-4.956,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-4.973,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-4.988,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-5.002,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-5.014,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-5.025,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-5.035,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-5.043,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-5.050,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.055,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.059,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.062,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.063,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.063,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.061,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.058,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.054,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.048,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.041,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.032,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.022,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-5.010,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.997,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.983,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.967,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.950,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.932,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.912,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.890,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.868,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.844,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.818,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.792,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.763,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.734,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.703,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.671,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.637,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.603,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.566,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.529,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.490,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.450,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.409,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.366,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.323,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.278,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.231,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.184,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.135,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.085,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996,-8.996
-4.034,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-3.982,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995,-8.995
-3.929,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994
-3.874,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994,-8.994
-3.819,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993,-8.993
-3.762,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992,-8.992
-3.705,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991,-8.991
-3.646,-8.990,-8.990,-8.990,-8.990,-8.990,-8.990,-8.990,-8.990
-3.586,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989,-8.989
-3.525,-8.987,-8.987,-8.987,-8.987,-8.987,-8.987,-8.987,-8.987
-3.463,-8.985,-8.985,-8.985,-8.985,-8.985,-8.985,-8.985,-8.985
-3.400,-8.983,-8.983,-8.983,-8.983,-8.983,-8.983,-8.983,-8.983
-3.336,-8.981,-8.981,-8.981,-8.981,-8.981,-8.981,-8.981,-8.981
-3.272,-8.979,-8.979,-8.979,-8.979,-8.979,-8.979,-8.979,-8.979
-3.206,-8.975,-8.975,-8.975,-8.975,-8.975,-8.975,-8.975,-8.975
-3.139,-8.972,-8.972,-8.972,-8.972,-8.972,-8.972,-8.972,-8.972
-3.072,-8.968,-8.968,-8.968,-8.968,-8.968,-8.968,-8.968,-8.968
-3.003,-8.963,-8.963,-8.963,-8.963,-8.963,-8.963,-8.963,-8.963
-2.934,-8.957,-8.957,-8.957,-8.957,-8.957,-8.957,-8.957,-8.957
-2.864,-8.951,-8.951,-8.951,-8.951,-8.951,-8.951,-8.951,-8.951
-2.792,-8.943,-8.943,-8.943,-8.943,-8.943,-8.943,-8.943,-8.943
-2.721,-8.934,-8.934,-8.934,-8.934,-8.934,-8.934,-8.934,-8.934
-2.648,-8.923,-8.923,-8.923,-8.923,-8.923,-8.923,-8.923,-8.923
-2.575,-8.910,-8.910,-8.910,-8.910,-8.910,-8.910,-8.910,-8.910
-2.501,-8.895,-8.895,-8.895,-8.895,-8.895,-8.895,-8.895,-8.895
-2.426,-8.878,-8.878,-8.878,-8.878,-8.878,-8.878,-8.878,-8.878
-2.350,-8.856,-8.856,-8.856,-8.856,-8.856,-8.856,-8.856,-8.856
-2.274,-8.831,-8.831,-8.831,-8.831,-8.831,-8.831,-8.831,-8.831
-2.197,-8.800,-8.800,-8.800,-8.800,-8.800,-8.800,-8.800,-8.800
-2.120,-8.763,-8.763,-8.763,-8.763,-8.763,-8.763,-8.763,-8.763
-2.041,-8.717,-8.717,-8.717,-8.717,-8.717,-8.717,-8.717,-8.717
-1.963,-8.662,-8.662,-8.662,-8.662,-8.662,-8.662,-8.662,-8.662
-1.883,-8.594,-8.594,-8.594,-8.594,-8.594,-8.594,-8.594,-8.594
-1.804,-8.512,-8.512,-8.512,-8.512,-8.512,-8.512,-8.512,-8.512
-1.723,-8.409,-8.409,-8.409,-8.409,-8.409,-8.409,-8.409,-8.409
-1.642,-8.281,-8.281,-8.281,-8.281,-8.281,-8.281,-8.281,-8.281
-1.561,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125
-1.479,-7.932,-7.932,-7.932,-7.932,-7.932,-7.932,-7.932,-7.932
-1.397,-7.699,-7.699,-7.699,-7.699,-7.699,-7.699,-7.699,-7.699
-1.314,-7.417,-7.417,-7.417,-7.417,-7.417,-7.417,-7.417,-7.417
-1.231,-7.090,-7.090,-7.090,-7.090,-7.090,-7.090,-7.090,-7.090
-1.148,-6.721,-6.721,-6.721,-6.721,-6.721,-6.721,-6.721,-6.721
-1.064,-6.317,-6.317,-6.317,-6.317,-6.317,-6.317,-6.317,-6.317
-0.980,-5.898,-5.898,-5.898,-5.898,-5.898,-5.898,-5.898,-5.898
-0.896,-5.482,-5.482,-5.482,-5.482,-5.482,-5.482,-5.482,-5.482
-0.811,-5.085,-5.085,-5.085,-5.085,-5.085,-5.085,-5.085,-5.085
-0.727,-4.728,-4.728,-4.728,-4.728,-4.728,-4.728,-4.728,-4.728
-0.642,-4.410,-4.410,-4.410,-4.410,-4.410,-4.410,-4.410,-4.410
-0.556,-4.132,-4.132,-4.132,-4.132,-4.132,-4.132,-4.132,-4.132
-0.471,-3.894,-3.894,-3.894,-3.894,-3.894,-3.894,-3.894,-3.894
-0.386,-3.683,-3.683,-3.683,-3.683,-3.683,-3.683,-3.683,-3.683
-0.300,-3.480,-3.480,-3.480,-3.480,-3.480,-3.480,-3.480,-3.480
-0.214,-3.266,-3.266,-3.266,-3.266,-3.266,-3.266,-3.266,-3.266
-0.129,-3.013,-3.013,-3.013,-3.013,-3.013,-3.013,-3.013,-3.013
-0.043,-2.672,-2.672,-2.672,-2.672,-2.672,-2.672,-2.672,-2.672
0.043,-2.186,-2.186,-2.186,-2.186,-2.186,-2.186,-2.186,-2.186
0.129,-1.480,-1.480,-1.480,-1.480,-1.480,-1.480,-1.480,-1.480
0.214,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486
0.300,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
0.386,2.630,2.630,2.630,2.630,2.630,2.630,2.630,2.630
0.471,4.600,4.600,4.600,4.600,4.600,4.600,4.600,4.600
0.556,6.539,6.539,6.539,6.539,6.539,6.539,6.539,6.539
0.642,8.164,8.164,8.164,8.164,8.164,8.164,8.164,8.164
0.727,9.299,9.299,9.299,9.299,9.299,9.299,9.299,9.299
0.811,10.008,10.008,10.008,10.008,10.008,10.008,10.008,10.008
0.896,10.432,10.432,10.432,10.432,10.432,10.432,10.432,10.432
0.980,10.671,10.671,10.671,10.671,10.671,10.671,10.671,10.671
1.064,10.806,10.806,10.806,10.806,10.806,10.806,10.806,10.806
1.148,10.883,10.883,10.883,10.883,10.883,10.883,10.883,10.883
1.231,10.926,10.926,10.926,10.926,10.926,10.926,10.926,10.926
1.314,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952
1.397,10.967,10.967,10.967,10.967,10.967,10.967,10.967,10.967
1.479,10.976,10.976,10.976,10.976,10.976,10.976,10.976,10.976
1.561,10.983,10.983,10.983,10.983,10.983,10.983,10.983,10.983
1.642,10.987,10.987,10.987,10.987,10.987,10.987,10.987,10.987
1.723,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989
1.804,10.992,10.992,10.992,10.992,10.992,10.992,10.992,10.992
1.883,10.993,10.993,10.993,10.993,10.993,10.993,10.993,10.993
1.963,10.994,10.994,10.994,10.994,10.994,10.994,10.994,10.994
2.041,10.995,10.995,10.995,10.995,10.995,10.995,10.995,10.995
2.120,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996
2.197,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997
2.274,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997
2.350,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997
2.426,10.998,10.998,10.998,10.998,10.998,10.998,10.998,10.998
2.501,10.998,10.998,10.998,10.998,10.998,10.998,10.998,10.998
2.575,10.998,10.998,10.998,10.998,10.998,10.998,10.998,10.998
2.648,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
2.721,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
2.792,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
2.864,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
2.934,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
3.003,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
3.072,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
3.139,10.999,10.999,10.999,10.999,10.999,10.999,10.999,10.999
3.206,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.272,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.336,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.400,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.463,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.525,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.586,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.646,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.705,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.762,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.819,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.874,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.929,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
3.982,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.034,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.085,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.135,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.184,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.231,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.278,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.323,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.366,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.409,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.450,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.490,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.529,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.566,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.603,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.637,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.671,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.703,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.734,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.763,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.792,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.818,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.844,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.868,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.890,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.912,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.932,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.950,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.967,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.983,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.997,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.010,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.022,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.032,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.041,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.048,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.054,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.058,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.061,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.063,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.063,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.062,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.059,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.055,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.050,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.043,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.035,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.025,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.014,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
5.002,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.988,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.973,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.956,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.938,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.919,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.899,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.877,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.853,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.829,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.803,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
4.776,11.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000
