1.000,0.500
1.000,0.500
0.999,0.500
0.997,0.500
0.995,0.500
0.992,0.500
0.989,0.500
0.985,0.500
0.980,0.500
0.974,0.500
0.969,0.500
0.962,0.500
0.955,0.500
0.947,0.500
0.939,0.500
0.930,0.500
0.920,0.500
0.910,0.500
0.899,0.500
0.888,0.500
0.876,0.500
0.864,0.500
0.851,0.500
0.837,0.500
0.823,0.500
0.809,0.500
0.794,0.500
0.778,0.500
0.762,0.500
0.745,0.500
0.728,0.500
0.711,0.500
0.693,0.500
0.675,0.500
0.656,0.500
0.637,0.500
0.617,0.500
0.597,0.500
0.577,0.500
0.556,0.500
0.535,0.500
0.514,0.500
0.492,0.500
0.470,0.500
0.447,0.500
0.425,0.500
0.402,0.500
0.379,0.500
0.355,0.500
0.332,0.500
0.308,0.500
0.284,0.500
0.260,0.500
0.235,0.500
0.211,0.500
0.186,0.500
0.161,0.500
0.136,0.500
0.111,0.500
0.086,0.500
0.061,0.500
0.036,0.500
0.011,0.500
-0.014,0.486
-0.039,0.461
-0.064,0.436
-0.090,0.410
-0.115,0.385
-0.139,0.361
-0.164,0.336
-0.189,0.311
-0.214,0.286
-0.238,0.262
-0.263,0.237
-0.287,0.213
-0.311,0.189
-0.335,0.165
-0.358,0.142
-0.382,0.118
-0.405,0.095
-0.428,0.072
-0.450,0.050
-0.473,0.027
-0.495,0.005
-0.516,-0.016
-0.538,-0.038
-0.559,-0.059
-0.579,-0.079
-0.600,-0.100
-0.620,-0.120
-0.639,-0.139
-0.658,-0.158
-0.677,-0.177
-0.695,-0.195
-0.713,-0.213
-0.731,-0.231
-0.748,-0.248
-0.764,-0.264
-0.780,-0.280
-0.796,-0.296
-0.810,-0.310
-0.825,-0.325
-0.839,-0.339
-0.852,-0.352
-0.865,-0.365
-0.878,-0.378
-0.889,-0.389
-0.901,-0.401
-0.911,-0.411
-0.921,-0.421
-0.931,-0.431
-0.940,-0.440
-0.948,-0.448
-0.956,-0.456
-0.963,-0.463
-0.969,-0.469
-0.975,-0.475
-0.980,-0.480
-0.985,-0.485
-0.989,-0.489
-0.992,-0.492
-0.995,-0.495
-0.997,-0.497
-0.999,-0.499
-1.000,-0.500
-1.000,-0.500
-1.000,-0.500
-0.999,-0.500
-0.997,-0.500
-0.995,-0.500
-0.992,-0.500
-0.988,-0.500
-0.984,-0.500
-0.979,-0.500
-0.974,-0.500
-0.968,-0.500
-0.961,-0.500
-0.954,-0.500
-0.946,-0.500
-0.938,-0.500
-0.928,-0.500
-0.919,-0.500
-0.909,-0.500
-0.898,-0.500
-0.886,-0.500
-0.875,-0.500
-0.862,-0.500
-0.849,-0.500
-0.835,-0.500
-0.821,-0.500
-0.807,-0.500
-0.792,-0.500
-0.776,-0.500
-0.760,-0.500
-0.743,-0.500
-0.726,-0.500
-0.709,-0.500
-0.691,-0.500
-0.672,-0.500
-0.654,-0.500
-0.634,-0.500
-0.615,-0.500
-0.595,-0.500
-0.574,-0.500
-0.553,-0.500
-0.532,-0.500
-0.511,-0.500
-0.489,-0.500
-0.467,-0.500
-0.445,-0.500
-0.422,-0.500
-0.399,-0.500
-0.376,-0.500
-0.352,-0.500
-0.329,-0.500
-0.305,-0.500
-0.281,-0.500
-0.257,-0.500
-0.232,-0.500
-0.208,-0.500
-0.183,-0.500
-0.158,-0.500
-0.133,-0.500
-0.108,-0.500
-0.083,-0.500
-0.058,-0.500
-0.033,-0.500
-0.008,-0.500
0.017,-0.483
0.042,-0.458
0.068,-0.432
0.093,-0.407
0.118,-0.382
0.143,-0.357
0.167,-0.333
0.192,-0.308
0.217,-0.283
0.241,-0.259
0.266,-0.234
0.290,-0.210
0.314,-0.186
0.338,-0.162
0.361,-0.139
0.384,-0.116
0.408,-0.092
0.430,-0.070
0.453,-0.047
0.475,-0.025
0.497,-0.003
0.519,0.019
0.540,0.040
0.561,0.061
0.582,0.082
0.602,0.102
0.622,0.122
0.642,0.142
0.661,0.161
0.679,0.179
0.698,0.198
0.715,0.215
0.733,0.233
0.750,0.250
0.766,0.266
0.782,0.282
0.797,0.297
0.812,0.312
0.827,0.327
0.841,0.341
0.854,0.354
0.867,0.367
0.879,0.379
0.891,0.391
0.902,0.402
0.913,0.413
0.923,0.423
0.932,0.432
0.941,0.441
0.949,0.449
0.957,0.457
0.964,0.464
0.970,0.470
0.976,0.476
0.981,0.481
0.986,0.486
0.990,0.490
0.993,0.493
0.996,0.496
0.998,0.498
0.999,0.499
1.000,0.500
1.000,0.500
1.000,0.500
0.998,0.500
0.997,0.500
0.994,0.500
0.991,0.500
0.988,0.500
0.983,0.500
0.979,0.500
0.973,0.500
0.967,0.500
0.960,0.500
0.953,0.500
0.945,0.500
0.936,0.500
0.927,0.500
0.918,0.500
0.907,0.500
0.896,0.500
0.885,0.500
0.873,0.500
0.860,0.500
0.847,0.500
0.834,0.500
0.820,0.500
0.805,0.500
0.790,0.500
0.774,0.500
0.758,0.500
0.741,0.500
0.724,0.500
0.707,0.500
0.689,0.500
0.670,0.500
0.651,0.500
0.632,0.500
0.612,0.500
0.592,0.500
0.572,0.500
0.551,0.500
0.530,0.500
0.508,0.500
0.486,0.500
0.464,0.500
0.442,0.500
0.419,0.500
0.396,0.500
0.373,0.500
0.349,0.500
0.326,0.500
0.302,0.500
0.278,0.500
0.253,0.500
0.229,0.500
0.205,0.500
0.180,0.500
0.155,0.500
0.130,0.500
0.105,0.500
0.080,0.500
0.055,0.500
0.030,0.500
0.005,0.500
-0.020,0.480
-0.046,0.454
-0.071,0.429
-0.096,0.404
-0.121,0.379
-0.146,0.354
-0.171,0.329
-0.195,0.305
-0.220,0.280
-0.244,0.256
-0.269,0.231
-0.293,0.207
-0.317,0.183
-0.341,0.159
-0.364,0.136
-0.387,0.113
-0.410,0.090
-0.433,0.067
-0.456,0.044
-0.478,0.022
-0.500,0.000
-0.522,-0.022
-0.543,-0.043
-0.564,-0.064
-0.584,-0.084
-0.605,-0.105
-0.625,-0.125
-0.644,-0.144
-0.663,-0.163
-0.682,-0.182
-0.700,-0.200
-0.718,-0.218
-0.735,-0.235
-0.752,-0.252
-0.768,-0.268
-0.784,-0.284
-0.799,-0.299
-0.814,-0.314
-0.829,-0.329
-0.842,-0.342
-0.856,-0.356
-0.868,-0.368
-0.881,-0.381
-0.892,-0.392
-0.903,-0.403
-0.914,-0.414
-0.924,-0.424
-0.933,-0.433
-0.942,-0.442
-0.950,-0.450
-0.958,-0.458
-0.964,-0.464
-0.971,-0.471
-0.977,-0.477
-0.982,-0.482
-0.986,-0.486
-0.990,-0.490
-0.993,-0.493
-0.996,-0.496
-0.998,-0.498
-0.999,-0.499
-1.000,-0.500
-1.000,-0.500
-0.999,-0.500
-0.998,-0.500
-0.996,-0.500
-0.994,-0.500
-0.991,-0.500
-0.987,-0.500
-0.983,-0.500
-0.978,-0.500
-0.972,-0.500
-0.966,-0.500
-0.959,-0.500
-0.952,-0.500
-0.944,-0.500
-0.935,-0.500
-0.926,-0.500
-0.916,-0.500
-0.906,-0.500
-0.895,-0.500
-0.884,-0.500
-0.871,-0.500
-0.859,-0.500
-0.846,-0.500
-0.832,-0.500
-0.818,-0.500
-0.803,-0.500
-0.788,-0.500
-0.772,-0.500
-0.756,-0.500
-0.739,-0.500
-0.722,-0.500
-0.704,-0.500
-0.686,-0.500
-0.668,-0.500
-0.649,-0.500
-0.629,-0.500
-0.610,-0.500
-0.590,-0.500
-0.569,-0.500
-0.548,-0.500
-0.527,-0.500
-0.505,-0.500
-0.484,-0.500
-0.461,-0.500
-0.439,-0.500
-0.416,-0.500
-0.393,-0.500
-0.370,-0.500
-0.346,-0.500
-0.323,-0.500
-0.299,-0.500
-0.275,-0.500
-0.250,-0.500
-0.226,-0.500
-0.201,-0.500
-0.177,-0.500
-0.152,-0.500
-0.127,-0.500
-0.102,-0.500
-0.077,-0.500
-0.052,-0.500
-0.027,-0.500
-0.002,-0.500
0.024,-0.476
0.049,-0.451
0.074,-0.426
0.099,-0.401
0.124,-0.376
0.149,-0.351
0.174,-0.326
0.198,-0.302
0.223,-0.277
0.247,-0.253
0.272,-0.228
0.296,-0.204
0.320,-0.180
0.343,-0.157
0.367,-0.133
0.390,-0.110
0.413,-0.087
0.436,-0.064
0.459,-0.041
0.481,-0.019
0.503,0.003
0.524,0.024
0.546,0.046
0.566,0.066
0.587,0.087
0.607,0.107
0.627,0.127
0.646,0.146
0.665,0.165
0.684,0.184
0.702,0.202
0.720,0.220
0.737,0.237
0.754,0.254
0.770,0.270
0.786,0.286
0.801,0.301
0.816,0.316
0.830,0.330
0.844,0.344
0.857,0.357
0.870,0.370
0.882,0.382
0.894,0.394
0.905,0.405
0.915,0.415
0.925,0.425
0.934,0.434
0.943,0.443
0.951,0.451
0.958,0.458
0.965,0.465
0.972,0.472
0.977,0.477
0.982,0.482
0.987,0.487
0.990,0.490
0.994,0.494
0.996,0.496
0.998,0.498
0.999,0.499
1.000,0.500
1.000,0.500
0.999,0.500
0.998,0.500
0.996,0.500
0.994,0.500
0.990,0.500
0.987,0.500
0.982,0.500
0.977,0.500
0.972,0.500
0.965,0.500
0.958,0.500
0.951,0.500
0.943,0.500
0.934,0.500
0.925,0.500
0.915,0.500
0.905,0.500
0.894,0.500
0.882,0.500
0.870,0.500
0.857,0.500
0.844,0.500
0.830,0.500
0.816,0.500
0.801,0.500
0.786,0.500
0.770,0.500
0.754,0.500
0.737,0.500
0.720,0.500
0.702,0.500
0.684,0.500
0.665,0.500
0.646,0.500
0.627,0.500
0.607,0.500
0.587,0.500
0.566,0.500
0.546,0.500
0.524,0.500
0.503,0.500
0.481,0.500
0.459,0.500
0.436,0.500
0.413,0.500
0.390,0.500
0.367,0.500
0.343,0.500
0.320,0.500
0.296,0.500
0.272,0.500
0.247,0.500
0.223,0.500
0.198,0.500
0.174,0.500
0.149,0.500
0.124,0.500
0.099,0.500
0.074,0.500
0.049,0.500
0.024,0.500
-0.002,0.498
-0.027,0.473
-0.052,0.448
-0.077,0.423
-0.102,0.398
-0.127,0.373
-0.152,0.348
-0.177,0.323
-0.201,0.299
-0.226,0.274
-0.250,0.250
-0.275,0.225
-0.299,0.201
-0.323,0.177
-0.346,0.154
-0.370,0.130
-0.393,0.107
-0.416,0.084
-0.439,0.061
-0.461,0.039
-0.484,0.016
-0.505,-0.005
-0.527,-0.027
-0.548,-0.048
-0.569,-0.069
-0.590,-0.090
-0.610,-0.110
-0.629,-0.129
-0.649,-0.149
-0.668,-0.168
-0.686,-0.186
-0.704,-0.204
-0.722,-0.222
-0.739,-0.239
-0.756,-0.256
-0.772,-0.272
-0.788,-0.288
-0.803,-0.303
-0.818,-0.318
-0.832,-0.332
-0.846,-0.346
-0.859,-0.359
-0.871,-0.371
-0.884,-0.384
-0.895,-0.395
-0.906,-0.406
-0.916,-0.416
-0.926,-0.426
-0.935,-0.435
-0.944,-0.444
-0.952,-0.452
-0.959,-0.459
-0.966,-0.466
-0.972,-0.472
-0.978,-0.478
-0.983,-0.483
-0.987,-0.487
-0.991,-0.491
-0.994,-0.494
-0.996,-0.496
-0.998,-0.498
-0.999,-0.499
-1.000,-0.500
-1.000,-0.500
-0.999,-0.500
-0.998,-0.500
-0.996,-0.500
-0.993,-0.500
-0.990,-0.500
-0.986,-0.500
-0.982,-0.500
-0.977,-0.500
-0.971,-0.500
-0.964,-0.500
-0.958,-0.500
-0.950,-0.500
-0.942,-0.500
-0.933,-0.500
-0.924,-0.500
-0.914,-0.500
-0.903,-0.500
-0.892,-0.500
-0.881,-0.500
-0.868,-0.500
-0.856,-0.500
-0.842,-0.500
-0.829,-0.500
-0.814,-0.500
-0.799,-0.500
-0.784,-0.500
-0.768,-0.500
-0.752,-0.500
-0.735,-0.500
-0.718,-0.500
-0.700,-0.500
-0.682,-0.500
-0.663,-0.500
-0.644,-0.500
-0.625,-0.500
-0.605,-0.500
-0.584,-0.500
-0.564,-0.500
-0.543,-0.500
-0.522,-0.500
-0.500,-0.500
-0.478,-0.500
-0.456,-0.500
-0.433,-0.500
-0.410,-0.500
-0.387,-0.500
-0.364,-0.500
-0.341,-0.500
-0.317,-0.500
-0.293,-0.500
-0.269,-0.500
-0.244,-0.500
-0.220,-0.500
-0.195,-0.500
-0.171,-0.500
-0.146,-0.500
-0.121,-0.500
-0.096,-0.500
-0.071,-0.500
-0.046,-0.500
-0.020,-0.500
0.005,-0.495
0.030,-0.470
0.055,-0.445
0.080,-0.420
0.105,-0.395
0.130,-0.370
0.155,-0.345
0.180,-0.320
0.205,-0.295
0.229,-0.271
0.253,-0.247
0.278,-0.222
0.302,-0.198
0.326,-0.174
0.349,-0.151
0.373,-0.127
0.396,-0.104
0.419,-0.081
0.442,-0.058
0.464,-0.036
0.486,-0.014
0.508,0.008
0.530,0.030
0.551,0.051
0.572,0.072
0.592,0.092
0.612,0.112
0.632,0.132
0.651,0.151
0.670,0.170
0.689,0.189
0.707,0.207
0.724,0.224
0.741,0.241
0.758,0.258
0.774,0.274
0.790,0.290
0.805,0.305
0.820,0.320
0.834,0.334
0.847,0.347
0.860,0.360
0.873,0.373
0.885,0.385
0.896,0.396
0.907,0.407
0.918,0.418
0.927,0.427
0.936,0.436
0.945,0.445
0.953,0.453
0.960,0.460
0.967,0.467
0.973,0.473
0.979,0.479
0.983,0.483
0.988,0.488
0.991,0.491
0.994,0.494
0.997,0.497
0.998,0.498
1.000,0.500
1.000,0.500
1.000,0.500
0.999,0.500
0.998,0.500
0.996,0.500
0.993,0.500
0.990,0.500
0.986,0.500
0.981,0.500
0.976,0.500
0.970,0.500
0.964,0.500
0.957,0.500
0.949,0.500
0.941,0.500
0.932,0.500
0.923,0.500
0.913,0.500
0.902,0.500
0.891,0.500
0.879,0.500
0.867,0.500
0.854,0.500
0.841,0.500
0.827,0.500
0.812,0.500
0.797,0.500
0.782,0.500
