# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-61.370
-5.406,-134.810
-5.929,-205.415
-6.428,-272.780
-6.901,-336.635
-7.346,-396.710
-7.761,-452.735
-8.146,-504.710
-8.497,-552.095
-8.815,-595.025
-9.096,-632.960
-9.341,-666.035
-9.549,-694.115
-9.718,-716.930
-9.848,-734.480
-9.938,-746.630
-9.989,-753.515
-9.999,-754.865
-9.969,-754.865
-9.898,-754.865
-9.788,-754.865
-9.638,-754.865
-9.450,-754.865
-9.224,-754.865
-8.960,-754.865
-8.660,-754.865
-8.326,-754.865
-7.958,-754.865
-7.557,-754.865
-7.127,-754.865
-6.668,-754.865
-6.182,-754.865
-5.671,-754.865
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1344.865
8.497,1344.865
8.146,1344.865
7.761,1344.865
7.346,1344.865
6.901,1344.865
6.428,1344.865
5.929,1344.865
5.406,1324.810
4.862,1251.370
4.298,1175.230
3.717,1096.795
3.120,1016.200
2.511,933.985
1.893,850.555
1.266,765.910
0.634,680.590
0.000,595.000
-0.000,595.000
-0.317,552.205
-0.633,509.545
-0.946,467.290
-1.256,425.440
-1.560,384.400
-1.858,344.170
-2.149,304.885
-2.431,266.815
-2.703,230.095
-2.965,194.725
-3.214,161.110
-3.450,129.250
-3.673,99.145
-3.881,71.065
-4.073,45.145
-4.249,21.385
-4.407,0.055
-4.548,-18.980
-4.671,-35.585
-4.775,-49.625
-4.859,-60.965
-4.924,-69.740
-4.969,-75.815
-4.994,-79.190
-4.999,-79.865
-4.984,-79.865
-4.949,-79.865
-4.894,-79.865
-4.819,-79.865
-4.725,-79.865
-4.612,-79.865
-4.480,-79.865
-4.330,-79.865
-4.163,-79.865
-3.979,-79.865
-3.779,-79.865
-3.563,-79.865
-3.334,-79.865
-3.091,-79.865
-2.835,-79.865
-2.568,-79.865
-2.291,-79.865
-2.005,-79.865
-1.710,-79.865
-1.409,-79.865
-1.102,-79.865
-0.790,-79.865
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,669.865
3.881,669.865
3.673,669.865
3.450,669.865
3.214,669.865
2.965,669.865
2.703,669.865
2.431,669.865
2.149,669.865
1.858,669.865
1.560,669.865
1.256,669.865
0.946,669.865
0.633,669.865
0.317,637.795
0.000,595.000
