# x,p
-0.000,0.762,0.964,-0.762,-0.964
-0.634,0.762,0.964,-0.762,-0.964
-1.266,0.762,0.964,-0.762,-0.964
-1.893,0.762,0.964,-0.762,-0.964
-2.511,0.762,0.964,-0.762,-0.964
-3.120,0.762,0.964,-0.762,-0.964
-3.717,0.762,0.964,-0.762,-0.964
-4.298,0.762,0.964,-0.762,-0.964
-4.862,0.762,0.964,-0.762,-0.964
-5.406,0.762,0.964,-0.762,-0.964
-5.929,0.762,0.964,-0.762,-0.964
-6.428,0.762,0.964,-0.762,-0.964
-6.901,0.762,0.964,-0.762,-0.964
-7.346,0.762,0.964,-0.762,-0.964
-7.761,0.762,0.964,-0.762,-0.964
-8.146,0.762,0.964,-0.762,-0.964
-8.497,0.762,0.964,-0.762,-0.964
-8.815,0.762,0.964,-0.762,-0.964
-9.096,0.762,0.964,-0.762,-0.964
-9.341,0.762,0.964,-0.762,-0.964
-9.549,0.762,0.964,-0.762,-0.964
-9.718,0.762,0.964,-0.762,-0.964
-9.848,0.762,0.964,-0.762,-0.964
-9.938,0.762,0.964,-0.762,-0.964
-9.989,0.762,0.964,-0.762,-0.964
-9.999,0.762,0.964,-0.762,-0.964
-9.969,0.762,0.964,-0.762,-0.964
-9.898,0.762,0.964,-0.762,-0.964
-9.788,0.762,0.964,-0.762,-0.964
-9.638,0.762,0.964,-0.762,-0.964
-9.450,0.762,0.964,-0.762,-0.964
-9.224,0.762,0.964,-0.762,-0.964
-8.960,0.762,0.964,-0.762,-0.964
-8.660,0.762,0.964,-0.762,-0.964
-8.326,0.762,0.964,-0.762,-0.964
-7.958,0.762,0.964,-0.762,-0.964
-7.557,0.762,0.964,-0.762,-0.964
-7.127,0.762,0.964,-0.762,-0.964
-6.668,0.762,0.964,-0.762,-0.964
-6.182,0.762,0.964,-0.762,-0.964
-5.671,0.762,0.964,-0.762,-0.964
-5.137,0.762,0.964,-0.762,-0.964
-4.582,0.762,0.964,-0.762,-0.964
-4.009,0.762,0.964,-0.762,-0.964
-3.420,0.762,0.964,-0.762,-0.964
-2.817,0.762,0.964,-0.762,-0.964
-2.203,0.762,0.964,-0.762,-0.964
-1.580,0.762,0.964,-0.762,-0.964
-0.951,0.762,0.964,-0.762,-0.964
-0.317,0.762,0.964,-0.762,-0.964
0.317,0.960,0.999,0.952,0.947
0.951,0.999,1.000,1.000,1.000
1.580,1.000,1.000,1.000,1.000
2.203,1.000,1.000,1.000,1.000
2.817,1.000,1.000,1.000,1.000
3.420,1.000,1.000,1.000,1.000
4.009,1.000,1.000,1.000,1.000
4.582,1.000,1.000,1.000,1.000
5.137,1.000,1.000,1.000,1.000
5.671,1.000,1.000,1.000,1.000
6.182,1.000,1.000,1.000,1.000
6.668,1.000,1.000,1.000,1.000
7.127,1.000,1.000,1.000,1.000
7.557,1.000,1.000,1.000,1.000
7.958,1.000,1.000,1.000,1.000
8.326,1.000,1.000,1.000,1.000
8.660,1.000,1.000,1.000,1.000
8.960,1.000,1.000,1.000,1.000
9.224,1.000,1.000,1.000,1.000
9.450,1.000,1.000,1.000,1.000
9.638,1.000,1.000,1.000,1.000
9.788,1.000,1.000,1.000,1.000
9.898,1.000,1.000,1.000,1.000
9.969,1.000,1.000,1.000,1.000
9.999,1.000,1.000,1.000,1.000
9.989,1.000,1.000,1.000,1.000
9.938,1.000,1.000,1.000,1.000
9.848,1.000,1.000,1.000,1.000
9.718,1.000,1.000,1.000,1.000
9.549,1.000,1.000,1.000,1.000
9.341,1.000,1.000,1.000,1.000
9.096,1.000,1.000,1.000,1.000
8.815,1.000,1.000,1.000,1.000
8.497,1.000,1.000,1.000,1.000
8.146,1.000,1.000,1.000,1.000
7.761,1.000,1.000,1.000,1.000
7.346,1.000,1.000,1.000,1.000
6.901,1.000,1.000,1.000,1.000
6.428,1.000,1.000,1.000,1.000
5.929,1.000,1.000,1.000,1.000
5.406,1.000,1.000,1.000,1.000
4.862,1.000,1.000,1.000,1.000
4.298,1.000,1.000,1.000,1.000
3.717,1.000,1.000,1.000,1.000
3.120,1.000,1.000,1.000,1.000
2.511,1.000,1.000,1.000,1.000
1.893,1.000,1.000,1.000,1.000
1.266,1.000,1.000,1.000,1.000
0.634,1.000,1.000,1.000,1.000
0.000,1.000,1.000,1.000,1.000
-0.000,1.000,1.000,1.000,1.000
-0.317,1.000,1.000,1.000,1.000
-0.633,1.000,1.000,1.000,1.000
-0.946,1.000,1.000,1.000,1.000
-1.256,1.000,1.000,1.000,1.000
-1.560,1.000,1.000,1.000,1.000
-1.858,1.000,1.000,1.000,1.000
-2.149,1.000,1.000,1.000,1.000
-2.431,1.000,1.000,1.000,1.000
-2.703,1.000,1.000,1.000,1.000
-2.965,1.000,1.000,1.000,1.000
-3.214,1.000,1.000,1.000,1.000
-3.450,1.000,1.000,1.000,1.000
-3.673,1.000,1.000,1.000,1.000
-3.881,1.000,1.000,1.000,1.000
-4.073,1.000,1.000,1.000,1.000
-4.249,1.000,1.000,1.000,1.000
-4.407,1.000,1.000,1.000,1.000
-4.548,1.000,1.000,1.000,1.000
-4.671,1.000,1.000,1.000,1.000
-4.775,1.000,1.000,1.000,1.000
-4.859,1.000,1.000,1.000,1.000
-4.924,1.000,1.000,1.000,1.000
-4.969,1.000,1.000,1.000,1.000
-4.994,1.000,1.000,1.000,1.000
