# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-2.451
-1.893,-2.451
-2.511,-2.451
-3.120,-2.451
-3.717,-2.451
-4.298,-2.451
-4.862,-2.451
-5.406,-2.451
-5.929,-2.451
-6.428,-2.451
-6.901,-3.719
-7.346,-5.245
-7.761,-7.213
-8.146,-8.288
-8.497,-8.688
-8.815,-8.845
-9.096,-8.914
-9.341,-8.948
-9.549,-8.966
-9.718,-8.976
-9.848,-8.982
-9.938,-8.985
-9.989,-8.986
-9.999,-8.986
-9.969,-8.986
-9.898,-8.986
-9.788,-8.986
-9.638,-8.986
-9.450,-8.986
-9.224,-8.986
-8.960,-8.986
-8.660,-8.986
-8.326,-8.986
-7.958,-8.986
-7.557,-8.986
-7.127,-8.986
-6.668,-8.986
-6.182,-8.986
-5.671,-8.986
-5.137,-8.986
-4.582,-8.986
-4.009,-8.986
-3.420,-8.984
-2.817,-8.946
-2.203,-8.802
-1.580,-8.165
-0.951,-5.753
-0.317,-3.521
0.317,1.201
0.951,10.604
1.580,10.984
2.203,10.997
2.817,10.999
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,11.000
1.266,11.000
0.634,11.000
0.000,11.000
-0.000,11.000
-0.317,11.000
-0.633,11.000
-0.946,11.000
-1.256,11.000
-1.560,11.000
-1.858,11.000
-2.149,11.000
-2.431,11.000
-2.703,11.000
-2.965,11.000
-3.214,11.000
-3.450,10.999
-3.673,10.999
-3.881,10.999
-4.073,10.998
-4.249,10.997
-4.407,10.996
-4.548,10.994
-4.671,10.992
-4.775,10.990
-4.859,10.987
-4.924,10.983
-4.969,10.981
-4.994,10.979
-4.999,10.978
-4.984,10.978
-4.949,10.978
-4.894,10.978
-4.819,10.978
-4.725,10.978
-4.612,10.978
-4.480,10.978
-4.330,10.978
-4.163,10.978
-3.979,10.978
-3.779,10.978
-3.563,10.978
-3.334,10.978
-3.091,10.978
-2.835,10.978
-2.568,10.978
-2.291,10.978
-2.005,10.978
-1.710,10.978
-1.409,10.978
-1.102,10.978
-0.790,10.978
-0.475,10.978
-0.159,10.978
0.159,10.978
0.475,10.978
0.790,10.978
1.102,10.978
1.409,10.978
1.710,10.989
2.005,10.995
2.291,10.997
2.568,10.998
2.835,10.999
3.091,10.999
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,11.000
1.560,11.000
1.256,11.000
0.946,11.000
0.633,11.000
0.317,11.000
0.000,11.000
