# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-33.020
-4.298,-67.880
-4.862,-101.720
-5.406,-134.360
-5.929,-165.740
-6.428,-195.680
-6.901,-224.060
-7.346,-250.760
-7.761,-275.660
-8.146,-298.760
-8.497,-319.820
-8.815,-338.900
-9.096,-355.760
-9.341,-370.460
-9.549,-382.940
-9.718,-393.080
-9.848,-400.880
-9.938,-406.280
-9.989,-409.340
-9.999,-409.940
-9.969,-409.940
-9.898,-409.940
-9.788,-409.940
-9.638,-409.940
-9.450,-409.940
-9.224,-409.940
-8.960,-409.940
-8.660,-409.940
-8.326,-409.940
-7.958,-409.940
-7.557,-409.940
-7.127,-409.940
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,594.940
6.901,594.940
6.428,575.680
5.929,545.740
5.406,514.360
4.862,481.720
4.298,447.880
3.717,413.020
3.120,377.200
2.511,340.660
1.893,303.580
1.266,265.960
0.634,228.040
0.000,190.000
-0.000,190.000
-0.317,170.980
-0.633,152.020
-0.946,133.240
-1.256,114.640
-1.560,96.400
-1.858,78.520
-2.149,61.060
-2.431,44.140
-2.703,27.820
-2.965,12.100
-3.214,-2.840
-3.450,-17.000
-3.673,-30.380
-3.881,-42.860
-4.073,-54.380
-4.249,-64.940
-4.407,-74.420
-4.548,-82.880
-4.671,-90.260
-4.775,-96.500
-4.859,-101.540
-4.924,-105.440
-4.969,-108.140
-4.994,-109.640
-4.999,-109.940
-4.984,-109.940
-4.949,-109.940
-4.894,-109.940
-4.819,-109.940
-4.725,-109.940
-4.612,-109.940
-4.480,-109.940
-4.330,-109.940
-4.163,-109.940
-3.979,-109.940
-3.779,-109.940
-3.563,-109.940
-3.334,-109.940
-3.091,-109.940
-2.835,-109.940
-2.568,-109.940
-2.291,-109.940
-2.005,-109.940
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,294.940
2.149,294.940
1.858,294.940
1.560,283.600
1.256,265.360
0.946,246.760
0.633,227.980
0.317,209.020
0.000,190.000
