# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,0.594,1.188,-2.218,-3.624
-5.929,0.071,0.142,-3.787,-5.716
-6.428,-0.428,-0.856,-5.284,-7.712
-6.901,-0.901,-1.802,-6.703,-9.604
-7.346,-1.346,-2.692,-8.038,-11.384
-7.761,-1.761,-3.522,-9.283,-13.044
-8.146,-2.146,-4.292,-10.438,-14.584
-8.497,-2.497,-4.994,-11.491,-15.988
-8.815,-2.815,-5.630,-12.445,-17.260
-9.096,-3.096,-6.192,-13.288,-18.384
-9.341,-3.341,-6.682,-14.023,-19.364
-9.549,-3.549,-7.098,-14.647,-20.196
-9.718,-3.718,-7.436,-15.154,-20.872
-9.848,-3.848,-7.696,-15.544,-21.392
-9.938,-3.938,-7.876,-15.814,-21.752
-9.989,-3.989,-7.978,-15.967,-21.956
-9.999,-3.999,-7.998,-15.997,-21.996
-9.969,-3.999,-7.998,-15.997,-21.996
-9.898,-3.999,-7.998,-15.997,-21.996
-9.788,-3.999,-7.998,-15.997,-21.996
-9.638,-3.999,-7.998,-15.997,-21.996
-9.450,-3.999,-7.998,-15.997,-21.996
-9.224,-3.999,-7.998,-15.997,-21.996
-8.960,-3.999,-7.998,-15.997,-21.996
-8.660,-3.999,-7.998,-15.997,-21.996
-8.326,-3.999,-7.998,-15.997,-21.996
-7.958,-3.999,-7.998,-15.997,-21.996
-7.557,-3.999,-7.998,-15.997,-21.996
-7.127,-3.999,-7.998,-15.997,-21.996
-6.668,-3.999,-7.998,-15.997,-21.996
-6.182,-3.999,-7.998,-15.997,-21.996
-5.671,-3.999,-7.998,-15.997,-21.996
-5.137,-3.999,-7.998,-15.997,-21.996
-4.582,-3.582,-7.164,-14.746,-20.328
-4.009,-3.009,-6.018,-13.027,-18.036
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
