# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-65.555
-2.511,-148.985
-3.120,-231.200
-3.717,-311.795
-4.298,-390.230
-4.862,-466.370
-5.406,-539.810
-5.929,-610.415
-6.428,-677.780
-6.901,-741.635
-7.346,-801.710
-7.761,-857.735
-8.146,-909.710
-8.497,-957.095
-8.815,-1000.025
-9.096,-1037.960
-9.341,-1071.035
-9.549,-1099.115
-9.718,-1121.930
-9.848,-1139.480
-9.938,-1151.630
-9.989,-1158.515
-9.999,-1159.865
-9.969,-1159.865
-9.898,-1159.865
-9.788,-1159.865
-9.638,-1159.865
-9.450,-1159.865
-9.224,-1159.865
-8.960,-1159.865
-8.660,-1159.865
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1344.865
8.497,1337.095
8.146,1289.710
7.761,1237.735
7.346,1181.710
6.901,1121.635
6.428,1057.780
5.929,990.415
5.406,919.810
4.862,846.370
4.298,770.230
3.717,691.795
3.120,611.200
2.511,528.985
1.893,445.555
1.266,360.910
0.634,275.590
0.000,190.000
-0.000,190.000
-0.317,147.205
-0.633,104.545
-0.946,62.290
-1.256,20.440
-1.560,-20.600
-1.858,-60.830
-2.149,-100.115
-2.431,-138.185
-2.703,-174.905
-2.965,-210.275
-3.214,-243.890
-3.450,-275.750
-3.673,-305.855
-3.881,-333.935
-4.073,-359.855
-4.249,-383.615
-4.407,-404.945
-4.548,-423.980
-4.671,-440.585
-4.775,-454.625
-4.859,-465.965
-4.924,-474.740
-4.969,-480.815
-4.994,-484.190
-4.999,-484.865
-4.984,-484.865
-4.949,-484.865
-4.894,-484.865
-4.819,-484.865
-4.725,-484.865
-4.612,-484.865
-4.480,-484.865
-4.330,-484.865
-4.163,-484.865
-3.979,-484.865
-3.779,-484.865
-3.563,-484.865
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,669.865
3.881,669.865
3.673,669.865
3.450,655.750
3.214,623.890
2.965,590.275
2.703,554.905
2.431,518.185
2.149,480.115
1.858,440.830
1.560,400.600
1.256,359.560
0.946,317.710
0.633,275.455
0.317,232.795
0.000,190.000
