# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-26.090
-7.346,-66.140
-7.761,-103.490
-8.146,-138.140
-8.497,-169.730
-8.815,-198.350
-9.096,-223.640
-9.341,-245.690
-9.549,-264.410
-9.718,-279.620
-9.848,-291.320
-9.938,-299.420
-9.989,-304.010
-9.999,-304.910
-9.969,-304.910
-9.898,-304.910
-9.788,-304.910
-9.638,-304.910
-9.450,-304.910
-9.224,-304.910
-8.960,-304.910
-8.660,-304.910
-8.326,-304.910
-7.958,-304.910
-7.557,-304.910
-7.127,-304.910
-6.668,-304.910
-6.182,-304.910
-5.671,-304.910
-5.137,-304.910
-4.582,-304.910
-4.009,-304.910
-3.420,-304.910
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,894.910
7.761,894.910
7.346,894.910
6.901,894.910
6.428,894.910
5.929,894.910
5.406,894.910
4.862,894.910
4.298,894.910
3.717,894.910
3.120,875.800
2.511,820.990
1.893,765.370
1.266,708.940
0.634,652.060
0.000,595.000
-0.000,595.000
-0.317,566.470
-0.633,538.030
-0.946,509.860
-1.256,481.960
-1.560,454.600
-1.858,427.780
-2.149,401.590
-2.431,376.210
-2.703,351.730
-2.965,328.150
-3.214,305.740
-3.450,284.500
-3.673,264.430
-3.881,245.710
-4.073,228.430
-4.249,212.590
-4.407,198.370
-4.548,185.680
-4.671,174.610
-4.775,165.250
-4.859,157.690
-4.924,151.840
-4.969,147.790
-4.994,145.540
-4.999,145.090
-4.984,145.090
-4.949,145.090
-4.894,145.090
-4.819,145.090
-4.725,145.090
-4.612,145.090
-4.480,145.090
-4.330,145.090
-4.163,145.090
-3.979,145.090
-3.779,145.090
-3.563,145.090
-3.334,145.090
-3.091,145.090
-2.835,145.090
-2.568,145.090
-2.291,145.090
-2.005,145.090
-1.710,145.090
-1.409,145.090
-1.102,145.090
-0.790,145.090
-0.475,145.090
-0.159,145.090
0.159,145.090
0.475,145.090
0.790,145.090
1.102,145.090
1.409,145.090
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,444.910
3.214,444.910
2.965,444.910
2.703,444.910
2.431,444.910
2.149,444.910
1.858,444.910
1.560,444.910
1.256,444.910
0.946,444.910
0.633,444.910
0.317,444.910
0.000,444.910
