# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-35.990
-3.120,-90.800
-3.717,-144.530
-4.298,-196.820
-4.862,-247.580
-5.406,-296.540
-5.929,-343.610
-6.428,-388.520
-6.901,-431.090
-7.346,-471.140
-7.761,-508.490
-8.146,-543.140
-8.497,-574.730
-8.815,-603.350
-9.096,-628.640
-9.341,-650.690
-9.549,-669.410
-9.718,-684.620
-9.848,-696.320
-9.938,-704.420
-9.989,-709.010
-9.999,-709.910
-9.969,-709.910
-9.898,-709.910
-9.788,-709.910
-9.638,-709.910
-9.450,-709.910
-9.224,-709.910
-8.960,-709.910
-8.660,-709.910
-8.326,-709.910
-7.958,-709.910
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,894.910
7.761,888.490
7.346,851.140
6.901,811.090
6.428,768.520
5.929,723.610
5.406,676.540
4.862,627.580
4.298,576.820
3.717,524.530
3.120,470.800
2.511,415.990
1.893,360.370
1.266,303.940
0.634,247.060
0.000,190.000
-0.000,190.000
-0.317,161.470
-0.633,133.030
-0.946,104.860
-1.256,76.960
-1.560,49.600
-1.858,22.780
-2.149,-3.410
-2.431,-28.790
-2.703,-53.270
-2.965,-76.850
-3.214,-99.260
-3.450,-120.500
-3.673,-140.570
-3.881,-159.290
-4.073,-176.570
-4.249,-192.410
-4.407,-206.630
-4.548,-219.320
-4.671,-230.390
-4.775,-239.750
-4.859,-247.310
-4.924,-253.160
-4.969,-257.210
-4.994,-259.460
-4.999,-259.910
-4.984,-259.910
-4.949,-259.910
-4.894,-259.910
-4.819,-259.910
-4.725,-259.910
-4.612,-259.910
-4.480,-259.910
-4.330,-259.910
-4.163,-259.910
-3.979,-259.910
-3.779,-259.910
-3.563,-259.910
-3.334,-259.910
-3.091,-259.910
-2.835,-259.910
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,444.910
3.214,444.910
2.965,444.910
2.703,433.270
2.431,408.790
2.149,383.410
1.858,357.220
1.560,330.400
1.256,303.040
0.946,275.140
0.633,246.970
0.317,218.530
0.000,190.000
