# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,0.260,0.520,-3.220,-4.960
-3.717,-0.934,-1.868,-6.802,-9.736
-4.298,-2.096,-4.192,-10.288,-14.384
-4.862,-3.224,-6.448,-13.672,-18.896
-5.406,-4.312,-8.624,-16.936,-23.248
-5.929,-5.358,-10.716,-20.074,-27.432
-6.428,-6.356,-12.712,-23.068,-31.424
-6.901,-7.302,-14.604,-25.906,-35.208
-7.346,-8.192,-16.384,-28.576,-38.768
-7.761,-9.022,-18.044,-31.066,-42.088
-8.146,-9.792,-19.584,-33.376,-45.168
-8.497,-10.494,-20.988,-35.482,-47.976
-8.815,-11.130,-22.260,-37.390,-50.520
-9.096,-11.692,-23.384,-39.076,-52.768
-9.341,-12.182,-24.364,-40.546,-54.728
-9.549,-12.598,-25.196,-41.794,-56.392
-9.718,-12.936,-25.872,-42.808,-57.744
-9.848,-13.196,-26.392,-43.588,-58.784
-9.938,-13.376,-26.752,-44.128,-59.504
-9.989,-13.478,-26.956,-44.434,-59.912
-9.999,-13.498,-26.996,-44.494,-59.992
-9.969,-13.498,-26.996,-44.494,-59.992
-9.898,-13.498,-26.996,-44.494,-59.992
-9.788,-13.498,-26.996,-44.494,-59.992
-9.638,-13.498,-26.996,-44.494,-59.992
-9.450,-13.498,-26.996,-44.494,-59.992
-9.224,-13.498,-26.996,-44.494,-59.992
-8.960,-13.498,-26.996,-44.494,-59.992
-8.660,-13.498,-26.996,-44.494,-59.992
-8.326,-13.498,-26.996,-44.494,-59.992
-7.958,-13.498,-26.996,-44.494,-59.992
-7.557,-13.498,-26.996,-44.494,-59.992
-7.127,-13.254,-26.508,-43.762,-59.016
-6.668,-12.336,-24.672,-41.008,-55.344
-6.182,-11.364,-22.728,-38.092,-51.456
-5.671,-10.342,-20.684,-35.026,-47.368
-5.137,-9.274,-18.548,-31.822,-43.096
-4.582,-8.164,-16.328,-28.492,-38.656
-4.009,-7.018,-14.036,-25.054,-34.072
-3.420,-5.840,-11.680,-21.520,-29.360
-2.817,-4.634,-9.268,-17.902,-24.536
-2.203,-3.406,-6.812,-14.218,-19.624
-1.580,-2.160,-4.320,-10.480,-14.640
-0.951,-0.902,-1.804,-6.706,-9.608
-0.317,0.366,0.732,-2.902,-4.536
0.317,1.634,3.268,0.902,0.536
0.951,2.902,5.804,4.706,5.608
1.580,4.160,8.320,8.480,10.640
2.203,5.406,10.812,12.218,15.624
2.817,6.634,13.268,15.902,20.536
3.420,7.840,15.680,19.520,25.360
4.009,9.018,18.036,23.054,30.072
4.582,10.164,20.328,26.492,34.656
5.137,11.274,22.548,29.822,39.096
