# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-2.451
-1.893,-2.451
-2.511,-2.451
-3.120,-2.451
-3.717,-2.451
-4.298,-2.451
-4.862,-2.451
-5.406,-2.451
-5.929,-2.451
-6.428,-2.451
-6.901,-2.451
-7.346,-2.451
-7.761,-2.451
-8.146,-2.451
-8.497,-2.451
-8.815,-2.451
-9.096,-2.451
-9.341,-2.451
-9.549,-2.451
-9.718,-2.451
-9.848,-2.451
-9.938,-2.451
-9.989,-2.451
-9.999,-2.451
-9.969,-2.451
-9.898,-2.451
-9.788,-2.451
-9.638,-2.451
-9.450,-2.451
-9.224,-2.451
-8.960,-2.451
-8.660,-2.451
-8.326,-2.451
-7.958,-2.451
-7.557,-2.451
-7.127,-2.451
-6.668,-2.451
-6.182,-2.451
-5.671,-2.451
-5.137,-2.451
-4.582,-2.451
-4.009,-2.451
-3.420,-2.451
-2.817,-2.451
-2.203,-2.451
-1.580,-2.451
-0.951,-2.451
-0.317,-2.451
0.317,10.604
0.951,10.999
1.580,11.000
2.203,11.000
2.817,11.000
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,11.000
1.266,11.000
0.634,11.000
0.000,11.000
-0.000,11.000
-0.317,11.000
-0.633,11.000
-0.946,11.000
-1.256,11.000
-1.560,11.000
-1.858,11.000
-2.149,11.000
-2.431,11.000
-2.703,11.000
-2.965,11.000
-3.214,11.000
-3.450,11.000
-3.673,11.000
-3.881,11.000
-4.073,11.000
-4.249,11.000
-4.407,11.000
-4.548,11.000
-4.671,11.000
-4.775,11.000
-4.859,11.000
-4.924,11.000
-4.969,11.000
-4.994,11.000
-4.999,11.000
-4.984,11.000
-4.949,11.000
-4.894,11.000
-4.819,11.000
-4.725,11.000
-4.612,11.000
-4.480,11.000
-4.330,11.000
-4.163,11.000
-3.979,11.000
-3.779,11.000
-3.563,11.000
-3.334,11.000
-3.091,11.000
-2.835,11.000
-2.568,11.000
-2.291,11.000
-2.005,11.000
-1.710,11.000
-1.409,11.000
-1.102,11.000
-0.790,11.000
-0.475,11.000
-0.159,11.000
0.159,11.000
0.475,11.000
0.790,11.000
1.102,11.000
1.409,11.000
1.710,11.000
2.005,11.000
2.291,11.000
2.568,11.000
2.835,11.000
3.091,11.000
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,11.000
1.560,11.000
1.256,11.000
0.946,11.000
0.633,11.000
0.317,11.000
0.000,11.000
