# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,0.702,1.404,-1.894,-3.192
-4.862,0.138,0.276,-3.586,-5.448
-5.406,-0.406,-0.812,-5.218,-7.624
-5.929,-0.929,-1.858,-6.787,-9.716
-6.428,-1.428,-2.856,-8.284,-11.712
-6.901,-1.901,-3.802,-9.703,-13.604
-7.346,-2.346,-4.692,-11.038,-15.384
-7.761,-2.761,-5.522,-12.283,-17.044
-8.146,-3.146,-6.292,-13.438,-18.584
-8.497,-3.497,-6.994,-14.491,-19.988
-8.815,-3.815,-7.630,-15.445,-21.260
-9.096,-4.096,-8.192,-16.288,-22.384
-9.341,-4.341,-8.682,-17.023,-23.364
-9.549,-4.549,-9.098,-17.647,-24.196
-9.718,-4.718,-9.436,-18.154,-24.872
-9.848,-4.848,-9.696,-18.544,-25.392
-9.938,-4.938,-9.876,-18.814,-25.752
-9.989,-4.989,-9.978,-18.967,-25.956
-9.999,-4.999,-9.998,-18.997,-25.996
-9.969,-4.999,-9.998,-18.997,-25.996
-9.898,-4.999,-9.998,-18.997,-25.996
-9.788,-4.999,-9.998,-18.997,-25.996
-9.638,-4.999,-9.998,-18.997,-25.996
-9.450,-4.999,-9.998,-18.997,-25.996
-9.224,-4.999,-9.998,-18.997,-25.996
-8.960,-4.999,-9.998,-18.997,-25.996
-8.660,-4.999,-9.998,-18.997,-25.996
-8.326,-4.999,-9.998,-18.997,-25.996
-7.958,-4.999,-9.998,-18.997,-25.996
-7.557,-4.999,-9.998,-18.997,-25.996
-7.127,-4.999,-9.998,-18.997,-25.996
-6.668,-4.999,-9.998,-18.997,-25.996
-6.182,-4.999,-9.998,-18.997,-25.996
-5.671,-4.671,-9.342,-18.013,-24.684
-5.137,-4.137,-8.274,-16.411,-22.548
-4.582,-3.582,-7.164,-14.746,-20.328
-4.009,-3.009,-6.018,-13.027,-18.036
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
