# x,p
-0.000,-5.000
-0.634,-60.590
-1.266,-145.910
-1.893,-230.555
-2.511,-313.985
-3.120,-396.200
-3.717,-476.795
-4.298,-555.230
-4.862,-631.370
-5.406,-704.810
-5.929,-775.415
-6.428,-842.780
-6.901,-906.635
-7.346,-966.710
-7.761,-1022.735
-8.146,-1074.710
-8.497,-1122.095
-8.815,-1165.025
-9.096,-1202.960
-9.341,-1236.035
-9.549,-1264.115
-9.718,-1286.930
-9.848,-1304.480
-9.938,-1316.630
-9.989,-1323.515
-9.999,-1324.865
-9.969,-1324.865
-9.898,-1324.865
-9.788,-1324.865
-9.638,-1306.130
-9.450,-1280.750
-9.224,-1250.240
-8.960,-1214.600
-8.660,-1174.100
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1336.930
9.549,1314.115
9.341,1286.035
9.096,1252.960
8.815,1215.025
8.497,1172.095
8.146,1124.710
7.761,1072.735
7.346,1016.710
6.901,956.635
6.428,892.780
5.929,825.415
5.406,754.810
4.862,681.370
4.298,605.230
3.717,526.795
3.120,446.200
2.511,363.985
1.893,280.555
1.266,195.910
0.634,110.590
0.000,25.000
-0.000,25.000
-0.317,-17.795
-0.633,-60.455
-0.946,-102.710
-1.256,-144.560
-1.560,-185.600
-1.858,-225.830
-2.149,-265.115
-2.431,-303.185
-2.703,-339.905
-2.965,-375.275
-3.214,-408.890
-3.450,-440.750
-3.673,-470.855
-3.881,-498.935
-4.073,-524.855
-4.249,-548.615
-4.407,-569.945
-4.548,-588.980
-4.671,-605.585
-4.775,-619.625
-4.859,-630.965
-4.924,-639.740
-4.969,-645.815
-4.994,-649.190
-4.999,-649.865
-4.984,-649.865
-4.949,-649.865
-4.894,-649.865
-4.819,-649.865
-4.725,-642.875
-4.612,-627.620
-4.480,-609.800
-4.330,-589.550
-4.163,-567.005
-3.979,-542.165
-3.779,-515.165
-3.563,-486.005
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.625
4.671,655.585
4.548,638.980
4.407,619.945
4.249,598.615
4.073,574.855
3.881,548.935
3.673,520.855
3.450,490.750
3.214,458.890
2.965,425.275
2.703,389.905
2.431,353.185
2.149,315.115
1.858,275.830
1.560,235.600
1.256,194.560
0.946,152.710
0.633,110.455
0.317,67.795
0.000,25.000
