# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-25.370
-2.511,-80.990
-3.120,-135.800
-3.717,-189.530
-4.298,-241.820
-4.862,-292.580
-5.406,-341.540
-5.929,-388.610
-6.428,-433.520
-6.901,-476.090
-7.346,-516.140
-7.761,-553.490
-8.146,-588.140
-8.497,-619.730
-8.815,-648.350
-9.096,-673.640
-9.341,-695.690
-9.549,-714.410
-9.718,-729.620
-9.848,-741.320
-9.938,-749.420
-9.989,-754.010
-9.999,-754.910
-9.969,-754.910
-9.898,-754.910
-9.788,-754.910
-9.638,-754.910
-9.450,-754.910
-9.224,-754.910
-8.960,-754.910
-8.660,-754.910
-8.326,-754.340
-7.958,-721.220
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,878.140
7.761,843.490
7.346,806.140
6.901,766.090
6.428,723.520
5.929,678.610
5.406,631.540
4.862,582.580
4.298,531.820
3.717,479.530
3.120,425.800
2.511,370.990
1.893,315.370
1.266,258.940
0.634,202.060
0.000,145.000
-0.000,145.000
-0.317,116.470
-0.633,88.030
-0.946,59.860
-1.256,31.960
-1.560,4.600
-1.858,-22.220
-2.149,-48.410
-2.431,-73.790
-2.703,-98.270
-2.965,-121.850
-3.214,-144.260
-3.450,-165.500
-3.673,-185.570
-3.881,-204.290
-4.073,-221.570
-4.249,-237.410
-4.407,-251.630
-4.548,-264.320
-4.671,-275.390
-4.775,-284.750
-4.859,-292.310
-4.924,-298.160
-4.969,-302.210
-4.994,-304.460
-4.999,-304.910
-4.984,-304.910
-4.949,-304.910
-4.894,-304.910
-4.819,-304.910
-4.725,-304.910
-4.612,-304.910
-4.480,-304.910
-4.330,-304.910
-4.163,-304.910
-3.979,-304.910
-3.779,-304.910
-3.563,-304.910
-3.334,-304.910
-3.091,-283.190
-2.835,-260.150
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,444.910
3.214,434.260
2.965,411.850
2.703,388.270
2.431,363.790
2.149,338.410
1.858,312.220
1.560,285.400
1.256,258.040
0.946,230.140
0.633,201.970
0.317,173.530
0.000,145.000
