# x,p
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.998,41.996,58.994,77.992
6.901,20.998,41.996,58.994,77.992
6.428,20.998,41.996,58.994,77.992
5.929,20.998,41.996,58.994,77.992
5.406,20.998,41.996,58.994,77.992
4.862,20.998,41.996,58.994,77.992
4.298,20.998,41.996,58.994,77.992
3.717,20.434,40.868,57.302,75.736
3.120,19.240,38.480,53.720,70.960
2.511,18.022,36.044,50.066,66.088
1.893,16.786,33.572,46.358,61.144
1.266,15.532,31.064,42.596,56.128
0.634,14.268,28.536,38.804,51.072
0.000,13.000,26.000,35.000,46.000
-0.000,13.000,26.000,35.000,46.000
-0.317,12.366,24.732,33.098,43.464
-0.633,11.734,23.468,31.202,40.936
-0.946,11.108,22.216,29.324,38.432
-1.256,10.488,20.976,27.464,35.952
-1.560,9.880,19.760,25.640,33.520
-1.858,9.284,18.568,23.852,31.136
-2.149,8.702,17.404,22.106,28.808
-2.431,8.138,16.276,20.414,26.552
-2.703,7.594,15.188,18.782,24.376
-2.965,7.070,14.140,17.210,22.280
-3.214,6.572,13.144,15.716,20.288
-3.450,6.100,12.200,14.300,18.400
-3.673,5.654,11.308,12.962,16.616
-3.881,5.238,10.476,11.714,14.952
-4.073,4.854,9.708,10.562,13.416
-4.249,4.502,9.004,9.506,12.008
-4.407,4.186,8.372,8.558,10.744
-4.548,3.904,7.808,7.712,9.616
-4.671,3.658,7.316,6.974,8.632
-4.775,3.450,6.900,6.350,7.800
-4.859,3.282,6.564,5.846,7.128
-4.924,3.152,6.304,5.456,6.608
-4.969,3.062,6.124,5.186,6.248
-4.994,3.012,6.024,5.036,6.048
-4.999,3.002,6.004,5.006,6.008
-4.984,3.002,6.004,5.006,6.008
-4.949,3.002,6.004,5.006,6.008
-4.894,3.002,6.004,5.006,6.008
-4.819,3.002,6.004,5.006,6.008
-4.725,3.002,6.004,5.006,6.008
-4.612,3.002,6.004,5.006,6.008
-4.480,3.002,6.004,5.006,6.008
-4.330,3.002,6.004,5.006,6.008
-4.163,3.002,6.004,5.006,6.008
-3.979,3.002,6.004,5.006,6.008
-3.779,3.002,6.004,5.006,6.008
-3.563,3.002,6.004,5.006,6.008
-3.334,3.002,6.004,5.006,6.008
-3.091,3.002,6.004,5.006,6.008
-2.835,3.002,6.004,5.006,6.008
-2.568,3.002,6.004,5.006,6.008
-2.291,3.002,6.004,5.006,6.008
-2.005,3.002,6.004,5.006,6.008
-1.710,3.002,6.004,5.006,6.008
-1.409,3.002,6.004,5.006,6.008
-1.102,3.002,6.004,5.006,6.008
-0.790,3.002,6.004,5.006,6.008
-0.475,3.002,6.004,5.006,6.008
-0.159,3.002,6.004,5.006,6.008
0.159,3.002,6.004,5.006,6.008
0.475,3.002,6.004,5.006,6.008
0.790,3.002,6.004,5.006,6.008
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.998,21.996,28.994,37.992
2.703,10.998,21.996,28.994,37.992
2.431,10.998,21.996,28.994,37.992
2.149,10.998,21.996,28.994,37.992
1.858,10.998,21.996,28.994,37.992
1.560,10.998,21.996,28.994,37.992
1.256,10.998,21.996,28.994,37.992
0.946,10.998,21.996,28.994,37.992
0.633,10.998,21.996,28.994,37.992
0.317,10.998,21.996,28.994,37.992
0.000,10.998,21.996,28.994,37.992
