# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-30.680
-6.901,-59.060
-7.346,-85.760
-7.761,-110.660
-8.146,-133.760
-8.497,-154.820
-8.815,-173.900
-9.096,-190.760
-9.341,-205.460
-9.549,-217.940
-9.718,-228.080
-9.848,-235.880
-9.938,-241.280
-9.989,-244.340
-9.999,-244.940
-9.969,-244.940
-9.898,-244.940
-9.788,-244.940
-9.638,-244.940
-9.450,-244.940
-9.224,-244.940
-8.960,-244.940
-8.660,-244.940
-8.326,-244.940
-7.958,-244.940
-7.557,-244.940
-7.127,-244.940
-6.668,-244.940
-6.182,-244.940
-5.671,-244.940
-5.137,-244.940
-4.582,-244.940
-4.009,-244.940
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,594.940
6.901,594.940
6.428,594.940
5.929,594.940
5.406,594.940
4.862,594.940
4.298,594.940
3.717,578.020
3.120,542.200
2.511,505.660
1.893,468.580
1.266,430.960
0.634,393.040
0.000,355.000
-0.000,355.000
-0.317,335.980
-0.633,317.020
-0.946,298.240
-1.256,279.640
-1.560,261.400
-1.858,243.520
-2.149,226.060
-2.431,209.140
-2.703,192.820
-2.965,177.100
-3.214,162.160
-3.450,148.000
-3.673,134.620
-3.881,122.140
-4.073,110.620
-4.249,100.060
-4.407,90.580
-4.548,82.120
-4.671,74.740
-4.775,68.500
-4.859,63.460
-4.924,59.560
-4.969,56.860
-4.994,55.360
-4.999,55.060
-4.984,55.060
-4.949,55.060
-4.894,55.060
-4.819,55.060
-4.725,55.060
-4.612,55.060
-4.480,55.060
-4.330,55.060
-4.163,55.060
-3.979,55.060
-3.779,55.060
-3.563,55.060
-3.334,55.060
-3.091,55.060
-2.835,55.060
-2.568,55.060
-2.291,55.060
-2.005,55.060
-1.710,55.060
-1.409,55.060
-1.102,55.060
-0.790,55.060
-0.475,55.060
-0.159,55.060
0.159,55.060
0.475,55.060
0.790,55.060
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,294.940
2.149,294.940
1.858,294.940
1.560,294.940
1.256,294.940
0.946,294.940
0.633,294.940
0.317,294.940
0.000,294.940
