# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,1.000,2.000,-1.000,-2.000
-6.428,1.000,2.000,-1.000,-2.000
-6.901,1.000,2.000,-1.000,-2.000
-7.346,1.000,2.000,-1.000,-2.000
-7.761,1.000,2.000,-1.000,-2.000
-8.146,1.000,2.000,-1.000,-2.000
-8.497,1.000,2.000,-1.000,-2.000
-8.815,1.000,2.000,-1.000,-2.000
-9.096,1.000,2.000,-1.000,-2.000
-9.341,1.000,2.000,-1.000,-2.000
-9.549,1.000,2.000,-1.000,-2.000
-9.718,1.000,2.000,-1.000,-2.000
-9.848,1.000,2.000,-1.000,-2.000
-9.938,1.000,2.000,-1.000,-2.000
-9.989,1.000,2.000,-1.000,-2.000
-9.999,1.000,2.000,-1.000,-2.000
-9.969,1.000,2.000,-1.000,-2.000
-9.898,1.000,2.000,-1.000,-2.000
-9.788,1.000,2.000,-1.000,-2.000
-9.638,1.000,2.000,-1.000,-2.000
-9.450,1.000,2.000,-1.000,-2.000
-9.224,1.000,2.000,-1.000,-2.000
-8.960,1.000,2.000,-1.000,-2.000
-8.660,1.000,2.000,-1.000,-2.000
-8.326,1.000,2.000,-1.000,-2.000
-7.958,1.000,2.000,-1.000,-2.000
-7.557,1.000,2.000,-1.000,-2.000
-7.127,1.000,2.000,-1.000,-2.000
-6.668,1.000,2.000,-1.000,-2.000
-6.182,1.000,2.000,-1.000,-2.000
-5.671,1.000,2.000,-1.000,-2.000
-5.137,1.000,2.000,-1.000,-2.000
-4.582,1.000,2.000,-1.000,-2.000
-4.009,1.000,2.000,-1.000,-2.000
-3.420,1.000,2.000,-1.000,-2.000
-2.817,1.000,2.000,-1.000,-2.000
-2.203,1.000,2.000,-1.000,-2.000
-1.580,1.000,2.000,-1.000,-2.000
-0.951,1.000,2.000,-1.000,-2.000
-0.317,1.000,2.000,-1.000,-2.000
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
