# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,1.000,2.000,-1.000,-2.000
-6.428,1.000,2.000,-1.000,-2.000
-6.901,1.000,2.000,-1.000,-2.000
-7.346,1.000,2.000,-1.000,-2.000
-7.761,1.000,2.000,-1.000,-2.000
-8.146,1.000,2.000,-1.000,-2.000
-8.497,1.000,2.000,-1.000,-2.000
-8.815,1.000,2.000,-1.000,-2.000
-9.096,0.904,1.808,-1.288,-2.384
-9.341,0.659,1.318,-2.023,-3.364
-9.549,0.451,0.902,-2.647,-4.196
-9.718,0.282,0.564,-3.154,-4.872
-9.848,0.152,0.304,-3.544,-5.392
-9.938,0.062,0.124,-3.814,-5.752
-9.989,0.011,0.022,-3.967,-5.956
-9.999,0.001,0.002,-3.997,-5.996
-9.969,0.001,0.002,-3.997,-5.996
-9.898,0.001,0.002,-3.997,-5.996
-9.788,0.001,0.002,-3.997,-5.996
-9.638,0.001,0.002,-3.997,-5.996
-9.450,0.001,0.002,-3.997,-5.996
-9.224,0.001,0.002,-3.997,-5.996
-8.960,0.001,0.002,-3.997,-5.996
-8.660,0.001,0.002,-3.997,-5.996
-8.326,0.001,0.002,-3.997,-5.996
-7.958,0.001,0.002,-3.997,-5.996
-7.557,0.001,0.002,-3.997,-5.996
-7.127,0.001,0.002,-3.997,-5.996
-6.668,0.001,0.002,-3.997,-5.996
-6.182,0.001,0.002,-3.997,-5.996
-5.671,0.001,0.002,-3.997,-5.996
-5.137,0.001,0.002,-3.997,-5.996
-4.582,0.001,0.002,-3.997,-5.996
-4.009,0.001,0.002,-3.997,-5.996
-3.420,0.001,0.002,-3.997,-5.996
-2.817,0.001,0.002,-3.997,-5.996
-2.203,0.001,0.002,-3.997,-5.996
-1.580,0.001,0.002,-3.997,-5.996
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
5.671,6.671,13.342,16.013,20.684
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
