# x,p
-0.000,0.762,0.964,-0.762,-0.964
-0.634,0.762,0.964,-0.762,-0.964
-1.266,0.762,0.964,-0.762,-0.964
-1.893,0.762,0.964,-0.762,-0.964
-2.511,0.762,0.964,-0.762,-0.964
-3.120,0.706,0.943,-0.876,-0.986
-3.717,0.276,0.512,-0.996,-1.000
-4.298,-0.289,-0.534,-1.000,-1.000
-4.862,-0.697,-0.938,-1.000,-1.000
-5.406,-0.887,-0.993,-1.000,-1.000
-5.929,-0.959,-0.999,-1.000,-1.000
-6.428,-0.985,-1.000,-1.000,-1.000
-6.901,-0.994,-1.000,-1.000,-1.000
-7.346,-0.998,-1.000,-1.000,-1.000
-7.761,-0.999,-1.000,-1.000,-1.000
-8.146,-0.999,-1.000,-1.000,-1.000
-8.497,-1.000,-1.000,-1.000,-1.000
-8.815,-1.000,-1.000,-1.000,-1.000
-9.096,-1.000,-1.000,-1.000,-1.000
-9.341,-1.000,-1.000,-1.000,-1.000
-9.549,-1.000,-1.000,-1.000,-1.000
-9.718,-1.000,-1.000,-1.000,-1.000
-9.848,-1.000,-1.000,-1.000,-1.000
-9.938,-1.000,-1.000,-1.000,-1.000
-9.989,-1.000,-1.000,-1.000,-1.000
-9.999,-1.000,-1.000,-1.000,-1.000
-9.969,-1.000,-1.000,-1.000,-1.000
-9.898,-1.000,-1.000,-1.000,-1.000
-9.788,-1.000,-1.000,-1.000,-1.000
-9.638,-1.000,-1.000,-1.000,-1.000
-9.450,-1.000,-1.000,-1.000,-1.000
-9.224,-1.000,-1.000,-1.000,-1.000
-8.960,-1.000,-1.000,-1.000,-1.000
-8.660,-1.000,-1.000,-1.000,-1.000
-8.326,-1.000,-1.000,-1.000,-1.000
-7.958,-1.000,-1.000,-1.000,-1.000
-7.557,-1.000,-1.000,-1.000,-1.000
-7.127,-1.000,-1.000,-1.000,-1.000
-6.668,-1.000,-1.000,-1.000,-1.000
-6.182,-1.000,-1.000,-1.000,-1.000
-5.671,-1.000,-1.000,-1.000,-1.000
-5.137,-0.999,-1.000,-1.000,-1.000
-4.582,-0.998,-1.000,-1.000,-1.000
-4.009,-0.995,-1.000,-1.000,-1.000
-3.420,-0.984,-1.000,-1.000,-1.000
-2.817,-0.949,-0.999,-1.000,-1.000
-2.203,-0.835,-0.984,-1.000,-1.000
-1.580,-0.523,-0.821,-1.000,-1.000
-0.951,0.049,0.098,-0.999,-1.000
-0.317,0.593,0.878,-0.960,-0.997
0.317,0.866,0.990,-0.049,-0.624
0.951,0.960,0.999,0.952,0.947
1.580,0.989,1.000,0.999,1.000
2.203,0.997,1.000,1.000,1.000
2.817,0.999,1.000,1.000,1.000
3.420,1.000,1.000,1.000,1.000
4.009,1.000,1.000,1.000,1.000
4.582,1.000,1.000,1.000,1.000
5.137,1.000,1.000,1.000,1.000
5.671,1.000,1.000,1.000,1.000
6.182,1.000,1.000,1.000,1.000
6.668,1.000,1.000,1.000,1.000
7.127,1.000,1.000,1.000,1.000
7.557,1.000,1.000,1.000,1.000
7.958,1.000,1.000,1.000,1.000
8.326,1.000,1.000,1.000,1.000
8.660,1.000,1.000,1.000,1.000
8.960,1.000,1.000,1.000,1.000
9.224,1.000,1.000,1.000,1.000
9.450,1.000,1.000,1.000,1.000
9.638,1.000,1.000,1.000,1.000
9.788,1.000,1.000,1.000,1.000
9.898,1.000,1.000,1.000,1.000
9.969,1.000,1.000,1.000,1.000
9.999,1.000,1.000,1.000,1.000
9.989,1.000,1.000,1.000,1.000
9.938,1.000,1.000,1.000,1.000
9.848,1.000,1.000,1.000,1.000
9.718,1.000,1.000,1.000,1.000
9.549,1.000,1.000,1.000,1.000
9.341,1.000,1.000,1.000,1.000
9.096,1.000,1.000,1.000,1.000
8.815,1.000,1.000,1.000,1.000
8.497,1.000,1.000,1.000,1.000
8.146,1.000,1.000,1.000,1.000
7.761,1.000,1.000,1.000,1.000
7.346,1.000,1.000,1.000,1.000
6.901,1.000,1.000,1.000,1.000
6.428,1.000,1.000,1.000,1.000
5.929,1.000,1.000,1.000,1.000
5.406,1.000,1.000,1.000,1.000
4.862,1.000,1.000,1.000,1.000
4.298,1.000,1.000,1.000,1.000
3.717,1.000,1.000,1.000,1.000
3.120,1.000,1.000,1.000,1.000
2.511,1.000,1.000,1.000,1.000
1.893,1.000,1.000,1.000,1.000
1.266,1.000,1.000,1.000,1.000
0.634,1.000,1.000,1.000,1.000
0.000,0.999,1.000,1.000,1.000
-0.000,0.999,1.000,1.000,1.000
-0.317,0.999,1.000,1.000,1.000
-0.633,0.998,1.000,1.000,1.000
-0.946,0.996,1.000,1.000,1.000
-1.256,0.992,1.000,1.000,1.000
-1.560,0.985,1.000,0.997,0.999
-1.858,0.973,1.000,0.984,0.988
-2.149,0.952,0.999,0.914,0.886
-2.431,0.917,0.996,0.609,0.269
-2.703,0.861,0.989,-0.109,-0.671
-2.965,0.776,0.969,-0.714,-0.953
-3.214,0.656,0.917,-0.928,-0.993
-3.450,0.501,0.800,-0.982,-0.999
-3.673,0.316,0.574,-0.995,-1.000
-3.881,0.118,0.234,-0.999,-1.000
-4.073,-0.073,-0.145,-1.000,-1.000
-4.249,-0.244,-0.461,-1.000,-1.000
-4.407,-0.386,-0.672,-1.000,-1.000
-4.548,-0.499,-0.799,-1.000,-1.000
