# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,-0.697,-1.394,-6.091,-8.788
-1.893,-3.519,-7.037,-14.556,-20.074
-2.511,-6.299,-12.599,-22.898,-31.198
-3.120,-9.040,-18.080,-31.120,-42.160
-3.717,-11.726,-23.453,-39.179,-52.906
-4.298,-14.341,-28.682,-47.023,-63.364
-4.862,-16.879,-33.758,-54.637,-73.516
-5.406,-19.327,-38.654,-61.981,-83.308
-5.929,-21.681,-43.361,-69.042,-92.722
-6.428,-23.926,-47.852,-75.778,-101.704
-6.901,-26.055,-52.109,-82.163,-110.218
-7.346,-28.057,-56.114,-88.171,-118.228
-7.761,-29.924,-59.849,-93.773,-125.698
-8.146,-31.657,-63.314,-98.971,-132.628
-8.497,-33.236,-66.473,-103.710,-138.946
-8.815,-34.667,-69.335,-108.003,-144.670
-9.096,-35.932,-71.864,-111.796,-149.728
-9.341,-37.035,-74.069,-115.104,-154.138
-9.549,-37.970,-75.941,-117.911,-157.882
-9.718,-38.731,-77.462,-120.193,-160.924
-9.848,-39.316,-78.632,-121.948,-163.264
-9.938,-39.721,-79.442,-123.163,-164.884
-9.989,-39.951,-79.901,-123.852,-165.802
-9.999,-39.995,-79.991,-123.986,-165.982
-9.969,-39.995,-79.991,-123.986,-165.982
-9.898,-39.995,-79.991,-123.986,-165.982
-9.788,-39.995,-79.991,-123.986,-165.982
-9.638,-39.995,-79.991,-123.986,-165.982
-9.450,-39.995,-79.991,-123.986,-165.982
-9.224,-39.995,-79.991,-123.986,-165.982
-8.960,-39.320,-78.640,-121.960,-163.280
-8.660,-37.970,-75.940,-117.910,-157.880
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
