# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-85.910
-1.893,-170.555
-2.511,-253.985
-3.120,-336.200
-3.717,-416.795
-4.298,-495.230
-4.862,-571.370
-5.406,-644.810
-5.929,-715.415
-6.428,-782.780
-6.901,-846.635
-7.346,-906.710
-7.761,-962.735
-8.146,-1014.710
-8.497,-1062.095
-8.815,-1105.025
-9.096,-1142.960
-9.341,-1176.035
-9.549,-1204.115
-9.718,-1226.930
-9.848,-1244.480
-9.938,-1256.630
-9.989,-1263.515
-9.999,-1264.865
-9.969,-1264.865
-9.898,-1264.865
-9.788,-1264.865
-9.638,-1264.865
-9.450,-1264.865
-9.224,-1250.240
-8.960,-1214.600
-8.660,-1174.100
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1312.960
8.815,1275.025
8.497,1232.095
8.146,1184.710
7.761,1132.735
7.346,1076.710
6.901,1016.635
6.428,952.780
5.929,885.415
5.406,814.810
4.862,741.370
4.298,665.230
3.717,586.795
3.120,506.200
2.511,423.985
1.893,340.555
1.266,255.910
0.634,170.590
0.000,85.000
-0.000,85.000
-0.317,42.205
-0.633,-0.455
-0.946,-42.710
-1.256,-84.560
-1.560,-125.600
-1.858,-165.830
-2.149,-205.115
-2.431,-243.185
-2.703,-279.905
-2.965,-315.275
-3.214,-348.890
-3.450,-380.750
-3.673,-410.855
-3.881,-438.935
-4.073,-464.855
-4.249,-488.615
-4.407,-509.945
-4.548,-528.980
-4.671,-545.585
-4.775,-559.625
-4.859,-570.965
-4.924,-579.740
-4.969,-585.815
-4.994,-589.190
-4.999,-589.865
-4.984,-589.865
-4.949,-589.865
-4.894,-589.865
-4.819,-589.865
-4.725,-589.865
-4.612,-589.865
-4.480,-589.865
-4.330,-589.550
-4.163,-567.005
-3.979,-542.165
-3.779,-515.165
-3.563,-486.005
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,658.615
4.073,634.855
3.881,608.935
3.673,580.855
3.450,550.750
3.214,518.890
2.965,485.275
2.703,449.905
2.431,413.185
2.149,375.115
1.858,335.830
1.560,295.600
1.256,254.560
0.946,212.710
0.633,170.455
0.317,127.795
0.000,85.000
