# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-5.000
-7.346,-5.000
-7.761,-5.000
-8.146,-5.000
-8.497,-5.000
-8.815,-5.000
-9.096,-5.000
-9.341,-5.000
-9.549,-5.000
-9.718,-5.000
-9.848,-5.000
-9.938,-5.000
-9.989,-5.000
-9.999,-5.000
-9.969,-5.000
-9.898,-5.000
-9.788,-5.000
-9.638,-5.000
-9.450,-5.000
-9.224,-5.000
-8.960,-5.000
-8.660,-5.000
-8.326,-5.000
-7.958,-5.000
-7.557,-5.000
-7.127,-5.000
-6.668,-5.000
-6.182,-5.000
-5.671,-5.000
-5.137,-5.000
-4.582,-5.000
-4.009,-5.000
-3.420,-5.000
-2.817,-5.000
-2.203,-5.000
-1.580,-5.000
-0.951,-5.000
-0.317,-5.000
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,894.910
7.761,894.910
7.346,894.910
6.901,894.910
6.428,894.910
5.929,894.910
5.406,894.910
4.862,894.910
4.298,894.910
3.717,894.910
3.120,894.910
2.511,894.910
1.893,894.910
1.266,894.910
0.634,894.910
0.000,894.910
-0.000,894.910
-0.317,894.910
-0.633,894.910
-0.946,894.910
-1.256,894.910
-1.560,894.910
-1.858,894.910
-2.149,894.910
-2.431,894.910
-2.703,894.910
-2.965,894.910
-3.214,894.910
-3.450,894.910
-3.673,894.910
-3.881,894.910
-4.073,894.910
-4.249,894.910
-4.407,894.910
-4.548,894.910
-4.671,894.910
-4.775,894.910
-4.859,894.910
-4.924,894.910
-4.969,894.910
-4.994,894.910
-4.999,894.910
-4.984,894.910
-4.949,894.910
-4.894,894.910
-4.819,894.910
-4.725,894.910
-4.612,894.910
-4.480,894.910
-4.330,894.910
-4.163,894.910
-3.979,894.910
-3.779,894.910
-3.563,894.910
-3.334,894.910
-3.091,894.910
-2.835,894.910
-2.568,894.910
-2.291,894.910
-2.005,894.910
-1.710,894.910
-1.409,894.910
-1.102,894.910
-0.790,894.910
-0.475,894.910
-0.159,894.910
0.159,894.910
0.475,894.910
0.790,894.910
1.102,894.910
1.409,894.910
1.710,894.910
2.005,894.910
2.291,894.910
2.568,894.910
2.835,894.910
3.091,894.910
3.334,894.910
3.563,894.910
3.779,894.910
3.979,894.910
4.163,894.910
4.330,894.910
4.480,894.910
4.612,894.910
4.725,894.910
4.819,894.910
4.894,894.910
4.949,894.910
4.984,894.910
4.999,894.910
4.994,894.910
4.969,894.910
4.924,894.910
4.859,894.910
4.775,894.910
4.671,894.910
4.548,894.910
4.407,894.910
4.249,894.910
4.073,894.910
3.881,894.910
3.673,894.910
3.450,894.910
3.214,894.910
2.965,894.910
2.703,894.910
2.431,894.910
2.149,894.910
1.858,894.910
1.560,894.910
1.256,894.910
0.946,894.910
0.633,894.910
0.317,894.910
0.000,894.910
