# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.522,41.044,57.566,76.088
7.346,19.692,39.384,55.076,72.768
6.901,18.802,37.604,52.406,69.208
6.428,17.856,35.712,49.568,65.424
5.929,16.858,33.716,46.574,61.432
5.406,15.812,31.624,43.436,57.248
4.862,14.724,29.448,40.172,52.896
4.298,13.596,27.192,36.788,48.384
3.717,12.434,24.868,33.302,43.736
3.120,11.240,22.480,29.720,38.960
2.511,10.022,20.044,26.066,34.088
1.893,8.786,17.572,22.358,29.144
1.266,7.532,15.064,18.596,24.128
0.634,6.268,12.536,14.804,19.072
0.000,5.000,10.000,11.000,14.000
-0.000,5.000,10.000,11.000,14.000
-0.317,4.366,8.732,9.098,11.464
-0.633,3.734,7.468,7.202,8.936
-0.946,3.108,6.216,5.324,6.432
-1.256,2.488,4.976,3.464,3.952
-1.560,1.880,3.760,1.640,1.520
-1.858,1.284,2.568,-0.148,-0.864
-2.149,0.702,1.404,-1.894,-3.192
-2.431,0.138,0.276,-3.586,-5.448
-2.703,-0.406,-0.812,-5.218,-7.624
-2.965,-0.930,-1.860,-6.790,-9.720
-3.214,-1.428,-2.856,-8.284,-11.712
-3.450,-1.900,-3.800,-9.700,-13.600
-3.673,-2.346,-4.692,-11.038,-15.384
-3.881,-2.762,-5.524,-12.286,-17.048
-4.073,-3.146,-6.292,-13.438,-18.584
-4.249,-3.498,-6.996,-14.494,-19.992
-4.407,-3.814,-7.628,-15.442,-21.256
-4.548,-4.096,-8.192,-16.288,-22.384
-4.671,-4.342,-8.684,-17.026,-23.368
-4.775,-4.550,-9.100,-17.650,-24.200
-4.859,-4.718,-9.436,-18.154,-24.872
-4.924,-4.848,-9.696,-18.544,-25.392
-4.969,-4.938,-9.876,-18.814,-25.752
-4.994,-4.988,-9.976,-18.964,-25.952
-4.999,-4.998,-9.996,-18.994,-25.992
-4.984,-4.998,-9.996,-18.994,-25.992
-4.949,-4.998,-9.996,-18.994,-25.992
-4.894,-4.998,-9.996,-18.994,-25.992
-4.819,-4.998,-9.996,-18.994,-25.992
-4.725,-4.998,-9.996,-18.994,-25.992
-4.612,-4.998,-9.996,-18.994,-25.992
-4.480,-4.998,-9.996,-18.994,-25.992
-4.330,-4.998,-9.996,-18.994,-25.992
-4.163,-4.998,-9.996,-18.994,-25.992
-3.979,-4.998,-9.996,-18.994,-25.992
-3.779,-4.998,-9.996,-18.994,-25.992
-3.563,-4.998,-9.996,-18.994,-25.992
-3.334,-4.998,-9.996,-18.994,-25.992
-3.091,-4.998,-9.996,-18.994,-25.992
-2.835,-4.670,-9.340,-18.010,-24.680
-2.568,-4.136,-8.272,-16.408,-22.544
-2.291,-3.582,-7.164,-14.746,-20.328
-2.005,-3.010,-6.020,-13.030,-18.040
-1.710,-2.420,-4.840,-11.260,-15.680
-1.409,-1.818,-3.636,-9.454,-13.272
-1.102,-1.204,-2.408,-7.612,-10.816
-0.790,-0.580,-1.160,-5.740,-8.320
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.930,21.860,28.790,37.720
2.703,10.406,20.812,27.218,35.624
2.431,9.862,19.724,25.586,33.448
2.149,9.298,18.596,23.894,31.192
1.858,8.716,17.432,22.148,28.864
1.560,8.120,16.240,20.360,26.480
1.256,7.512,15.024,18.536,24.048
0.946,6.892,13.784,16.676,21.568
0.633,6.266,12.532,14.798,19.064
0.317,5.634,11.268,12.902,16.536
0.000,5.000,10.000,11.000,14.000
