# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-35.660
-3.120,-72.200
-3.717,-108.020
-4.298,-142.880
-4.862,-176.720
-5.406,-209.360
-5.929,-240.740
-6.428,-270.680
-6.901,-299.060
-7.346,-325.760
-7.761,-350.660
-8.146,-373.760
-8.497,-394.820
-8.815,-413.900
-9.096,-430.760
-9.341,-445.460
-9.549,-457.940
-9.718,-468.080
-9.848,-475.880
-9.938,-481.280
-9.989,-484.340
-9.999,-484.940
-9.969,-484.940
-9.898,-484.940
-9.788,-484.940
-9.638,-484.940
-9.450,-484.940
-9.224,-484.940
-8.960,-484.940
-8.660,-484.940
-8.326,-484.940
-7.958,-482.480
-7.557,-458.420
-7.127,-432.620
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,580.660
7.346,555.760
6.901,529.060
6.428,500.680
5.929,470.740
5.406,439.360
4.862,406.720
4.298,372.880
3.717,338.020
3.120,302.200
2.511,265.660
1.893,228.580
1.266,190.960
0.634,153.040
0.000,115.000
-0.000,115.000
-0.317,95.980
-0.633,77.020
-0.946,58.240
-1.256,39.640
-1.560,21.400
-1.858,3.520
-2.149,-13.940
-2.431,-30.860
-2.703,-47.180
-2.965,-62.900
-3.214,-77.840
-3.450,-92.000
-3.673,-105.380
-3.881,-117.860
-4.073,-129.380
-4.249,-139.940
-4.407,-149.420
-4.548,-157.880
-4.671,-165.260
-4.775,-171.500
-4.859,-176.540
-4.924,-180.440
-4.969,-183.140
-4.994,-184.640
-4.999,-184.940
-4.984,-184.940
-4.949,-184.940
-4.894,-184.940
-4.819,-184.940
-4.725,-184.940
-4.612,-184.940
-4.480,-184.940
-4.330,-184.940
-4.163,-184.940
-3.979,-184.940
-3.779,-184.940
-3.563,-184.940
-3.334,-184.940
-3.091,-184.940
-2.835,-175.100
-2.568,-159.080
-2.291,-142.460
-2.005,-125.300
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,292.900
2.703,277.180
2.431,260.860
2.149,243.940
1.858,226.480
1.560,208.600
1.256,190.360
0.946,171.760
0.633,152.980
0.317,134.020
0.000,115.000
