# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,0.803,1.606,-1.591,-2.788
-1.893,-2.019,-4.037,-10.056,-14.074
-2.511,-4.799,-9.599,-18.398,-25.198
-3.120,-7.540,-15.080,-26.620,-36.160
-3.717,-10.226,-20.453,-34.679,-46.906
-4.298,-12.841,-25.682,-42.523,-57.364
-4.862,-15.379,-30.758,-50.137,-67.516
-5.406,-17.827,-35.654,-57.481,-77.308
-5.929,-20.181,-40.361,-64.542,-86.722
-6.428,-22.426,-44.852,-71.278,-95.704
-6.901,-24.555,-49.109,-77.663,-104.218
-7.346,-26.557,-53.114,-83.671,-112.228
-7.761,-28.424,-56.849,-89.273,-119.698
-8.146,-30.157,-60.314,-94.471,-126.628
-8.497,-31.736,-63.473,-99.210,-132.946
-8.815,-33.167,-66.335,-103.503,-138.670
-9.096,-34.432,-68.864,-107.296,-143.728
-9.341,-35.535,-71.069,-110.604,-148.138
-9.549,-36.470,-72.941,-113.411,-151.882
-9.718,-37.231,-74.462,-115.693,-154.924
-9.848,-37.816,-75.632,-117.448,-157.264
-9.938,-38.221,-76.442,-118.663,-158.884
-9.989,-38.451,-76.901,-119.352,-159.802
-9.999,-38.495,-76.991,-119.486,-159.982
-9.969,-38.495,-76.991,-119.486,-159.982
-9.898,-38.495,-76.991,-119.486,-159.982
-9.788,-38.495,-76.991,-119.486,-159.982
-9.638,-38.495,-76.991,-119.486,-159.982
-9.450,-38.495,-76.991,-119.486,-159.982
-9.224,-38.495,-76.991,-119.486,-159.982
-8.960,-38.495,-76.991,-119.486,-159.982
-8.660,-37.970,-75.940,-117.910,-157.880
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
