# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-55.370
-2.511,-110.990
-3.120,-165.800
-3.717,-219.530
-4.298,-271.820
-4.862,-322.580
-5.406,-371.540
-5.929,-418.610
-6.428,-463.520
-6.901,-506.090
-7.346,-546.140
-7.761,-583.490
-8.146,-618.140
-8.497,-649.730
-8.815,-678.350
-9.096,-703.640
-9.341,-725.690
-9.549,-744.410
-9.718,-759.620
-9.848,-771.320
-9.938,-779.420
-9.989,-784.010
-9.999,-784.910
-9.969,-784.910
-9.898,-784.910
-9.788,-784.910
-9.638,-784.910
-9.450,-784.910
-9.224,-784.910
-8.960,-784.910
-8.660,-784.400
-8.326,-754.340
-7.958,-721.220
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,879.730
8.146,848.140
7.761,813.490
7.346,776.140
6.901,736.090
6.428,693.520
5.929,648.610
5.406,601.540
4.862,552.580
4.298,501.820
3.717,449.530
3.120,395.800
2.511,340.990
1.893,285.370
1.266,228.940
0.634,172.060
0.000,115.000
-0.000,115.000
-0.317,86.470
-0.633,58.030
-0.946,29.860
-1.256,1.960
-1.560,-25.400
-1.858,-52.220
-2.149,-78.410
-2.431,-103.790
-2.703,-128.270
-2.965,-151.850
-3.214,-174.260
-3.450,-195.500
-3.673,-215.570
-3.881,-234.290
-4.073,-251.570
-4.249,-267.410
-4.407,-281.630
-4.548,-294.320
-4.671,-305.390
-4.775,-314.750
-4.859,-322.310
-4.924,-328.160
-4.969,-332.210
-4.994,-334.460
-4.999,-334.910
-4.984,-334.910
-4.949,-334.910
-4.894,-334.910
-4.819,-334.910
-4.725,-334.910
-4.612,-334.910
-4.480,-334.910
-4.330,-334.910
-4.163,-334.910
-3.979,-334.910
-3.779,-334.910
-3.563,-325.670
-3.334,-305.060
-3.091,-283.190
-2.835,-260.150
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,425.500
3.214,404.260
2.965,381.850
2.703,358.270
2.431,333.790
2.149,308.410
1.858,282.220
1.560,255.400
1.256,228.040
0.946,200.140
0.633,171.970
0.317,143.530
0.000,115.000
