# x,p
-0.000,-5.000
-0.634,-30.590
-1.266,-115.910
-1.893,-200.555
-2.511,-283.985
-3.120,-366.200
-3.717,-446.795
-4.298,-525.230
-4.862,-601.370
-5.406,-674.810
-5.929,-745.415
-6.428,-812.780
-6.901,-876.635
-7.346,-936.710
-7.761,-992.735
-8.146,-1044.710
-8.497,-1092.095
-8.815,-1135.025
-9.096,-1172.960
-9.341,-1206.035
-9.549,-1234.115
-9.718,-1256.930
-9.848,-1274.480
-9.938,-1286.630
-9.989,-1293.515
-9.999,-1294.865
-9.969,-1294.865
-9.898,-1294.865
-9.788,-1294.865
-9.638,-1294.865
-9.450,-1280.750
-9.224,-1250.240
-8.960,-1214.600
-8.660,-1174.100
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.115
9.341,1316.035
9.096,1282.960
8.815,1245.025
8.497,1202.095
8.146,1154.710
7.761,1102.735
7.346,1046.710
6.901,986.635
6.428,922.780
5.929,855.415
5.406,784.810
4.862,711.370
4.298,635.230
3.717,556.795
3.120,476.200
2.511,393.985
1.893,310.555
1.266,225.910
0.634,140.590
0.000,55.000
-0.000,55.000
-0.317,12.205
-0.633,-30.455
-0.946,-72.710
-1.256,-114.560
-1.560,-155.600
-1.858,-195.830
-2.149,-235.115
-2.431,-273.185
-2.703,-309.905
-2.965,-345.275
-3.214,-378.890
-3.450,-410.750
-3.673,-440.855
-3.881,-468.935
-4.073,-494.855
-4.249,-518.615
-4.407,-539.945
-4.548,-558.980
-4.671,-575.585
-4.775,-589.625
-4.859,-600.965
-4.924,-609.740
-4.969,-615.815
-4.994,-619.190
-4.999,-619.865
-4.984,-619.865
-4.949,-619.865
-4.894,-619.865
-4.819,-619.865
-4.725,-619.865
-4.612,-619.865
-4.480,-609.800
-4.330,-589.550
-4.163,-567.005
-3.979,-542.165
-3.779,-515.165
-3.563,-486.005
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,668.980
4.407,649.945
4.249,628.615
4.073,604.855
3.881,578.935
3.673,550.855
3.450,520.750
3.214,488.890
2.965,455.275
2.703,419.905
2.431,383.185
2.149,345.115
1.858,305.830
1.560,265.600
1.256,224.560
0.946,182.710
0.633,140.455
0.317,97.795
0.000,55.000
