# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-5.000
-7.346,-5.000
-7.761,-5.000
-8.146,-5.000
-8.497,-5.000
-8.815,-5.000
-9.096,-5.000
-9.341,-5.000
-9.549,-5.000
-9.718,-5.000
-9.848,-5.000
-9.938,-5.000
-9.989,-5.000
-9.999,-5.000
-9.969,-5.000
-9.898,-5.000
-9.788,-5.000
-9.638,-5.000
-9.450,-5.000
-9.224,-5.000
-8.960,-5.000
-8.660,-5.000
-8.326,-5.000
-7.958,-5.000
-7.557,-5.000
-7.127,-5.000
-6.668,-5.000
-6.182,-5.000
-5.671,-5.000
-5.137,-5.000
-4.582,-5.000
-4.009,-5.000
-3.420,-5.000
-2.817,-5.000
-2.203,-5.000
-1.580,-5.000
-0.951,-5.000
-0.317,-5.000
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1344.865
8.497,1344.865
8.146,1344.865
7.761,1344.865
7.346,1344.865
6.901,1344.865
6.428,1344.865
5.929,1344.865
5.406,1344.865
4.862,1344.865
4.298,1344.865
3.717,1344.865
3.120,1344.865
2.511,1344.865
1.893,1344.865
1.266,1344.865
0.634,1344.865
0.000,1344.865
-0.000,1344.865
-0.317,1344.865
-0.633,1344.865
-0.946,1344.865
-1.256,1344.865
-1.560,1344.865
-1.858,1344.865
-2.149,1344.865
-2.431,1344.865
-2.703,1344.865
-2.965,1344.865
-3.214,1344.865
-3.450,1344.865
-3.673,1344.865
-3.881,1344.865
-4.073,1344.865
-4.249,1344.865
-4.407,1344.865
-4.548,1344.865
-4.671,1344.865
-4.775,1344.865
-4.859,1344.865
-4.924,1344.865
-4.969,1344.865
-4.994,1344.865
-4.999,1344.865
-4.984,1344.865
-4.949,1344.865
-4.894,1344.865
-4.819,1344.865
-4.725,1344.865
-4.612,1344.865
-4.480,1344.865
-4.330,1344.865
-4.163,1344.865
-3.979,1344.865
-3.779,1344.865
-3.563,1344.865
-3.334,1344.865
-3.091,1344.865
-2.835,1344.865
-2.568,1344.865
-2.291,1344.865
-2.005,1344.865
-1.710,1344.865
-1.409,1344.865
-1.102,1344.865
-0.790,1344.865
-0.475,1344.865
-0.159,1344.865
0.159,1344.865
0.475,1344.865
0.790,1344.865
1.102,1344.865
1.409,1344.865
1.710,1344.865
2.005,1344.865
2.291,1344.865
2.568,1344.865
2.835,1344.865
3.091,1344.865
3.334,1344.865
3.563,1344.865
3.779,1344.865
3.979,1344.865
4.163,1344.865
4.330,1344.865
4.480,1344.865
4.612,1344.865
4.725,1344.865
4.819,1344.865
4.894,1344.865
4.949,1344.865
4.984,1344.865
4.999,1344.865
4.994,1344.865
4.969,1344.865
4.924,1344.865
4.859,1344.865
4.775,1344.865
4.671,1344.865
4.548,1344.865
4.407,1344.865
4.249,1344.865
4.073,1344.865
3.881,1344.865
3.673,1344.865
3.450,1344.865
3.214,1344.865
2.965,1344.865
2.703,1344.865
2.431,1344.865
2.149,1344.865
1.858,1344.865
1.560,1344.865
1.256,1344.865
0.946,1344.865
0.633,1344.865
0.317,1344.865
0.000,1344.865
