# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,0.571,1.142,-2.287,-3.716
-6.428,0.072,0.144,-3.784,-5.712
-6.901,-0.401,-0.802,-5.203,-7.604
-7.346,-0.846,-1.692,-6.538,-9.384
-7.761,-1.261,-2.522,-7.783,-11.044
-8.146,-1.646,-3.292,-8.938,-12.584
-8.497,-1.997,-3.994,-9.991,-13.988
-8.815,-2.315,-4.630,-10.945,-15.260
-9.096,-2.596,-5.192,-11.788,-16.384
-9.341,-2.841,-5.682,-12.523,-17.364
-9.549,-3.049,-6.098,-13.147,-18.196
-9.718,-3.218,-6.436,-13.654,-18.872
-9.848,-3.348,-6.696,-14.044,-19.392
-9.938,-3.438,-6.876,-14.314,-19.752
-9.989,-3.489,-6.978,-14.467,-19.956
-9.999,-3.499,-6.998,-14.497,-19.996
-9.969,-3.499,-6.998,-14.497,-19.996
-9.898,-3.499,-6.998,-14.497,-19.996
-9.788,-3.499,-6.998,-14.497,-19.996
-9.638,-3.499,-6.998,-14.497,-19.996
-9.450,-3.499,-6.998,-14.497,-19.996
-9.224,-3.499,-6.998,-14.497,-19.996
-8.960,-3.499,-6.998,-14.497,-19.996
-8.660,-3.499,-6.998,-14.497,-19.996
-8.326,-3.499,-6.998,-14.497,-19.996
-7.958,-3.499,-6.998,-14.497,-19.996
-7.557,-3.499,-6.998,-14.497,-19.996
-7.127,-3.499,-6.998,-14.497,-19.996
-6.668,-3.499,-6.998,-14.497,-19.996
-6.182,-3.499,-6.998,-14.497,-19.996
-5.671,-3.499,-6.998,-14.497,-19.996
-5.137,-3.499,-6.998,-14.497,-19.996
-4.582,-3.499,-6.998,-14.497,-19.996
-4.009,-3.009,-6.018,-13.027,-18.036
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
5.671,6.671,13.342,16.013,20.684
