# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,-0.519,-1.037,-5.556,-8.074
-2.511,-3.299,-6.599,-13.898,-19.198
-3.120,-6.040,-12.080,-22.120,-30.160
-3.717,-8.726,-17.453,-30.179,-40.906
-4.298,-11.341,-22.682,-38.023,-51.364
-4.862,-13.879,-27.758,-45.637,-61.516
-5.406,-16.327,-32.654,-52.981,-71.308
-5.929,-18.681,-37.361,-60.042,-80.722
-6.428,-20.926,-41.852,-66.778,-89.704
-6.901,-23.055,-46.109,-73.163,-98.218
-7.346,-25.057,-50.114,-79.171,-106.228
-7.761,-26.924,-53.849,-84.773,-113.698
-8.146,-28.657,-57.314,-89.971,-120.628
-8.497,-30.236,-60.473,-94.710,-126.946
-8.815,-31.667,-63.335,-99.003,-132.670
-9.096,-32.932,-65.864,-102.796,-137.728
-9.341,-34.035,-68.069,-106.104,-142.138
-9.549,-34.970,-69.941,-108.911,-145.882
-9.718,-35.731,-71.462,-111.193,-148.924
-9.848,-36.316,-72.632,-112.948,-151.264
-9.938,-36.721,-73.442,-114.163,-152.884
-9.989,-36.951,-73.901,-114.852,-153.802
-9.999,-36.995,-73.991,-114.986,-153.982
-9.969,-36.995,-73.991,-114.986,-153.982
-9.898,-36.995,-73.991,-114.986,-153.982
-9.788,-36.995,-73.991,-114.986,-153.982
-9.638,-36.995,-73.991,-114.986,-153.982
-9.450,-36.995,-73.991,-114.986,-153.982
-9.224,-36.995,-73.991,-114.986,-153.982
-8.960,-36.995,-73.991,-114.986,-153.982
-8.660,-36.995,-73.991,-114.986,-153.982
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
