# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,0.106,0.212,-3.682,-5.576
-4.862,-1.586,-3.172,-8.758,-12.344
-5.406,-3.218,-6.436,-13.654,-18.872
-5.929,-4.787,-9.574,-18.361,-25.148
-6.428,-6.284,-12.568,-22.852,-31.136
-6.901,-7.703,-15.406,-27.109,-36.812
-7.346,-9.038,-18.076,-31.114,-42.152
-7.761,-10.283,-20.566,-34.849,-47.132
-8.146,-11.438,-22.876,-38.314,-51.752
-8.497,-12.491,-24.982,-41.473,-55.964
-8.815,-13.445,-26.890,-44.335,-59.780
-9.096,-14.288,-28.576,-46.864,-63.152
-9.341,-15.023,-30.046,-49.069,-66.092
-9.549,-15.647,-31.294,-50.941,-68.588
-9.718,-16.154,-32.308,-52.462,-70.616
-9.848,-16.544,-33.088,-53.632,-72.176
-9.938,-16.814,-33.628,-54.442,-73.256
-9.989,-16.967,-33.934,-54.901,-73.868
-9.999,-16.997,-33.994,-54.991,-73.988
-9.969,-16.997,-33.994,-54.991,-73.988
-9.898,-16.997,-33.994,-54.991,-73.988
-9.788,-16.997,-33.994,-54.991,-73.988
-9.638,-16.997,-33.994,-54.991,-73.988
-9.450,-16.997,-33.994,-54.991,-73.988
-9.224,-16.997,-33.994,-54.991,-73.988
-8.960,-16.997,-33.994,-54.991,-73.988
-8.660,-16.997,-33.994,-54.991,-73.988
-8.326,-16.997,-33.994,-54.991,-73.988
-7.958,-16.997,-33.994,-54.991,-73.988
-7.557,-16.997,-33.994,-54.991,-73.988
-7.127,-16.997,-33.994,-54.991,-73.988
-6.668,-16.997,-33.994,-54.991,-73.988
-6.182,-16.997,-33.994,-54.991,-73.988
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
