# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-2.451
-1.893,-2.451
-2.511,-2.451
-3.120,-2.451
-3.717,-2.451
-4.298,-2.451
-4.862,-2.451
-5.406,-5.089
-5.929,-8.570
-6.428,-8.950
-6.901,-8.993
-7.346,-8.999
-7.761,-9.000
-8.146,-9.000
-8.497,-9.000
-8.815,-9.000
-9.096,-9.000
-9.341,-9.000
-9.549,-9.000
-9.718,-9.000
-9.848,-9.000
-9.938,-9.000
-9.989,-9.000
-9.999,-9.000
-9.969,-9.000
-9.898,-9.000
-9.788,-9.000
-9.638,-9.000
-9.450,-9.000
-9.224,-9.000
-8.960,-9.000
-8.660,-9.000
-8.326,-9.000
-7.958,-9.000
-7.557,-9.000
-7.127,-9.000
-6.668,-9.000
-6.182,-9.000
-5.671,-9.000
-5.137,-9.000
-4.582,-9.000
-4.009,-9.000
-3.420,-9.000
-2.817,-9.000
-2.203,-8.998
-1.580,-8.973
-0.951,-8.612
-0.317,-4.382
0.317,8.032
0.951,10.993
1.580,11.000
2.203,11.000
2.817,11.000
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,11.000
1.266,11.000
0.634,11.000
0.000,11.000
-0.000,11.000
-0.317,11.000
-0.633,11.000
-0.946,11.000
-1.256,11.000
-1.560,11.000
-1.858,11.000
-2.149,11.000
-2.431,11.000
-2.703,11.000
-2.965,11.000
-3.214,11.000
-3.450,10.999
-3.673,10.999
-3.881,10.997
-4.073,10.993
-4.249,10.978
-4.407,10.906
-4.548,10.461
-4.671,8.414
-4.775,4.103
-4.859,0.565
-4.924,-1.244
-4.969,-2.052
-4.994,-2.382
-4.999,-2.440
-4.984,-2.440
-4.949,-2.440
-4.894,-2.440
-4.819,-2.440
-4.725,-2.440
-4.612,-2.440
-4.480,-2.440
-4.330,-2.440
-4.163,-2.440
-3.979,-2.440
-3.779,-2.440
-3.563,-2.440
-3.334,-2.440
-3.091,-2.440
-2.835,-2.440
-2.568,-2.440
-2.291,-2.440
-2.005,-2.440
-1.710,-2.440
-1.409,-2.440
-1.102,-2.440
-0.790,-2.440
-0.475,-2.440
-0.159,-2.440
0.159,1.221
0.475,10.601
0.790,10.984
1.102,10.997
1.409,10.999
1.710,11.000
2.005,11.000
2.291,11.000
2.568,11.000
2.835,11.000
3.091,11.000
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,11.000
1.560,11.000
1.256,11.000
0.946,11.000
0.633,11.000
0.317,11.000
0.000,11.000
