# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,0.321,0.642,-3.037,-4.716
-2.511,-1.533,-3.066,-8.599,-12.132
-3.120,-3.360,-6.720,-14.080,-19.440
-3.717,-5.151,-10.302,-19.453,-26.604
-4.298,-6.894,-13.788,-24.682,-33.576
-4.862,-8.586,-17.172,-29.758,-40.344
-5.406,-10.218,-20.436,-34.654,-46.872
-5.929,-11.787,-23.574,-39.361,-53.148
-6.428,-13.284,-26.568,-43.852,-59.136
-6.901,-14.703,-29.406,-48.109,-64.812
-7.346,-16.038,-32.076,-52.114,-70.152
-7.761,-17.283,-34.566,-55.849,-75.132
-8.146,-18.438,-36.876,-59.314,-79.752
-8.497,-19.491,-38.982,-62.473,-83.964
-8.815,-20.445,-40.890,-65.335,-87.780
-9.096,-21.288,-42.576,-67.864,-91.152
-9.341,-22.023,-44.046,-70.069,-94.092
-9.549,-22.647,-45.294,-71.941,-96.588
-9.718,-23.154,-46.308,-73.462,-98.616
-9.848,-23.544,-47.088,-74.632,-100.176
-9.938,-23.814,-47.628,-75.442,-101.256
-9.989,-23.967,-47.934,-75.901,-101.868
-9.999,-23.997,-47.994,-75.991,-101.988
-9.969,-23.997,-47.994,-75.991,-101.988
-9.898,-23.997,-47.994,-75.991,-101.988
-9.788,-23.997,-47.994,-75.991,-101.988
-9.638,-23.997,-47.994,-75.991,-101.988
-9.450,-23.997,-47.994,-75.991,-101.988
-9.224,-23.997,-47.994,-75.991,-101.988
-8.960,-23.997,-47.994,-75.991,-101.988
-8.660,-23.997,-47.994,-75.991,-101.988
-8.326,-23.978,-47.956,-75.934,-101.912
-7.958,-22.874,-45.748,-72.622,-97.496
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
