# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-55.910
-1.893,-140.555
-2.511,-223.985
-3.120,-306.200
-3.717,-386.795
-4.298,-465.230
-4.862,-541.370
-5.406,-614.810
-5.929,-685.415
-6.428,-752.780
-6.901,-816.635
-7.346,-876.710
-7.761,-932.735
-8.146,-984.710
-8.497,-1032.095
-8.815,-1075.025
-9.096,-1112.960
-9.341,-1146.035
-9.549,-1174.115
-9.718,-1196.930
-9.848,-1214.480
-9.938,-1226.630
-9.989,-1233.515
-9.999,-1234.865
-9.969,-1234.865
-9.898,-1234.865
-9.788,-1234.865
-9.638,-1234.865
-9.450,-1234.865
-9.224,-1234.865
-8.960,-1214.600
-8.660,-1174.100
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1342.960
8.815,1305.025
8.497,1262.095
8.146,1214.710
7.761,1162.735
7.346,1106.710
6.901,1046.635
6.428,982.780
5.929,915.415
5.406,844.810
4.862,771.370
4.298,695.230
3.717,616.795
3.120,536.200
2.511,453.985
1.893,370.555
1.266,285.910
0.634,200.590
0.000,115.000
-0.000,115.000
-0.317,72.205
-0.633,29.545
-0.946,-12.710
-1.256,-54.560
-1.560,-95.600
-1.858,-135.830
-2.149,-175.115
-2.431,-213.185
-2.703,-249.905
-2.965,-285.275
-3.214,-318.890
-3.450,-350.750
-3.673,-380.855
-3.881,-408.935
-4.073,-434.855
-4.249,-458.615
-4.407,-479.945
-4.548,-498.980
-4.671,-515.585
-4.775,-529.625
-4.859,-540.965
-4.924,-549.740
-4.969,-555.815
-4.994,-559.190
-4.999,-559.865
-4.984,-559.865
-4.949,-559.865
-4.894,-559.865
-4.819,-559.865
-4.725,-559.865
-4.612,-559.865
-4.480,-559.865
-4.330,-559.865
-4.163,-559.865
-3.979,-542.165
-3.779,-515.165
-3.563,-486.005
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,664.855
3.881,638.935
3.673,610.855
3.450,580.750
3.214,548.890
2.965,515.275
2.703,479.905
2.431,443.185
2.149,405.115
1.858,365.830
1.560,325.600
1.256,284.560
0.946,242.710
0.633,200.455
0.317,157.795
0.000,115.000
