# x,p
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.814,21.628,28.442,37.256
4.249,10.498,20.996,27.494,35.992
4.073,10.146,20.292,26.438,34.584
3.881,9.762,19.524,25.286,33.048
3.673,9.346,18.692,24.038,31.384
3.450,8.900,17.800,22.700,29.600
3.214,8.428,16.856,21.284,27.712
2.965,7.930,15.860,19.790,25.720
2.703,7.406,14.812,18.218,23.624
2.431,6.862,13.724,16.586,21.448
2.149,6.298,12.596,14.894,19.192
1.858,5.716,11.432,13.148,16.864
1.560,5.120,10.240,11.360,14.480
1.256,4.512,9.024,9.536,12.048
0.946,3.892,7.784,7.676,9.568
0.633,3.266,6.532,5.798,7.064
0.317,2.634,5.268,3.902,4.536
0.000,2.000,4.000,2.000,2.000
