# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-8.600
-3.717,-26.510
-4.298,-43.940
-4.862,-60.860
-5.406,-77.180
-5.929,-92.870
-6.428,-107.840
-6.901,-122.030
-7.346,-135.380
-7.761,-147.830
-8.146,-159.380
-8.497,-169.910
-8.815,-179.450
-9.096,-187.880
-9.341,-195.230
-9.549,-201.470
-9.718,-206.540
-9.848,-210.440
-9.938,-213.140
-9.989,-214.670
-9.999,-214.970
-9.969,-214.970
-9.898,-214.970
-9.788,-214.970
-9.638,-214.970
-9.450,-214.970
-9.224,-214.970
-8.960,-214.970
-8.660,-214.970
-8.326,-214.970
-7.958,-214.970
-7.557,-214.970
-7.127,-214.970
-6.668,-205.040
-6.182,-190.460
-5.671,-175.130
-5.137,-159.110
-4.582,-142.460
-4.009,-125.270
-3.420,-107.600
-2.817,-89.510
-2.203,-71.090
-1.580,-52.400
-0.951,-33.530
-0.317,-14.510
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,292.030
6.428,277.840
5.929,262.870
5.406,247.180
4.862,230.860
4.298,213.940
3.717,196.510
3.120,178.600
2.511,160.330
1.893,141.790
1.266,122.980
0.634,104.020
0.000,85.000
-0.000,85.000
-0.317,75.490
-0.633,66.010
-0.946,56.620
-1.256,47.320
-1.560,38.200
-1.858,29.260
-2.149,20.530
-2.431,12.070
-2.703,3.910
-2.965,-3.950
-3.214,-11.420
-3.450,-18.500
-3.673,-25.190
-3.881,-31.430
-4.073,-37.190
-4.249,-42.470
-4.407,-47.210
-4.548,-51.440
-4.671,-55.130
-4.775,-58.250
-4.859,-60.770
-4.924,-62.720
-4.969,-64.070
-4.994,-64.820
-4.999,-64.970
-4.984,-64.970
-4.949,-64.970
-4.894,-64.970
-4.819,-64.970
-4.725,-64.970
-4.612,-64.970
-4.480,-64.970
-4.330,-64.970
-4.163,-64.970
-3.979,-64.970
-3.779,-64.970
-3.563,-64.970
-3.334,-64.970
-3.091,-64.970
-2.835,-64.970
-2.568,-64.970
-2.291,-64.970
-2.005,-64.970
-1.710,-56.300
-1.409,-47.270
-1.102,-38.060
-0.790,-28.700
-0.475,-19.250
-0.159,-9.770
0.159,-0.230
0.475,9.250
0.790,18.700
1.102,28.060
1.409,37.270
1.710,46.300
2.005,55.150
2.291,63.730
2.568,72.040
2.835,80.050
3.091,87.730
3.334,95.020
3.563,101.890
3.779,108.370
3.979,114.370
4.163,119.890
4.330,124.900
4.480,129.400
4.612,133.360
4.725,136.750
4.819,139.570
4.894,141.820
4.949,143.470
4.984,144.520
4.999,144.970
4.994,144.970
4.969,144.970
4.924,144.970
4.859,144.970
4.775,144.970
4.671,144.970
4.548,144.970
4.407,144.970
4.249,144.970
4.073,144.970
3.881,144.970
3.673,144.970
3.450,144.970
3.214,144.970
2.965,144.970
2.703,144.970
2.431,144.970
2.149,144.970
1.858,140.740
1.560,131.800
1.256,122.680
0.946,113.380
0.633,103.990
0.317,94.510
0.000,85.000
