# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,-0.151,-0.302,-4.453,-6.604
-4.298,-1.894,-3.788,-9.682,-13.576
-4.862,-3.586,-7.172,-14.758,-20.344
-5.406,-5.218,-10.436,-19.654,-26.872
-5.929,-6.787,-13.574,-24.361,-33.148
-6.428,-8.284,-16.568,-28.852,-39.136
-6.901,-9.703,-19.406,-33.109,-44.812
-7.346,-11.038,-22.076,-37.114,-50.152
-7.761,-12.283,-24.566,-40.849,-55.132
-8.146,-13.438,-26.876,-44.314,-59.752
-8.497,-14.491,-28.982,-47.473,-63.964
-8.815,-15.445,-30.890,-50.335,-67.780
-9.096,-16.288,-32.576,-52.864,-71.152
-9.341,-17.023,-34.046,-55.069,-74.092
-9.549,-17.647,-35.294,-56.941,-76.588
-9.718,-18.154,-36.308,-58.462,-78.616
-9.848,-18.544,-37.088,-59.632,-80.176
-9.938,-18.814,-37.628,-60.442,-81.256
-9.989,-18.967,-37.934,-60.901,-81.868
-9.999,-18.997,-37.994,-60.991,-81.988
-9.969,-18.997,-37.994,-60.991,-81.988
-9.898,-18.997,-37.994,-60.991,-81.988
-9.788,-18.997,-37.994,-60.991,-81.988
-9.638,-18.997,-37.994,-60.991,-81.988
-9.450,-18.997,-37.994,-60.991,-81.988
-9.224,-18.997,-37.994,-60.991,-81.988
-8.960,-18.997,-37.994,-60.991,-81.988
-8.660,-18.997,-37.994,-60.991,-81.988
-8.326,-18.997,-37.994,-60.991,-81.988
-7.958,-18.997,-37.994,-60.991,-81.988
-7.557,-18.997,-37.994,-60.991,-81.988
-7.127,-18.997,-37.994,-60.991,-81.988
-6.668,-18.997,-37.994,-60.991,-81.988
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
