# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,-0.853,-1.706,-6.559,-9.412
-1.266,-3.697,-7.394,-15.091,-20.788
-1.893,-6.519,-13.037,-23.556,-32.074
-2.511,-9.299,-18.599,-31.898,-43.198
-3.120,-12.040,-24.080,-40.120,-54.160
-3.717,-14.726,-29.453,-48.179,-64.906
-4.298,-17.341,-34.682,-56.023,-75.364
-4.862,-19.879,-39.758,-63.637,-85.516
-5.406,-22.327,-44.654,-70.981,-95.308
-5.929,-24.681,-49.361,-78.042,-104.722
-6.428,-26.926,-53.852,-84.778,-113.704
-6.901,-29.055,-58.109,-91.163,-122.218
-7.346,-31.057,-62.114,-97.171,-130.228
-7.761,-32.924,-65.849,-102.773,-137.698
-8.146,-34.657,-69.314,-107.971,-144.628
-8.497,-36.236,-72.473,-112.710,-150.946
-8.815,-37.667,-75.335,-117.003,-156.670
-9.096,-38.932,-77.864,-120.796,-161.728
-9.341,-40.035,-80.069,-124.104,-166.138
-9.549,-40.970,-81.941,-126.911,-169.882
-9.718,-41.731,-83.462,-129.193,-172.924
-9.848,-42.316,-84.632,-130.948,-175.264
-9.938,-42.721,-85.442,-132.163,-176.884
-9.989,-42.951,-85.901,-132.852,-177.802
-9.999,-42.995,-85.991,-132.986,-177.982
-9.969,-42.995,-85.991,-132.986,-177.982
-9.898,-42.995,-85.991,-132.986,-177.982
-9.788,-42.995,-85.991,-132.986,-177.982
-9.638,-42.371,-84.742,-131.113,-175.484
-9.450,-41.525,-83.050,-128.575,-172.100
-9.224,-40.508,-81.016,-125.524,-168.032
-8.960,-39.320,-78.640,-121.960,-163.280
-8.660,-37.970,-75.940,-117.910,-157.880
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
