# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-5.000
-7.346,-5.000
-7.761,-5.000
-8.146,-5.000
-8.497,-5.000
-8.815,-5.000
-9.096,-5.000
-9.341,-5.000
-9.549,-5.000
-9.718,-5.000
-9.848,-5.000
-9.938,-5.000
-9.989,-5.000
-9.999,-5.000
-9.969,-5.000
-9.898,-5.000
-9.788,-5.000
-9.638,-5.000
-9.450,-5.000
-9.224,-5.000
-8.960,-5.000
-8.660,-5.000
-8.326,-5.000
-7.958,-5.000
-7.557,-5.000
-7.127,-5.000
-6.668,-5.000
-6.182,-5.000
-5.671,-5.000
-5.137,-5.000
-4.582,-5.000
-4.009,-5.000
-3.420,-5.000
-2.817,-5.000
-2.203,-5.000
-1.580,-5.000
-0.951,-5.000
-0.317,-5.000
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,294.970
6.428,294.970
5.929,294.970
5.406,294.970
4.862,294.970
4.298,294.970
3.717,294.970
3.120,294.970
2.511,294.970
1.893,294.970
1.266,294.970
0.634,294.970
0.000,294.970
-0.000,294.970
-0.317,285.490
-0.633,276.010
-0.946,266.620
-1.256,257.320
-1.560,248.200
-1.858,239.260
-2.149,230.530
-2.431,222.070
-2.703,213.910
-2.965,206.050
-3.214,198.580
-3.450,191.500
-3.673,184.810
-3.881,178.570
-4.073,172.810
-4.249,167.530
-4.407,162.790
-4.548,158.560
-4.671,154.870
-4.775,151.750
-4.859,149.230
-4.924,147.280
-4.969,145.930
-4.994,145.180
-4.999,145.030
-4.984,145.030
-4.949,145.030
-4.894,145.030
-4.819,145.030
-4.725,145.030
-4.612,145.030
-4.480,145.030
-4.330,145.030
-4.163,145.030
-3.979,145.030
-3.779,145.030
-3.563,145.030
-3.334,145.030
-3.091,145.030
-2.835,145.030
-2.568,145.030
-2.291,145.030
-2.005,145.030
-1.710,145.030
-1.409,145.030
-1.102,145.030
-0.790,145.030
-0.475,145.030
-0.159,145.030
0.159,145.030
0.475,145.030
0.790,145.030
1.102,145.030
1.409,145.030
1.710,145.030
2.005,145.030
2.291,145.030
2.568,145.030
2.835,145.030
3.091,145.030
3.334,145.030
3.563,145.030
3.779,145.030
3.979,145.030
4.163,145.030
4.330,145.030
4.480,145.030
4.612,145.030
4.725,145.030
4.819,145.030
4.894,145.030
4.949,145.030
4.984,145.030
4.999,145.030
4.994,145.030
4.969,145.030
4.924,145.030
4.859,145.030
4.775,145.030
4.671,145.030
4.548,145.030
4.407,145.030
4.249,145.030
4.073,145.030
3.881,145.030
3.673,145.030
3.450,145.030
3.214,145.030
2.965,145.030
2.703,145.030
2.431,145.030
2.149,145.030
1.858,145.030
1.560,145.030
1.256,145.030
0.946,145.030
0.633,145.030
0.317,145.030
0.000,145.030
