# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.998,41.996,58.994,77.992
6.901,20.998,41.996,58.994,77.992
6.428,20.856,41.712,58.568,77.424
5.929,19.858,39.716,55.574,73.432
5.406,18.812,37.624,52.436,69.248
4.862,17.724,35.448,49.172,64.896
4.298,16.596,33.192,45.788,60.384
3.717,15.434,30.868,42.302,55.736
3.120,14.240,28.480,38.720,50.960
2.511,13.022,26.044,35.066,46.088
1.893,11.786,23.572,31.358,41.144
1.266,10.532,21.064,27.596,36.128
0.634,9.268,18.536,23.804,31.072
0.000,8.000,16.000,20.000,26.000
-0.000,8.000,16.000,20.000,26.000
-0.317,7.366,14.732,18.098,23.464
-0.633,6.734,13.468,16.202,20.936
-0.946,6.108,12.216,14.324,18.432
-1.256,5.488,10.976,12.464,15.952
-1.560,4.880,9.760,10.640,13.520
-1.858,4.284,8.568,8.852,11.136
-2.149,3.702,7.404,7.106,8.808
-2.431,3.138,6.276,5.414,6.552
-2.703,2.594,5.188,3.782,4.376
-2.965,2.070,4.140,2.210,2.280
-3.214,1.572,3.144,0.716,0.288
-3.450,1.100,2.200,-0.700,-1.600
-3.673,0.654,1.308,-2.038,-3.384
-3.881,0.238,0.476,-3.286,-5.048
-4.073,-0.146,-0.292,-4.438,-6.584
-4.249,-0.498,-0.996,-5.494,-7.992
-4.407,-0.814,-1.628,-6.442,-9.256
-4.548,-1.096,-2.192,-7.288,-10.384
-4.671,-1.342,-2.684,-8.026,-11.368
-4.775,-1.550,-3.100,-8.650,-12.200
-4.859,-1.718,-3.436,-9.154,-12.872
-4.924,-1.848,-3.696,-9.544,-13.392
-4.969,-1.938,-3.876,-9.814,-13.752
-4.994,-1.988,-3.976,-9.964,-13.952
-4.999,-1.998,-3.996,-9.994,-13.992
-4.984,-1.998,-3.996,-9.994,-13.992
-4.949,-1.998,-3.996,-9.994,-13.992
-4.894,-1.998,-3.996,-9.994,-13.992
-4.819,-1.998,-3.996,-9.994,-13.992
-4.725,-1.998,-3.996,-9.994,-13.992
-4.612,-1.998,-3.996,-9.994,-13.992
-4.480,-1.998,-3.996,-9.994,-13.992
-4.330,-1.998,-3.996,-9.994,-13.992
-4.163,-1.998,-3.996,-9.994,-13.992
-3.979,-1.998,-3.996,-9.994,-13.992
-3.779,-1.998,-3.996,-9.994,-13.992
-3.563,-1.998,-3.996,-9.994,-13.992
-3.334,-1.998,-3.996,-9.994,-13.992
-3.091,-1.998,-3.996,-9.994,-13.992
-2.835,-1.998,-3.996,-9.994,-13.992
-2.568,-1.998,-3.996,-9.994,-13.992
-2.291,-1.998,-3.996,-9.994,-13.992
-2.005,-1.998,-3.996,-9.994,-13.992
-1.710,-1.998,-3.996,-9.994,-13.992
-1.409,-1.818,-3.636,-9.454,-13.272
-1.102,-1.204,-2.408,-7.612,-10.816
-0.790,-0.580,-1.160,-5.740,-8.320
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.998,21.996,28.994,37.992
2.703,10.998,21.996,28.994,37.992
2.431,10.998,21.996,28.994,37.992
2.149,10.998,21.996,28.994,37.992
1.858,10.998,21.996,28.994,37.992
1.560,10.998,21.996,28.994,37.992
1.256,10.512,21.024,27.536,36.048
0.946,9.892,19.784,25.676,33.568
0.633,9.266,18.532,23.798,31.064
0.317,8.634,17.268,21.902,28.536
0.000,8.000,16.000,20.000,26.000
