# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.998,41.996,58.994,77.992
6.901,20.998,41.996,58.994,77.992
6.428,20.998,41.996,58.994,77.992
5.929,20.998,41.996,58.994,77.992
5.406,20.812,41.624,58.436,77.248
4.862,19.724,39.448,55.172,72.896
4.298,18.596,37.192,51.788,68.384
3.717,17.434,34.868,48.302,63.736
3.120,16.240,32.480,44.720,58.960
2.511,15.022,30.044,41.066,54.088
1.893,13.786,27.572,37.358,49.144
1.266,12.532,25.064,33.596,44.128
0.634,11.268,22.536,29.804,39.072
0.000,10.000,20.000,26.000,34.000
-0.000,10.000,20.000,26.000,34.000
-0.317,9.366,18.732,24.098,31.464
-0.633,8.734,17.468,22.202,28.936
-0.946,8.108,16.216,20.324,26.432
-1.256,7.488,14.976,18.464,23.952
-1.560,6.880,13.760,16.640,21.520
-1.858,6.284,12.568,14.852,19.136
-2.149,5.702,11.404,13.106,16.808
-2.431,5.138,10.276,11.414,14.552
-2.703,4.594,9.188,9.782,12.376
-2.965,4.070,8.140,8.210,10.280
-3.214,3.572,7.144,6.716,8.288
-3.450,3.100,6.200,5.300,6.400
-3.673,2.654,5.308,3.962,4.616
-3.881,2.238,4.476,2.714,2.952
-4.073,1.854,3.708,1.562,1.416
-4.249,1.502,3.004,0.506,0.008
-4.407,1.186,2.372,-0.442,-1.256
-4.548,0.904,1.808,-1.288,-2.384
-4.671,0.658,1.316,-2.026,-3.368
-4.775,0.450,0.900,-2.650,-4.200
-4.859,0.282,0.564,-3.154,-4.872
-4.924,0.152,0.304,-3.544,-5.392
-4.969,0.062,0.124,-3.814,-5.752
-4.994,0.012,0.024,-3.964,-5.952
-4.999,0.002,0.004,-3.994,-5.992
-4.984,0.002,0.004,-3.994,-5.992
-4.949,0.002,0.004,-3.994,-5.992
-4.894,0.002,0.004,-3.994,-5.992
-4.819,0.002,0.004,-3.994,-5.992
-4.725,0.002,0.004,-3.994,-5.992
-4.612,0.002,0.004,-3.994,-5.992
-4.480,0.002,0.004,-3.994,-5.992
-4.330,0.002,0.004,-3.994,-5.992
-4.163,0.002,0.004,-3.994,-5.992
-3.979,0.002,0.004,-3.994,-5.992
-3.779,0.002,0.004,-3.994,-5.992
-3.563,0.002,0.004,-3.994,-5.992
-3.334,0.002,0.004,-3.994,-5.992
-3.091,0.002,0.004,-3.994,-5.992
-2.835,0.002,0.004,-3.994,-5.992
-2.568,0.002,0.004,-3.994,-5.992
-2.291,0.002,0.004,-3.994,-5.992
-2.005,0.002,0.004,-3.994,-5.992
-1.710,0.002,0.004,-3.994,-5.992
-1.409,0.002,0.004,-3.994,-5.992
-1.102,0.002,0.004,-3.994,-5.992
-0.790,0.002,0.004,-3.994,-5.992
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.998,21.996,28.994,37.992
2.703,10.998,21.996,28.994,37.992
2.431,10.998,21.996,28.994,37.992
2.149,10.998,21.996,28.994,37.992
1.858,10.998,21.996,28.994,37.992
1.560,10.998,21.996,28.994,37.992
1.256,10.998,21.996,28.994,37.992
0.946,10.998,21.996,28.994,37.992
0.633,10.998,21.996,28.994,37.992
0.317,10.634,21.268,27.902,36.536
0.000,10.000,20.000,26.000,34.000
