# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,-1.019,-2.037,-7.056,-10.074
-2.511,-3.799,-7.599,-15.398,-21.198
-3.120,-6.540,-13.080,-23.620,-32.160
-3.717,-9.226,-18.453,-31.679,-42.906
-4.298,-11.841,-23.682,-39.523,-53.364
-4.862,-14.379,-28.758,-47.137,-63.516
-5.406,-16.827,-33.654,-54.481,-73.308
-5.929,-19.181,-38.361,-61.542,-82.722
-6.428,-21.426,-42.852,-68.278,-91.704
-6.901,-23.555,-47.109,-74.663,-100.218
-7.346,-25.557,-51.114,-80.671,-108.228
-7.761,-27.424,-54.849,-86.273,-115.698
-8.146,-29.157,-58.314,-91.471,-122.628
-8.497,-30.736,-61.473,-96.210,-128.946
-8.815,-32.167,-64.335,-100.503,-134.670
-9.096,-33.432,-66.864,-104.296,-139.728
-9.341,-34.535,-69.069,-107.604,-144.138
-9.549,-35.470,-70.941,-110.411,-147.882
-9.718,-36.231,-72.462,-112.693,-150.924
-9.848,-36.816,-73.632,-114.448,-153.264
-9.938,-37.221,-74.442,-115.663,-154.884
-9.989,-37.451,-74.901,-116.352,-155.802
-9.999,-37.495,-74.991,-116.486,-155.982
-9.969,-37.495,-74.991,-116.486,-155.982
-9.898,-37.495,-74.991,-116.486,-155.982
-9.788,-37.495,-74.991,-116.486,-155.982
-9.638,-37.495,-74.991,-116.486,-155.982
-9.450,-37.495,-74.991,-116.486,-155.982
-9.224,-37.495,-74.991,-116.486,-155.982
-8.960,-37.495,-74.991,-116.486,-155.982
-8.660,-37.495,-74.991,-116.486,-155.982
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
