# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,-0.879,-1.758,-6.637,-9.516
-5.406,-3.327,-6.654,-13.981,-19.308
-5.929,-5.681,-11.361,-21.042,-28.722
-6.428,-7.926,-15.852,-27.778,-37.704
-6.901,-10.055,-20.109,-34.164,-46.218
-7.346,-12.057,-24.114,-40.171,-54.228
-7.761,-13.924,-27.849,-45.773,-61.698
-8.146,-15.657,-31.314,-50.971,-68.628
-8.497,-17.236,-34.473,-55.709,-74.946
-8.815,-18.667,-37.335,-60.002,-80.670
-9.096,-19.932,-39.864,-63.796,-85.728
-9.341,-21.035,-42.069,-67.104,-90.138
-9.549,-21.970,-43.941,-69.911,-93.882
-9.718,-22.731,-45.462,-72.193,-96.924
-9.848,-23.316,-46.632,-73.948,-99.264
-9.938,-23.721,-47.442,-75.163,-100.884
-9.989,-23.951,-47.901,-75.852,-101.802
-9.999,-23.995,-47.991,-75.986,-101.982
-9.969,-23.995,-47.991,-75.986,-101.982
-9.898,-23.995,-47.991,-75.986,-101.982
-9.788,-23.995,-47.991,-75.986,-101.982
-9.638,-23.995,-47.991,-75.986,-101.982
-9.450,-23.995,-47.991,-75.986,-101.982
-9.224,-23.995,-47.991,-75.986,-101.982
-8.960,-23.995,-47.991,-75.986,-101.982
-8.660,-23.995,-47.991,-75.986,-101.982
-8.326,-23.995,-47.991,-75.986,-101.982
-7.958,-23.995,-47.991,-75.986,-101.982
-7.557,-23.995,-47.991,-75.986,-101.982
-7.127,-23.995,-47.991,-75.986,-101.982
-6.668,-23.995,-47.991,-75.986,-101.982
-6.182,-23.995,-47.991,-75.986,-101.982
-5.671,-23.995,-47.991,-75.986,-101.982
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
