# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-29.360
-5.929,-60.740
-6.428,-90.680
-6.901,-119.060
-7.346,-145.760
-7.761,-170.660
-8.146,-193.760
-8.497,-214.820
-8.815,-233.900
-9.096,-250.760
-9.341,-265.460
-9.549,-277.940
-9.718,-288.080
-9.848,-295.880
-9.938,-301.280
-9.989,-304.340
-9.999,-304.940
-9.969,-304.940
-9.898,-304.940
-9.788,-304.940
-9.638,-304.940
-9.450,-304.940
-9.224,-304.940
-8.960,-304.940
-8.660,-304.940
-8.326,-304.940
-7.958,-304.940
-7.557,-304.940
-7.127,-304.940
-6.668,-304.940
-6.182,-304.940
-5.671,-304.940
-5.137,-304.940
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,594.940
6.901,594.940
6.428,594.940
5.929,594.940
5.406,594.940
4.862,586.720
4.298,552.880
3.717,518.020
3.120,482.200
2.511,445.660
1.893,408.580
1.266,370.960
0.634,333.040
0.000,295.000
-0.000,295.000
-0.317,275.980
-0.633,257.020
-0.946,238.240
-1.256,219.640
-1.560,201.400
-1.858,183.520
-2.149,166.060
-2.431,149.140
-2.703,132.820
-2.965,117.100
-3.214,102.160
-3.450,88.000
-3.673,74.620
-3.881,62.140
-4.073,50.620
-4.249,40.060
-4.407,30.580
-4.548,22.120
-4.671,14.740
-4.775,8.500
-4.859,3.460
-4.924,-0.440
-4.969,-3.140
-4.994,-4.640
-4.999,-4.940
-4.984,-4.940
-4.949,-4.940
-4.894,-4.940
-4.819,-4.940
-4.725,-4.940
-4.612,-4.940
-4.480,-4.940
-4.330,-4.940
-4.163,-4.940
-3.979,-4.940
-3.779,-4.940
-3.563,-4.940
-3.334,-4.940
-3.091,-4.940
-2.835,-4.940
-2.568,-4.940
-2.291,-4.940
-2.005,-4.940
-1.710,-4.940
-1.409,-4.940
-1.102,-4.940
-0.790,-4.940
-0.475,-4.940
-0.159,-4.940
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,294.940
2.149,294.940
1.858,294.940
1.560,294.940
1.256,294.940
0.946,294.940
0.633,294.940
0.317,294.940
0.000,294.940
