# x,p
-0.000,-5.000
-0.634,-13.040
-1.266,-50.960
-1.893,-88.580
-2.511,-125.660
-3.120,-162.200
-3.717,-198.020
-4.298,-232.880
-4.862,-266.720
-5.406,-299.360
-5.929,-330.740
-6.428,-360.680
-6.901,-389.060
-7.346,-415.760
-7.761,-440.660
-8.146,-463.760
-8.497,-484.820
-8.815,-503.900
-9.096,-520.760
-9.341,-535.460
-9.549,-547.940
-9.718,-558.080
-9.848,-565.880
-9.938,-571.280
-9.989,-574.340
-9.999,-574.940
-9.969,-574.940
-9.898,-574.940
-9.788,-574.940
-9.638,-574.940
-9.450,-572.000
-9.224,-558.440
-8.960,-542.600
-8.660,-524.600
-8.326,-504.560
-7.958,-482.480
-7.557,-458.420
-7.127,-432.620
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,585.460
9.096,570.760
8.815,553.900
8.497,534.820
8.146,513.760
7.761,490.660
7.346,465.760
6.901,439.060
6.428,410.680
5.929,380.740
5.406,349.360
4.862,316.720
4.298,282.880
3.717,248.020
3.120,212.200
2.511,175.660
1.893,138.580
1.266,100.960
0.634,63.040
0.000,25.000
-0.000,25.000
-0.317,5.980
-0.633,-12.980
-0.946,-31.760
-1.256,-50.360
-1.560,-68.600
-1.858,-86.480
-2.149,-103.940
-2.431,-120.860
-2.703,-137.180
-2.965,-152.900
-3.214,-167.840
-3.450,-182.000
-3.673,-195.380
-3.881,-207.860
-4.073,-219.380
-4.249,-229.940
-4.407,-239.420
-4.548,-247.880
-4.671,-255.260
-4.775,-261.500
-4.859,-266.540
-4.924,-270.440
-4.969,-273.140
-4.994,-274.640
-4.999,-274.940
-4.984,-274.940
-4.949,-274.940
-4.894,-274.940
-4.819,-274.940
-4.725,-274.940
-4.612,-274.940
-4.480,-273.800
-4.330,-264.800
-4.163,-254.780
-3.979,-243.740
-3.779,-231.740
-3.563,-218.780
-3.334,-205.040
-3.091,-190.460
-2.835,-175.100
-2.568,-159.080
-2.291,-142.460
-2.005,-125.300
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,289.420
4.249,279.940
4.073,269.380
3.881,257.860
3.673,245.380
3.450,232.000
3.214,217.840
2.965,202.900
2.703,187.180
2.431,170.860
2.149,153.940
1.858,136.480
1.560,118.600
1.256,100.360
0.946,81.760
0.633,62.980
0.317,44.020
0.000,25.000
