# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-50.555
-2.511,-133.985
-3.120,-216.200
-3.717,-296.795
-4.298,-375.230
-4.862,-451.370
-5.406,-524.810
-5.929,-595.415
-6.428,-662.780
-6.901,-726.635
-7.346,-786.710
-7.761,-842.735
-8.146,-894.710
-8.497,-942.095
-8.815,-985.025
-9.096,-1022.960
-9.341,-1056.035
-9.549,-1084.115
-9.718,-1106.930
-9.848,-1124.480
-9.938,-1136.630
-9.989,-1143.515
-9.999,-1144.865
-9.969,-1144.865
-9.898,-1144.865
-9.788,-1144.865
-9.638,-1144.865
-9.450,-1144.865
-9.224,-1144.865
-8.960,-1144.865
-8.660,-1144.865
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1344.865
8.497,1344.865
8.146,1304.710
7.761,1252.735
7.346,1196.710
6.901,1136.635
6.428,1072.780
5.929,1005.415
5.406,934.810
4.862,861.370
4.298,785.230
3.717,706.795
3.120,626.200
2.511,543.985
1.893,460.555
1.266,375.910
0.634,290.590
0.000,205.000
-0.000,205.000
-0.317,162.205
-0.633,119.545
-0.946,77.290
-1.256,35.440
-1.560,-5.600
-1.858,-45.830
-2.149,-85.115
-2.431,-123.185
-2.703,-159.905
-2.965,-195.275
-3.214,-228.890
-3.450,-260.750
-3.673,-290.855
-3.881,-318.935
-4.073,-344.855
-4.249,-368.615
-4.407,-389.945
-4.548,-408.980
-4.671,-425.585
-4.775,-439.625
-4.859,-450.965
-4.924,-459.740
-4.969,-465.815
-4.994,-469.190
-4.999,-469.865
-4.984,-469.865
-4.949,-469.865
-4.894,-469.865
-4.819,-469.865
-4.725,-469.865
-4.612,-469.865
-4.480,-469.865
-4.330,-469.865
-4.163,-469.865
-3.979,-469.865
-3.779,-469.865
-3.563,-469.865
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,669.865
3.881,669.865
3.673,669.865
3.450,669.865
3.214,638.890
2.965,605.275
2.703,569.905
2.431,533.185
2.149,495.115
1.858,455.830
1.560,415.600
1.256,374.560
0.946,332.710
0.633,290.455
0.317,247.795
0.000,205.000
