# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-20.990
-3.120,-75.800
-3.717,-129.530
-4.298,-181.820
-4.862,-232.580
-5.406,-281.540
-5.929,-328.610
-6.428,-373.520
-6.901,-416.090
-7.346,-456.140
-7.761,-493.490
-8.146,-528.140
-8.497,-559.730
-8.815,-588.350
-9.096,-613.640
-9.341,-635.690
-9.549,-654.410
-9.718,-669.620
-9.848,-681.320
-9.938,-689.420
-9.989,-694.010
-9.999,-694.910
-9.969,-694.910
-9.898,-694.910
-9.788,-694.910
-9.638,-694.910
-9.450,-694.910
-9.224,-694.910
-8.960,-694.910
-8.660,-694.910
-8.326,-694.910
-7.958,-694.910
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,894.910
7.761,894.910
7.346,866.140
6.901,826.090
6.428,783.520
5.929,738.610
5.406,691.540
4.862,642.580
4.298,591.820
3.717,539.530
3.120,485.800
2.511,430.990
1.893,375.370
1.266,318.940
0.634,262.060
0.000,205.000
-0.000,205.000
-0.317,176.470
-0.633,148.030
-0.946,119.860
-1.256,91.960
-1.560,64.600
-1.858,37.780
-2.149,11.590
-2.431,-13.790
-2.703,-38.270
-2.965,-61.850
-3.214,-84.260
-3.450,-105.500
-3.673,-125.570
-3.881,-144.290
-4.073,-161.570
-4.249,-177.410
-4.407,-191.630
-4.548,-204.320
-4.671,-215.390
-4.775,-224.750
-4.859,-232.310
-4.924,-238.160
-4.969,-242.210
-4.994,-244.460
-4.999,-244.910
-4.984,-244.910
-4.949,-244.910
-4.894,-244.910
-4.819,-244.910
-4.725,-244.910
-4.612,-244.910
-4.480,-244.910
-4.330,-244.910
-4.163,-244.910
-3.979,-244.910
-3.779,-244.910
-3.563,-244.910
-3.334,-244.910
-3.091,-244.910
-2.835,-244.910
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,444.910
3.214,444.910
2.965,444.910
2.703,444.910
2.431,423.790
2.149,398.410
1.858,372.220
1.560,345.400
1.256,318.040
0.946,290.140
0.633,261.970
0.317,233.530
0.000,205.000
