# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-12.980
-1.893,-31.790
-2.511,-50.330
-3.120,-68.600
-3.717,-86.510
-4.298,-103.940
-4.862,-120.860
-5.406,-137.180
-5.929,-152.870
-6.428,-167.840
-6.901,-182.030
-7.346,-195.380
-7.761,-207.830
-8.146,-219.380
-8.497,-229.910
-8.815,-239.450
-9.096,-247.880
-9.341,-255.230
-9.549,-261.470
-9.718,-266.540
-9.848,-270.440
-9.938,-273.140
-9.989,-274.670
-9.999,-274.970
-9.969,-274.970
-9.898,-274.970
-9.788,-274.970
-9.638,-274.970
-9.450,-274.970
-9.224,-274.970
-8.960,-273.800
-8.660,-264.800
-8.326,-254.780
-7.958,-243.740
-7.557,-231.710
-7.127,-218.810
-6.668,-205.040
-6.182,-190.460
-5.671,-175.130
-5.137,-159.110
-4.582,-142.460
-4.009,-125.270
-3.420,-107.600
-2.817,-89.510
-2.203,-71.090
-1.580,-52.400
-0.951,-33.530
-0.317,-14.510
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,289.450
8.497,279.910
8.146,269.380
7.761,257.830
7.346,245.380
6.901,232.030
6.428,217.840
5.929,202.870
5.406,187.180
4.862,170.860
4.298,153.940
3.717,136.510
3.120,118.600
2.511,100.330
1.893,81.790
1.266,62.980
0.634,44.020
0.000,25.000
-0.000,25.000
-0.317,15.490
-0.633,6.010
-0.946,-3.380
-1.256,-12.680
-1.560,-21.800
-1.858,-30.740
-2.149,-39.470
-2.431,-47.930
-2.703,-56.090
-2.965,-63.950
-3.214,-71.420
-3.450,-78.500
-3.673,-85.190
-3.881,-91.430
-4.073,-97.190
-4.249,-102.470
-4.407,-107.210
-4.548,-111.440
-4.671,-115.130
-4.775,-118.250
-4.859,-120.770
-4.924,-122.720
-4.969,-124.070
-4.994,-124.820
-4.999,-124.970
-4.984,-124.970
-4.949,-124.970
-4.894,-124.970
-4.819,-124.970
-4.725,-124.970
-4.612,-124.970
-4.480,-124.970
-4.330,-124.970
-4.163,-124.970
-3.979,-124.370
-3.779,-118.370
-3.563,-111.890
-3.334,-105.020
-3.091,-97.730
-2.835,-90.050
-2.568,-82.040
-2.291,-73.730
-2.005,-65.150
-1.710,-56.300
-1.409,-47.270
-1.102,-38.060
-0.790,-28.700
-0.475,-19.250
-0.159,-9.770
0.159,-0.230
0.475,9.250
0.790,18.700
1.102,28.060
1.409,37.270
1.710,46.300
2.005,55.150
2.291,63.730
2.568,72.040
2.835,80.050
3.091,87.730
3.334,95.020
3.563,101.890
3.779,108.370
3.979,114.370
4.163,119.890
4.330,124.900
4.480,129.400
4.612,133.360
4.725,136.750
4.819,139.570
4.894,141.820
4.949,143.470
4.984,144.520
4.999,144.970
4.994,144.970
4.969,144.970
4.924,144.970
4.859,144.970
4.775,144.970
4.671,144.970
4.548,144.970
4.407,144.970
4.249,144.970
4.073,144.970
3.881,141.430
3.673,135.190
3.450,128.500
3.214,121.420
2.965,113.950
2.703,106.090
2.431,97.930
2.149,89.470
1.858,80.740
1.560,71.800
1.256,62.680
0.946,53.380
0.633,43.990
0.317,34.510
0.000,25.000
