# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-39.530
-4.298,-91.820
-4.862,-142.580
-5.406,-191.540
-5.929,-238.610
-6.428,-283.520
-6.901,-326.090
-7.346,-366.140
-7.761,-403.490
-8.146,-438.140
-8.497,-469.730
-8.815,-498.350
-9.096,-523.640
-9.341,-545.690
-9.549,-564.410
-9.718,-579.620
-9.848,-591.320
-9.938,-599.420
-9.989,-604.010
-9.999,-604.910
-9.969,-604.910
-9.898,-604.910
-9.788,-604.910
-9.638,-604.910
-9.450,-604.910
-9.224,-604.910
-8.960,-604.910
-8.660,-604.910
-8.326,-604.910
-7.958,-604.910
-7.557,-604.910
-7.127,-604.910
-6.668,-604.910
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,894.910
7.761,894.910
7.346,894.910
6.901,894.910
6.428,873.520
5.929,828.610
5.406,781.540
4.862,732.580
4.298,681.820
3.717,629.530
3.120,575.800
2.511,520.990
1.893,465.370
1.266,408.940
0.634,352.060
0.000,295.000
-0.000,295.000
-0.317,266.470
-0.633,238.030
-0.946,209.860
-1.256,181.960
-1.560,154.600
-1.858,127.780
-2.149,101.590
-2.431,76.210
-2.703,51.730
-2.965,28.150
-3.214,5.740
-3.450,-15.500
-3.673,-35.570
-3.881,-54.290
-4.073,-71.570
-4.249,-87.410
-4.407,-101.630
-4.548,-114.320
-4.671,-125.390
-4.775,-134.750
-4.859,-142.310
-4.924,-148.160
-4.969,-152.210
-4.994,-154.460
-4.999,-154.910
-4.984,-154.910
-4.949,-154.910
-4.894,-154.910
-4.819,-154.910
-4.725,-154.910
-4.612,-154.910
-4.480,-154.910
-4.330,-154.910
-4.163,-154.910
-3.979,-154.910
-3.779,-154.910
-3.563,-154.910
-3.334,-154.910
-3.091,-154.910
-2.835,-154.910
-2.568,-154.910
-2.291,-154.910
-2.005,-154.910
-1.710,-154.910
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,444.910
3.214,444.910
2.965,444.910
2.703,444.910
2.431,444.910
2.149,444.910
1.858,444.910
1.560,435.400
1.256,408.040
0.946,380.140
0.633,351.970
0.317,323.530
0.000,295.000
