# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,0.214,0.428,-3.358,-5.144
-2.511,-1.022,-2.044,-7.066,-10.088
-3.120,-2.240,-4.480,-10.720,-14.960
-3.717,-3.434,-6.868,-14.302,-19.736
-4.298,-4.596,-9.192,-17.788,-24.384
-4.862,-5.724,-11.448,-21.172,-28.896
-5.406,-6.812,-13.624,-24.436,-33.248
-5.929,-7.858,-15.716,-27.574,-37.432
-6.428,-8.856,-17.712,-30.568,-41.424
-6.901,-9.802,-19.604,-33.406,-45.208
-7.346,-10.692,-21.384,-36.076,-48.768
-7.761,-11.522,-23.044,-38.566,-52.088
-8.146,-12.292,-24.584,-40.876,-55.168
-8.497,-12.994,-25.988,-42.982,-57.976
-8.815,-13.630,-27.260,-44.890,-60.520
-9.096,-14.192,-28.384,-46.576,-62.768
-9.341,-14.682,-29.364,-48.046,-64.728
-9.549,-15.098,-30.196,-49.294,-66.392
-9.718,-15.436,-30.872,-50.308,-67.744
-9.848,-15.696,-31.392,-51.088,-68.784
-9.938,-15.876,-31.752,-51.628,-69.504
-9.989,-15.978,-31.956,-51.934,-69.912
-9.999,-15.998,-31.996,-51.994,-69.992
-9.969,-15.998,-31.996,-51.994,-69.992
-9.898,-15.998,-31.996,-51.994,-69.992
-9.788,-15.998,-31.996,-51.994,-69.992
-9.638,-15.998,-31.996,-51.994,-69.992
-9.450,-15.998,-31.996,-51.994,-69.992
-9.224,-15.998,-31.996,-51.994,-69.992
-8.960,-15.998,-31.996,-51.994,-69.992
-8.660,-15.998,-31.996,-51.994,-69.992
-8.326,-15.652,-31.304,-50.956,-68.608
-7.958,-14.916,-29.832,-48.748,-65.664
-7.557,-14.114,-28.228,-46.342,-62.456
-7.127,-13.254,-26.508,-43.762,-59.016
-6.668,-12.336,-24.672,-41.008,-55.344
-6.182,-11.364,-22.728,-38.092,-51.456
-5.671,-10.342,-20.684,-35.026,-47.368
-5.137,-9.274,-18.548,-31.822,-43.096
-4.582,-8.164,-16.328,-28.492,-38.656
-4.009,-7.018,-14.036,-25.054,-34.072
-3.420,-5.840,-11.680,-21.520,-29.360
-2.817,-4.634,-9.268,-17.902,-24.536
-2.203,-3.406,-6.812,-14.218,-19.624
-1.580,-2.160,-4.320,-10.480,-14.640
-0.951,-0.902,-1.804,-6.706,-9.608
-0.317,0.366,0.732,-2.902,-4.536
0.317,1.634,3.268,0.902,0.536
0.951,2.902,5.804,4.706,5.608
1.580,4.160,8.320,8.480,10.640
2.203,5.406,10.812,12.218,15.624
2.817,6.634,13.268,15.902,20.536
3.420,7.840,15.680,19.520,25.360
4.009,9.018,18.036,23.054,30.072
4.582,10.164,20.328,26.492,34.656
5.137,11.274,22.548,29.822,39.096
