# x,p
-0.000,0.762,0.964,-0.762,-0.964
-0.634,0.762,0.964,-0.762,-0.964
-1.266,0.762,0.964,-0.762,-0.964
-1.893,0.211,0.404,-0.998,-1.000
-2.511,-0.771,-0.967,-1.000,-1.000
-3.120,-0.978,-1.000,-1.000,-1.000
-3.717,-0.998,-1.000,-1.000,-1.000
-4.298,-1.000,-1.000,-1.000,-1.000
-4.862,-1.000,-1.000,-1.000,-1.000
-5.406,-1.000,-1.000,-1.000,-1.000
-5.929,-1.000,-1.000,-1.000,-1.000
-6.428,-1.000,-1.000,-1.000,-1.000
-6.901,-1.000,-1.000,-1.000,-1.000
-7.346,-1.000,-1.000,-1.000,-1.000
-7.761,-1.000,-1.000,-1.000,-1.000
-8.146,-1.000,-1.000,-1.000,-1.000
-8.497,-1.000,-1.000,-1.000,-1.000
-8.815,-1.000,-1.000,-1.000,-1.000
-9.096,-1.000,-1.000,-1.000,-1.000
-9.341,-1.000,-1.000,-1.000,-1.000
-9.549,-1.000,-1.000,-1.000,-1.000
-9.718,-1.000,-1.000,-1.000,-1.000
-9.848,-1.000,-1.000,-1.000,-1.000
-9.938,-1.000,-1.000,-1.000,-1.000
-9.989,-1.000,-1.000,-1.000,-1.000
-9.999,-1.000,-1.000,-1.000,-1.000
-9.969,-1.000,-1.000,-1.000,-1.000
-9.898,-1.000,-1.000,-1.000,-1.000
-9.788,-1.000,-1.000,-1.000,-1.000
-9.638,-1.000,-1.000,-1.000,-1.000
-9.450,-1.000,-1.000,-1.000,-1.000
-9.224,-1.000,-1.000,-1.000,-1.000
-8.960,-1.000,-1.000,-1.000,-1.000
-8.660,-1.000,-1.000,-1.000,-1.000
-8.326,-1.000,-1.000,-1.000,-1.000
-7.958,-1.000,-1.000,-1.000,-1.000
-7.557,-1.000,-1.000,-1.000,-1.000
-7.127,-1.000,-1.000,-1.000,-1.000
-6.668,-1.000,-1.000,-1.000,-1.000
-6.182,-1.000,-1.000,-1.000,-1.000
-5.671,-1.000,-1.000,-1.000,-1.000
-5.137,-1.000,-1.000,-1.000,-1.000
-4.582,-1.000,-1.000,-1.000,-1.000
-4.009,-1.000,-1.000,-1.000,-1.000
-3.420,-1.000,-1.000,-1.000,-1.000
-2.817,-1.000,-1.000,-1.000,-1.000
-2.203,-0.998,-1.000,-1.000,-1.000
-1.580,-0.974,-1.000,-1.000,-1.000
-0.951,-0.717,-0.947,-1.000,-1.000
-0.317,0.350,0.624,-0.994,-1.000
0.317,0.927,0.997,0.717,0.490
0.951,0.994,1.000,1.000,1.000
1.580,1.000,1.000,1.000,1.000
2.203,1.000,1.000,1.000,1.000
2.817,1.000,1.000,1.000,1.000
3.420,1.000,1.000,1.000,1.000
4.009,1.000,1.000,1.000,1.000
4.582,1.000,1.000,1.000,1.000
5.137,1.000,1.000,1.000,1.000
5.671,1.000,1.000,1.000,1.000
6.182,1.000,1.000,1.000,1.000
6.668,1.000,1.000,1.000,1.000
7.127,1.000,1.000,1.000,1.000
7.557,1.000,1.000,1.000,1.000
7.958,1.000,1.000,1.000,1.000
8.326,1.000,1.000,1.000,1.000
8.660,1.000,1.000,1.000,1.000
8.960,1.000,1.000,1.000,1.000
9.224,1.000,1.000,1.000,1.000
9.450,1.000,1.000,1.000,1.000
9.638,1.000,1.000,1.000,1.000
9.788,1.000,1.000,1.000,1.000
9.898,1.000,1.000,1.000,1.000
9.969,1.000,1.000,1.000,1.000
9.999,1.000,1.000,1.000,1.000
9.989,1.000,1.000,1.000,1.000
9.938,1.000,1.000,1.000,1.000
9.848,1.000,1.000,1.000,1.000
9.718,1.000,1.000,1.000,1.000
9.549,1.000,1.000,1.000,1.000
9.341,1.000,1.000,1.000,1.000
9.096,1.000,1.000,1.000,1.000
8.815,1.000,1.000,1.000,1.000
8.497,1.000,1.000,1.000,1.000
8.146,1.000,1.000,1.000,1.000
7.761,1.000,1.000,1.000,1.000
7.346,1.000,1.000,1.000,1.000
6.901,1.000,1.000,1.000,1.000
6.428,1.000,1.000,1.000,1.000
5.929,1.000,1.000,1.000,1.000
5.406,1.000,1.000,1.000,1.000
4.862,1.000,1.000,1.000,1.000
4.298,1.000,1.000,1.000,1.000
3.717,1.000,1.000,1.000,1.000
3.120,1.000,1.000,1.000,1.000
2.511,1.000,1.000,1.000,1.000
1.893,1.000,1.000,1.000,1.000
1.266,1.000,1.000,1.000,1.000
0.634,1.000,1.000,1.000,1.000
0.000,0.999,1.000,1.000,1.000
-0.000,0.999,1.000,1.000,1.000
-0.317,0.998,1.000,1.000,1.000
-0.633,0.992,1.000,1.000,1.000
-0.946,0.971,1.000,0.981,0.985
-1.256,0.903,0.995,0.433,-0.048
-1.560,0.706,0.943,-0.876,-0.986
-1.858,0.277,0.514,-0.996,-1.000
-2.149,-0.289,-0.534,-1.000,-1.000
-2.431,-0.697,-0.938,-1.000,-1.000
-2.703,-0.887,-0.993,-1.000,-1.000
-2.965,-0.959,-0.999,-1.000,-1.000
-3.214,-0.985,-1.000,-1.000,-1.000
-3.450,-0.994,-1.000,-1.000,-1.000
-3.673,-0.998,-1.000,-1.000,-1.000
-3.881,-0.999,-1.000,-1.000,-1.000
-4.073,-0.999,-1.000,-1.000,-1.000
-4.249,-1.000,-1.000,-1.000,-1.000
-4.407,-1.000,-1.000,-1.000,-1.000
