# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,0.147,0.294,-3.559,-5.412
-1.266,-2.697,-5.394,-12.091,-16.788
-1.893,-5.519,-11.037,-20.556,-28.074
-2.511,-8.299,-16.599,-28.898,-39.198
-3.120,-11.040,-22.080,-37.120,-50.160
-3.717,-13.726,-27.453,-45.179,-60.906
-4.298,-16.341,-32.682,-53.023,-71.364
-4.862,-18.879,-37.758,-60.637,-81.516
-5.406,-21.327,-42.654,-67.981,-91.308
-5.929,-23.681,-47.361,-75.042,-100.722
-6.428,-25.926,-51.852,-81.778,-109.704
-6.901,-28.055,-56.109,-88.163,-118.218
-7.346,-30.057,-60.114,-94.171,-126.228
-7.761,-31.924,-63.849,-99.773,-133.698
-8.146,-33.657,-67.314,-104.971,-140.628
-8.497,-35.236,-70.473,-109.710,-146.946
-8.815,-36.667,-73.335,-114.003,-152.670
-9.096,-37.932,-75.864,-117.796,-157.728
-9.341,-39.035,-78.069,-121.104,-162.138
-9.549,-39.970,-79.941,-123.911,-165.882
-9.718,-40.731,-81.462,-126.193,-168.924
-9.848,-41.316,-82.632,-127.948,-171.264
-9.938,-41.721,-83.442,-129.163,-172.884
-9.989,-41.951,-83.901,-129.852,-173.802
-9.999,-41.995,-83.991,-129.986,-173.982
-9.969,-41.995,-83.991,-129.986,-173.982
-9.898,-41.995,-83.991,-129.986,-173.982
-9.788,-41.995,-83.991,-129.986,-173.982
-9.638,-41.995,-83.991,-129.986,-173.982
-9.450,-41.525,-83.050,-128.575,-172.100
-9.224,-40.508,-81.016,-125.524,-168.032
-8.960,-39.320,-78.640,-121.960,-163.280
-8.660,-37.970,-75.940,-117.910,-157.880
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
