# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,-1.697,-3.394,-9.091,-12.788
-1.893,-4.519,-9.037,-17.556,-24.074
-2.511,-7.299,-14.599,-25.898,-35.198
-3.120,-10.040,-20.080,-34.120,-46.160
-3.717,-12.726,-25.453,-42.179,-56.906
-4.298,-15.341,-30.682,-50.023,-67.364
-4.862,-17.879,-35.758,-57.637,-77.516
-5.406,-20.327,-40.654,-64.981,-87.308
-5.929,-22.681,-45.361,-72.042,-96.722
-6.428,-24.926,-49.852,-78.778,-105.704
-6.901,-27.055,-54.109,-85.163,-114.218
-7.346,-29.057,-58.114,-91.171,-122.228
-7.761,-30.924,-61.849,-96.773,-129.698
-8.146,-32.657,-65.314,-101.971,-136.628
-8.497,-34.236,-68.473,-106.710,-142.946
-8.815,-35.667,-71.335,-111.003,-148.670
-9.096,-36.932,-73.864,-114.796,-153.728
-9.341,-38.035,-76.069,-118.104,-158.138
-9.549,-38.970,-77.941,-120.911,-161.882
-9.718,-39.731,-79.462,-123.193,-164.924
-9.848,-40.316,-80.632,-124.948,-167.264
-9.938,-40.721,-81.442,-126.163,-168.884
-9.989,-40.951,-81.901,-126.852,-169.802
-9.999,-40.995,-81.991,-126.986,-169.982
-9.969,-40.995,-81.991,-126.986,-169.982
-9.898,-40.995,-81.991,-126.986,-169.982
-9.788,-40.995,-81.991,-126.986,-169.982
-9.638,-40.995,-81.991,-126.986,-169.982
-9.450,-40.995,-81.991,-126.986,-169.982
-9.224,-40.508,-81.016,-125.524,-168.032
-8.960,-39.320,-78.640,-121.960,-163.280
-8.660,-37.970,-75.940,-117.910,-157.880
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
