# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,-0.798,-1.596,-6.394,-9.192
-1.893,-2.679,-5.358,-12.037,-16.716
-2.511,-4.533,-9.066,-17.599,-24.132
-3.120,-6.360,-12.720,-23.080,-31.440
-3.717,-8.151,-16.302,-28.453,-38.604
-4.298,-9.894,-19.788,-33.682,-45.576
-4.862,-11.586,-23.172,-38.758,-52.344
-5.406,-13.218,-26.436,-43.654,-58.872
-5.929,-14.787,-29.574,-48.361,-65.148
-6.428,-16.284,-32.568,-52.852,-71.136
-6.901,-17.703,-35.406,-57.109,-76.812
-7.346,-19.038,-38.076,-61.114,-82.152
-7.761,-20.283,-40.566,-64.849,-87.132
-8.146,-21.438,-42.876,-68.314,-91.752
-8.497,-22.491,-44.982,-71.473,-95.964
-8.815,-23.445,-46.890,-74.335,-99.780
-9.096,-24.288,-48.576,-76.864,-103.152
-9.341,-25.023,-50.046,-79.069,-106.092
-9.549,-25.647,-51.294,-80.941,-108.588
-9.718,-26.154,-52.308,-82.462,-110.616
-9.848,-26.544,-53.088,-83.632,-112.176
-9.938,-26.814,-53.628,-84.442,-113.256
-9.989,-26.967,-53.934,-84.901,-113.868
-9.999,-26.997,-53.994,-84.991,-113.988
-9.969,-26.997,-53.994,-84.991,-113.988
-9.898,-26.997,-53.994,-84.991,-113.988
-9.788,-26.997,-53.994,-84.991,-113.988
-9.638,-26.997,-53.994,-84.991,-113.988
-9.450,-26.997,-53.994,-84.991,-113.988
-9.224,-26.672,-53.344,-84.016,-112.688
-8.960,-25.880,-51.760,-81.640,-109.520
-8.660,-24.980,-49.960,-78.940,-105.920
-8.326,-23.978,-47.956,-75.934,-101.912
-7.958,-22.874,-45.748,-72.622,-97.496
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
