# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-5.000
-7.346,-5.000
-7.761,-5.000
-8.146,-5.000
-8.497,-5.000
-8.815,-5.000
-9.096,-7.880
-9.341,-15.230
-9.549,-21.470
-9.718,-26.540
-9.848,-30.440
-9.938,-33.140
-9.989,-34.670
-9.999,-34.970
-9.969,-34.970
-9.898,-34.970
-9.788,-34.970
-9.638,-34.970
-9.450,-34.970
-9.224,-34.970
-8.960,-34.970
-8.660,-34.970
-8.326,-34.970
-7.958,-34.970
-7.557,-34.970
-7.127,-34.970
-6.668,-34.970
-6.182,-34.970
-5.671,-34.970
-5.137,-34.970
-4.582,-34.970
-4.009,-34.970
-3.420,-34.970
-2.817,-34.970
-2.203,-34.970
-1.580,-34.970
-0.951,-33.530
-0.317,-14.510
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,294.970
6.428,294.970
5.929,294.970
5.406,294.970
4.862,294.970
4.298,294.970
3.717,294.970
3.120,294.970
2.511,294.970
1.893,294.970
1.266,294.970
0.634,284.020
0.000,265.000
-0.000,265.000
-0.317,255.490
-0.633,246.010
-0.946,236.620
-1.256,227.320
-1.560,218.200
-1.858,209.260
-2.149,200.530
-2.431,192.070
-2.703,183.910
-2.965,176.050
-3.214,168.580
-3.450,161.500
-3.673,154.810
-3.881,148.570
-4.073,142.810
-4.249,137.530
-4.407,132.790
-4.548,128.560
-4.671,124.870
-4.775,121.750
-4.859,119.230
-4.924,117.280
-4.969,115.930
-4.994,115.180
-4.999,115.030
-4.984,115.030
-4.949,115.030
-4.894,115.030
-4.819,115.030
-4.725,115.030
-4.612,115.030
-4.480,115.030
-4.330,115.030
-4.163,115.030
-3.979,115.030
-3.779,115.030
-3.563,115.030
-3.334,115.030
-3.091,115.030
-2.835,115.030
-2.568,115.030
-2.291,115.030
-2.005,115.030
-1.710,115.030
-1.409,115.030
-1.102,115.030
-0.790,115.030
-0.475,115.030
-0.159,115.030
0.159,115.030
0.475,115.030
0.790,115.030
1.102,115.030
1.409,115.030
1.710,115.030
2.005,115.030
2.291,115.030
2.568,115.030
2.835,115.030
3.091,115.030
3.334,115.030
3.563,115.030
3.779,115.030
3.979,115.030
4.163,119.890
4.330,124.900
4.480,129.400
4.612,133.360
4.725,136.750
4.819,139.570
4.894,141.820
4.949,143.470
4.984,144.520
4.999,144.970
4.994,144.970
4.969,144.970
4.924,144.970
4.859,144.970
4.775,144.970
4.671,144.970
4.548,144.970
4.407,144.970
4.249,144.970
4.073,144.970
3.881,144.970
3.673,144.970
3.450,144.970
3.214,144.970
2.965,144.970
2.703,144.970
2.431,144.970
2.149,144.970
1.858,144.970
1.560,144.970
1.256,144.970
0.946,144.970
0.633,144.970
0.317,144.970
0.000,144.970
