# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-58.940
-1.893,-115.370
-2.511,-170.990
-3.120,-225.800
-3.717,-279.530
-4.298,-331.820
-4.862,-382.580
-5.406,-431.540
-5.929,-478.610
-6.428,-523.520
-6.901,-566.090
-7.346,-606.140
-7.761,-643.490
-8.146,-678.140
-8.497,-709.730
-8.815,-738.350
-9.096,-763.640
-9.341,-785.690
-9.549,-804.410
-9.718,-819.620
-9.848,-831.320
-9.938,-839.420
-9.989,-844.010
-9.999,-844.910
-9.969,-844.910
-9.898,-844.910
-9.788,-844.910
-9.638,-844.910
-9.450,-844.910
-9.224,-835.160
-8.960,-811.400
-8.660,-784.400
-8.326,-754.340
-7.958,-721.220
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,873.640
8.815,848.350
8.497,819.730
8.146,788.140
7.761,753.490
7.346,716.140
6.901,676.090
6.428,633.520
5.929,588.610
5.406,541.540
4.862,492.580
4.298,441.820
3.717,389.530
3.120,335.800
2.511,280.990
1.893,225.370
1.266,168.940
0.634,112.060
0.000,55.000
-0.000,55.000
-0.317,26.470
-0.633,-1.970
-0.946,-30.140
-1.256,-58.040
-1.560,-85.400
-1.858,-112.220
-2.149,-138.410
-2.431,-163.790
-2.703,-188.270
-2.965,-211.850
-3.214,-234.260
-3.450,-255.500
-3.673,-275.570
-3.881,-294.290
-4.073,-311.570
-4.249,-327.410
-4.407,-341.630
-4.548,-354.320
-4.671,-365.390
-4.775,-374.750
-4.859,-382.310
-4.924,-388.160
-4.969,-392.210
-4.994,-394.460
-4.999,-394.910
-4.984,-394.910
-4.949,-394.910
-4.894,-394.910
-4.819,-394.910
-4.725,-394.910
-4.612,-394.910
-4.480,-394.910
-4.330,-394.700
-4.163,-379.670
-3.979,-363.110
-3.779,-345.110
-3.563,-325.670
-3.334,-305.060
-3.091,-283.190
-2.835,-260.150
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,437.410
4.073,421.570
3.881,404.290
3.673,385.570
3.450,365.500
3.214,344.260
2.965,321.850
2.703,298.270
2.431,273.790
2.149,248.410
1.858,222.220
1.560,195.400
1.256,168.040
0.946,140.140
0.633,111.970
0.317,83.530
0.000,55.000
