# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-17.180
-5.929,-32.870
-6.428,-47.840
-6.901,-62.030
-7.346,-75.380
-7.761,-87.830
-8.146,-99.380
-8.497,-109.910
-8.815,-119.450
-9.096,-127.880
-9.341,-135.230
-9.549,-141.470
-9.718,-146.540
-9.848,-150.440
-9.938,-153.140
-9.989,-154.670
-9.999,-154.970
-9.969,-154.970
-9.898,-154.970
-9.788,-154.970
-9.638,-154.970
-9.450,-154.970
-9.224,-154.970
-8.960,-154.970
-8.660,-154.970
-8.326,-154.970
-7.958,-154.970
-7.557,-154.970
-7.127,-154.970
-6.668,-154.970
-6.182,-154.970
-5.671,-154.970
-5.137,-154.970
-4.582,-142.460
-4.009,-125.270
-3.420,-107.600
-2.817,-89.510
-2.203,-71.090
-1.580,-52.400
-0.951,-33.530
-0.317,-14.510
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,294.970
6.428,294.970
5.929,294.970
5.406,294.970
4.862,290.860
4.298,273.940
3.717,256.510
3.120,238.600
2.511,220.330
1.893,201.790
1.266,182.980
0.634,164.020
0.000,145.000
-0.000,145.000
-0.317,135.490
-0.633,126.010
-0.946,116.620
-1.256,107.320
-1.560,98.200
-1.858,89.260
-2.149,80.530
-2.431,72.070
-2.703,63.910
-2.965,56.050
-3.214,48.580
-3.450,41.500
-3.673,34.810
-3.881,28.570
-4.073,22.810
-4.249,17.530
-4.407,12.790
-4.548,8.560
-4.671,4.870
-4.775,1.750
-4.859,-0.770
-4.924,-2.720
-4.969,-4.070
-4.994,-4.820
-4.999,-4.970
-4.984,-4.970
-4.949,-4.970
-4.894,-4.970
-4.819,-4.970
-4.725,-4.970
-4.612,-4.970
-4.480,-4.970
-4.330,-4.970
-4.163,-4.970
-3.979,-4.970
-3.779,-4.970
-3.563,-4.970
-3.334,-4.970
-3.091,-4.970
-2.835,-4.970
-2.568,-4.970
-2.291,-4.970
-2.005,-4.970
-1.710,-4.970
-1.409,-4.970
-1.102,-4.970
-0.790,-4.970
-0.475,-4.970
-0.159,-4.970
0.159,-0.230
0.475,9.250
0.790,18.700
1.102,28.060
1.409,37.270
1.710,46.300
2.005,55.150
2.291,63.730
2.568,72.040
2.835,80.050
3.091,87.730
3.334,95.020
3.563,101.890
3.779,108.370
3.979,114.370
4.163,119.890
4.330,124.900
4.480,129.400
4.612,133.360
4.725,136.750
4.819,139.570
4.894,141.820
4.949,143.470
4.984,144.520
4.999,144.970
4.994,144.970
4.969,144.970
4.924,144.970
4.859,144.970
4.775,144.970
4.671,144.970
4.548,144.970
4.407,144.970
4.249,144.970
4.073,144.970
3.881,144.970
3.673,144.970
3.450,144.970
3.214,144.970
2.965,144.970
2.703,144.970
2.431,144.970
2.149,144.970
1.858,144.970
1.560,144.970
1.256,144.970
0.946,144.970
0.633,144.970
0.317,144.970
0.000,144.970
