# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,0.098,0.196,-3.706,-5.608
-1.266,-1.798,-3.596,-9.394,-13.192
-1.893,-3.679,-7.358,-15.037,-20.716
-2.511,-5.533,-11.066,-20.599,-28.132
-3.120,-7.360,-14.720,-26.080,-35.440
-3.717,-9.151,-18.302,-31.453,-42.604
-4.298,-10.894,-21.788,-36.682,-49.576
-4.862,-12.586,-25.172,-41.758,-56.344
-5.406,-14.218,-28.436,-46.654,-62.872
-5.929,-15.787,-31.574,-51.361,-69.148
-6.428,-17.284,-34.568,-55.852,-75.136
-6.901,-18.703,-37.406,-60.109,-80.812
-7.346,-20.038,-40.076,-64.114,-86.152
-7.761,-21.283,-42.566,-67.849,-91.132
-8.146,-22.438,-44.876,-71.314,-95.752
-8.497,-23.491,-46.982,-74.473,-99.964
-8.815,-24.445,-48.890,-77.335,-103.780
-9.096,-25.288,-50.576,-79.864,-107.152
-9.341,-26.023,-52.046,-82.069,-110.092
-9.549,-26.647,-53.294,-83.941,-112.588
-9.718,-27.154,-54.308,-85.462,-114.616
-9.848,-27.544,-55.088,-86.632,-116.176
-9.938,-27.814,-55.628,-87.442,-117.256
-9.989,-27.967,-55.934,-87.901,-117.868
-9.999,-27.997,-55.994,-87.991,-117.988
-9.969,-27.997,-55.994,-87.991,-117.988
-9.898,-27.997,-55.994,-87.991,-117.988
-9.788,-27.997,-55.994,-87.991,-117.988
-9.638,-27.914,-55.828,-87.742,-117.656
-9.450,-27.350,-54.700,-86.050,-115.400
-9.224,-26.672,-53.344,-84.016,-112.688
-8.960,-25.880,-51.760,-81.640,-109.520
-8.660,-24.980,-49.960,-78.940,-105.920
-8.326,-23.978,-47.956,-75.934,-101.912
-7.958,-22.874,-45.748,-72.622,-97.496
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.647,61.294,87.941,116.588
9.341,30.023,60.046,86.069,114.092
9.096,29.288,58.576,83.864,111.152
8.815,28.445,56.890,81.335,107.780
8.497,27.491,54.982,78.473,103.964
8.146,26.438,52.876,75.314,99.752
7.761,25.283,50.566,71.849,95.132
7.346,24.038,48.076,68.114,90.152
6.901,22.703,45.406,64.109,84.812
6.428,21.284,42.568,59.852,79.136
5.929,19.787,39.574,55.361,73.148
5.406,18.218,36.436,50.654,66.872
4.862,16.586,33.172,45.758,60.344
4.298,14.894,29.788,40.682,53.576
3.717,13.151,26.302,35.453,46.604
3.120,11.360,22.720,30.080,39.440
2.511,9.533,19.066,24.599,32.132
1.893,7.679,15.358,19.037,24.716
1.266,5.798,11.596,13.394,17.192
0.634,3.902,7.804,7.706,9.608
0.000,2.000,4.000,2.000,2.000
-0.000,2.000,4.000,2.000,2.000
-0.317,1.049,2.098,-0.853,-1.804
-0.633,0.101,0.202,-3.697,-5.596
-0.946,-0.838,-1.676,-6.514,-9.352
-1.256,-1.768,-3.536,-9.304,-13.072
-1.560,-2.680,-5.360,-12.040,-16.720
-1.858,-3.574,-7.148,-14.722,-20.296
-2.149,-4.447,-8.894,-17.341,-23.788
-2.431,-5.293,-10.586,-19.879,-27.172
-2.703,-6.109,-12.218,-22.327,-30.436
-2.965,-6.895,-13.790,-24.685,-33.580
-3.214,-7.642,-15.284,-26.926,-36.568
