# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-2.451
-1.893,-2.451
-2.511,-2.451
-3.120,-2.451
-3.717,-2.451
-4.298,-2.451
-4.862,-2.451
-5.406,-2.451
-5.929,-3.788
-6.428,-5.639
-6.901,-7.711
-7.346,-8.558
-7.761,-8.826
-8.146,-8.923
-8.497,-8.962
-8.815,-8.980
-9.096,-8.989
-9.341,-8.993
-9.549,-8.995
-9.718,-8.997
-9.848,-8.998
-9.938,-8.998
-9.989,-8.998
-9.999,-8.998
-9.969,-8.998
-9.898,-8.998
-9.788,-8.998
-9.638,-8.998
-9.450,-8.998
-9.224,-8.998
-8.960,-8.998
-8.660,-8.998
-8.326,-8.998
-7.958,-8.998
-7.557,-8.998
-7.127,-8.998
-6.668,-8.998
-6.182,-8.998
-5.671,-8.998
-5.137,-8.998
-4.582,-8.998
-4.009,-8.995
-3.420,-8.984
-2.817,-8.946
-2.203,-8.802
-1.580,-8.165
-0.951,-5.753
-0.317,-3.521
0.317,1.201
0.951,10.604
1.580,10.984
2.203,10.997
2.817,10.999
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,11.000
1.266,11.000
0.634,11.000
0.000,11.000
-0.000,11.000
-0.317,11.000
-0.633,11.000
-0.946,11.000
-1.256,11.000
-1.560,11.000
-1.858,11.000
-2.149,11.000
-2.431,10.999
-2.703,10.999
-2.965,10.998
-3.214,10.997
-3.450,10.995
-3.673,10.992
-3.881,10.986
-4.073,10.971
-4.249,10.934
-4.407,10.838
-4.548,10.606
-4.671,10.119
-4.775,9.277
-4.859,8.148
-4.924,6.956
-4.969,5.991
-4.994,5.421
-4.999,5.305
-4.984,5.305
-4.949,5.305
-4.894,5.305
-4.819,5.305
-4.725,5.305
-4.612,5.305
-4.480,5.305
-4.330,5.305
-4.163,5.305
-3.979,5.305
-3.779,5.305
-3.563,5.305
-3.334,5.305
-3.091,5.305
-2.835,5.305
-2.568,5.305
-2.291,5.305
-2.005,5.305
-1.710,5.305
-1.409,5.305
-1.102,5.305
-0.790,5.305
-0.475,5.305
-0.159,5.305
0.159,5.305
0.475,5.305
0.790,9.863
1.102,10.846
1.409,10.969
1.710,10.989
2.005,10.995
2.291,10.997
2.568,10.998
2.835,10.999
3.091,10.999
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,11.000
1.560,11.000
1.256,11.000
0.946,11.000
0.633,11.000
0.317,11.000
0.000,11.000
