# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,1.000,2.000,-1.000,-2.000
-6.428,1.000,2.000,-1.000,-2.000
-6.901,0.599,1.198,-2.203,-3.604
-7.346,0.154,0.308,-3.538,-5.384
-7.761,-0.261,-0.522,-4.783,-7.044
-8.146,-0.646,-1.292,-5.938,-8.584
-8.497,-0.997,-1.994,-6.991,-9.988
-8.815,-1.315,-2.630,-7.945,-11.260
-9.096,-1.596,-3.192,-8.788,-12.384
-9.341,-1.841,-3.682,-9.523,-13.364
-9.549,-2.049,-4.098,-10.147,-14.196
-9.718,-2.218,-4.436,-10.654,-14.872
-9.848,-2.348,-4.696,-11.044,-15.392
-9.938,-2.438,-4.876,-11.314,-15.752
-9.989,-2.489,-4.978,-11.467,-15.956
-9.999,-2.499,-4.998,-11.497,-15.996
-9.969,-2.499,-4.998,-11.497,-15.996
-9.898,-2.499,-4.998,-11.497,-15.996
-9.788,-2.499,-4.998,-11.497,-15.996
-9.638,-2.499,-4.998,-11.497,-15.996
-9.450,-2.499,-4.998,-11.497,-15.996
-9.224,-2.499,-4.998,-11.497,-15.996
-8.960,-2.499,-4.998,-11.497,-15.996
-8.660,-2.499,-4.998,-11.497,-15.996
-8.326,-2.499,-4.998,-11.497,-15.996
-7.958,-2.499,-4.998,-11.497,-15.996
-7.557,-2.499,-4.998,-11.497,-15.996
-7.127,-2.499,-4.998,-11.497,-15.996
-6.668,-2.499,-4.998,-11.497,-15.996
-6.182,-2.499,-4.998,-11.497,-15.996
-5.671,-2.499,-4.998,-11.497,-15.996
-5.137,-2.499,-4.998,-11.497,-15.996
-4.582,-2.499,-4.998,-11.497,-15.996
-4.009,-2.499,-4.998,-11.497,-15.996
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
5.671,6.671,13.342,16.013,20.684
