# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-5.000
-7.346,-5.000
-7.761,-5.000
-8.146,-5.000
-8.497,-5.000
-8.815,-5.000
-9.096,-5.000
-9.341,-5.000
-9.549,-5.000
-9.718,-5.000
-9.848,-5.000
-9.938,-5.000
-9.989,-5.000
-9.999,-5.000
-9.969,-5.000
-9.898,-5.000
-9.788,-5.000
-9.638,-5.000
-9.450,-5.000
-9.224,-5.000
-8.960,-5.000
-8.660,-5.000
-8.326,-5.000
-7.958,-5.000
-7.557,-5.000
-7.127,-5.000
-6.668,-5.000
-6.182,-5.000
-5.671,-5.000
-5.137,-5.000
-4.582,-5.000
-4.009,-5.000
-3.420,-5.000
-2.817,-5.000
-2.203,-5.000
-1.580,-5.000
-0.951,-5.000
-0.317,-5.000
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,294.970
6.428,294.970
5.929,294.970
5.406,294.970
4.862,294.970
4.298,294.970
3.717,294.970
3.120,294.970
2.511,294.970
1.893,294.970
1.266,294.970
0.634,294.970
0.000,294.970
-0.000,294.970
-0.317,294.970
-0.633,294.970
-0.946,294.970
-1.256,294.970
-1.560,294.970
-1.858,294.970
-2.149,294.970
-2.431,294.970
-2.703,294.970
-2.965,294.970
-3.214,294.970
-3.450,294.970
-3.673,294.970
-3.881,294.970
-4.073,294.970
-4.249,294.970
-4.407,294.970
-4.548,294.970
-4.671,294.970
-4.775,294.970
-4.859,294.970
-4.924,294.970
-4.969,294.970
-4.994,294.970
-4.999,294.970
-4.984,294.970
-4.949,294.970
-4.894,294.970
-4.819,294.970
-4.725,294.970
-4.612,294.970
-4.480,294.970
-4.330,294.970
-4.163,294.970
-3.979,294.970
-3.779,294.970
-3.563,294.970
-3.334,294.970
-3.091,294.970
-2.835,294.970
-2.568,294.970
-2.291,294.970
-2.005,294.970
-1.710,294.970
-1.409,294.970
-1.102,294.970
-0.790,294.970
-0.475,294.970
-0.159,294.970
0.159,294.970
0.475,294.970
0.790,294.970
1.102,294.970
1.409,294.970
1.710,294.970
2.005,294.970
2.291,294.970
2.568,294.970
2.835,294.970
3.091,294.970
3.334,294.970
3.563,294.970
3.779,294.970
3.979,294.970
4.163,294.970
4.330,294.970
4.480,294.970
4.612,294.970
4.725,294.970
4.819,294.970
4.894,294.970
4.949,294.970
4.984,294.970
4.999,294.970
4.994,294.970
4.969,294.970
4.924,294.970
4.859,294.970
4.775,294.970
4.671,294.970
4.548,294.970
4.407,294.970
4.249,294.970
4.073,294.970
3.881,294.970
3.673,294.970
3.450,294.970
3.214,294.970
2.965,294.970
2.703,294.970
2.431,294.970
2.149,294.970
1.858,294.970
1.560,294.970
1.256,294.970
0.946,294.970
0.633,294.970
0.317,294.970
0.000,294.970
