# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-73.985
-3.120,-156.200
-3.717,-236.795
-4.298,-315.230
-4.862,-391.370
-5.406,-464.810
-5.929,-535.415
-6.428,-602.780
-6.901,-666.635
-7.346,-726.710
-7.761,-782.735
-8.146,-834.710
-8.497,-882.095
-8.815,-925.025
-9.096,-962.960
-9.341,-996.035
-9.549,-1024.115
-9.718,-1046.930
-9.848,-1064.480
-9.938,-1076.630
-9.989,-1083.515
-9.999,-1084.865
-9.969,-1084.865
-9.898,-1084.865
-9.788,-1084.865
-9.638,-1084.865
-9.450,-1084.865
-9.224,-1084.865
-8.960,-1084.865
-8.660,-1084.865
-8.326,-1084.865
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1344.865
8.497,1344.865
8.146,1344.865
7.761,1312.735
7.346,1256.710
6.901,1196.635
6.428,1132.780
5.929,1065.415
5.406,994.810
4.862,921.370
4.298,845.230
3.717,766.795
3.120,686.200
2.511,603.985
1.893,520.555
1.266,435.910
0.634,350.590
0.000,265.000
-0.000,265.000
-0.317,222.205
-0.633,179.545
-0.946,137.290
-1.256,95.440
-1.560,54.400
-1.858,14.170
-2.149,-25.115
-2.431,-63.185
-2.703,-99.905
-2.965,-135.275
-3.214,-168.890
-3.450,-200.750
-3.673,-230.855
-3.881,-258.935
-4.073,-284.855
-4.249,-308.615
-4.407,-329.945
-4.548,-348.980
-4.671,-365.585
-4.775,-379.625
-4.859,-390.965
-4.924,-399.740
-4.969,-405.815
-4.994,-409.190
-4.999,-409.865
-4.984,-409.865
-4.949,-409.865
-4.894,-409.865
-4.819,-409.865
-4.725,-409.865
-4.612,-409.865
-4.480,-409.865
-4.330,-409.865
-4.163,-409.865
-3.979,-409.865
-3.779,-409.865
-3.563,-409.865
-3.334,-409.865
-3.091,-409.865
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,669.865
3.881,669.865
3.673,669.865
3.450,669.865
3.214,669.865
2.965,665.275
2.703,629.905
2.431,593.185
2.149,555.115
1.858,515.830
1.560,475.600
1.256,434.560
0.946,392.710
0.633,350.455
0.317,307.795
0.000,265.000
