# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,-0.679,-1.358,-6.037,-8.716
-2.511,-2.533,-5.066,-11.599,-16.132
-3.120,-4.360,-8.720,-17.080,-23.440
-3.717,-6.151,-12.302,-22.453,-30.604
-4.298,-7.894,-15.788,-27.682,-37.576
-4.862,-9.586,-19.172,-32.758,-44.344
-5.406,-11.218,-22.436,-37.654,-50.872
-5.929,-12.787,-25.574,-42.361,-57.148
-6.428,-14.284,-28.568,-46.852,-63.136
-6.901,-15.703,-31.406,-51.109,-68.812
-7.346,-17.038,-34.076,-55.114,-74.152
-7.761,-18.283,-36.566,-58.849,-79.132
-8.146,-19.438,-38.876,-62.314,-83.752
-8.497,-20.491,-40.982,-65.473,-87.964
-8.815,-21.445,-42.890,-68.335,-91.780
-9.096,-22.288,-44.576,-70.864,-95.152
-9.341,-23.023,-46.046,-73.069,-98.092
-9.549,-23.647,-47.294,-74.941,-100.588
-9.718,-24.154,-48.308,-76.462,-102.616
-9.848,-24.544,-49.088,-77.632,-104.176
-9.938,-24.814,-49.628,-78.442,-105.256
-9.989,-24.967,-49.934,-78.901,-105.868
-9.999,-24.997,-49.994,-78.991,-105.988
-9.969,-24.997,-49.994,-78.991,-105.988
-9.898,-24.997,-49.994,-78.991,-105.988
-9.788,-24.997,-49.994,-78.991,-105.988
-9.638,-24.997,-49.994,-78.991,-105.988
-9.450,-24.997,-49.994,-78.991,-105.988
-9.224,-24.997,-49.994,-78.991,-105.988
-8.960,-24.997,-49.994,-78.991,-105.988
-8.660,-24.980,-49.960,-78.940,-105.920
-8.326,-23.978,-47.956,-75.934,-101.912
-7.958,-22.874,-45.748,-72.622,-97.496
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
